P -3261.12, 1095.07, 0.0000, 96, 110, 60, 3, N
P -3261.12, 1485.79, 0.0000, 96, 110, 64, 1, S
P -3065.76, 1290.43, 0.0000, 96, 110, 64, 1, E
P -3456.48, 1290.43, 0.0000, 96, 110, 64, 1, W
L -2867.0070, -1968.5020, 0.0000, -2849.5681, -1964.3772, 0.0000, 110, 98, 84
L -2867.0070, -1962.5020, 0.0000, -2872.0838, -1954.9625, 0.0000, 138, 126, 110
L -2766.0748, -1986.0856, 0.0000, -2789.6001, -1978.9994, 0.0000, 138, 126, 110
L -2766.0748, -1980.0856, 0.0000, -2786.5644, -1977.6579, 0.0000, 138, 126, 110
L -2513.9283, -1990.9360, 0.0000, -2530.6809, -1986.7422, 0.0000, 110, 98, 84
L -2513.9283, -1984.9360, 0.0000, -2498.3016, -1979.9801, 0.0000, 138, 126, 110
L -2513.9283, -1978.9360, 0.0000, -2495.7397, -1977.0474, 0.0000, 138, 126, 110
L -2513.9283, -1972.9360, 0.0000, -2534.8668, -1967.6918, 0.0000, 110, 98, 84
L 1819.7112, -1975.2841, 0.0000, 1810.3938, -1970.5682, 0.0000, 138, 126, 110
L 1819.7112, -1969.2841, 0.0000, 1792.2187, -1967.7570, 0.0000, 138, 126, 110
L 1819.7112, -1963.2841, 0.0000, 1828.6222, -1959.8906, 0.0000, 110, 98, 84
L 1871.9252, -1992.6569, 0.0000, 1900.3552, -1989.5462, 0.0000, 110, 98, 84
L 1871.9252, -1986.6569, 0.0000, 1882.1888, -1982.6374, 0.0000, 138, 126, 110
L 1871.9252, -1980.6569, 0.0000, 1880.5326, -1971.4652, 0.0000, 138, 126, 110
L 1871.9252, -1974.6569, 0.0000, 1857.7255, -1970.0272, 0.0000, 138, 126, 110
L 2119.4221, -1980.0578, 0.0000, 2099.0380, -1975.9776, 0.0000, 138, 126, 110
L 2119.4221, -1974.0578, 0.0000, 2138.3213, -1970.1111, 0.0000, 138, 126, 110
L 2119.4221, -1968.0578, 0.0000, 2120.7694, -1963.4665, 0.0000, 110, 98, 84
L -2867.2284, -1929.5082, 0.0000, -2860.9929, -1919.6742, 0.0000, 138, 126, 110
L -2867.2284, -1923.5082, 0.0000, -2893.3287, -1922.5936, 0.0000, 138, 126, 110
L -2867.2284, -1917.5082, 0.0000, -2855.8689, -1912.2444, 0.0000, 138, 126, 110
L -2554.7039, -1940.0119, 0.0000, -2539.0333, -1939.2680, 0.0000, 110, 98, 84
L -2554.7039, -1934.0119, 0.0000, -2541.2853, -1925.4280, 0.0000, 138, 126, 110
L -2515.3387, -1925.8431, 0.0000, -2504.1103, -1918.4512, 0.0000, 138, 126, 110
L -2515.3387, -1919.8431, 0.0000, -2486.2723, -1917.4840, 0.0000, 138, 126, 110
L -2515.3387, -1913.8431, 0.0000, -2496.0755, -1913.7544, 0.0000, 138, 126, 110
L 1751.5672, -1916.8927, 0.0000, 1749.1044, -1912.1034, 0.0000, 138, 126, 110
L 1751.5672, -1910.8927, 0.0000, 1756.3716, -1905.4130, 0.0000, 138, 126, 110
L 1751.5672, -1904.8927, 0.0000, 1737.2359, -1903.3480, 0.0000, 110, 98, 84
L 1819.9789, -1942.0809, 0.0000, 1840.1376, -1938.4818, 0.0000, 138, 126, 110
L 1819.9789, -1936.0809, 0.0000, 1828.7489, -1929.8261, 0.0000, 138, 126, 110
L 1872.1786, -1944.2151, 0.0000, 1879.5592, -1936.7102, 0.0000, 110, 98, 84
L 1872.1786, -1938.2151, 0.0000, 1885.7482, -1935.7513, 0.0000, 138, 126, 110
L 1872.1786, -1932.2151, 0.0000, 1846.9374, -1927.6561, 0.0000, 110, 98, 84
L 1872.1786, -1926.2151, 0.0000, 1844.6873, -1924.8998, 0.0000, 138, 126, 110
L 1956.3994, -1927.0416, 0.0000, 1983.1553, -1924.7365, 0.0000, 138, 126, 110
L 1956.3994, -1921.0416, 0.0000, 1945.1305, -1915.2075, 0.0000, 138, 126, 110
L 1956.3994, -1915.0416, 0.0000, 1954.5656, -1908.9243, 0.0000, 110, 98, 84
L -2873.3371, -1875.7487, 0.0000, -2850.1135, -1873.6817, 0.0000, 110, 98, 84
L -2873.3371, -1869.7487, 0.0000, -2906.8566, -1868.3225, 0.0000, 138, 126, 110
L -2873.3371, -1863.7487, 0.0000, -2882.1881, -1855.0387, 0.0000, 110, 98, 84
L -2824.2327, -1877.3447, 0.0000, -2815.4132, -1870.9860, 0.0000, 138, 126, 110
L -2824.2327, -1871.3447, 0.0000, -2793.0149, -1867.7727, 0.0000, 110, 98, 84
L -2824.2327, -1865.3447, 0.0000, -2814.2329, -1855.8961, 0.0000, 138, 126, 110
L 1759.0765, -1876.8019, 0.0000, 1753.0171, -1870.1562, 0.0000, 138, 126, 110
L 1759.0765, -1870.8019, 0.0000, 1766.9968, -1866.4893, 0.0000, 110, 98, 84
L 1821.8313, -1885.7832, 0.0000, 1799.6877, -1879.0522, 0.0000, 110, 98, 84
L 1821.8313, -1879.7832, 0.0000, 1799.2593, -1878.6766, 0.0000, 138, 126, 110
L 1821.8313, -1873.7832, 0.0000, 1811.7661, -1869.0471, 0.0000, 138, 126, 110
L 1906.4772, -1876.6747, 0.0000, 1923.9305, -1871.0061, 0.0000, 138, 126, 110
L 1906.4772, -1870.6747, 0.0000, 1888.9732, -1863.1293, 0.0000, 110, 98, 84
L 2073.9221, -1866.6705, 0.0000, 2047.5502, -1863.3033, 0.0000, 138, 126, 110
L 2073.9221, -1860.6705, 0.0000, 2097.7614, -1857.7109, 0.0000, 138, 126, 110
L 2073.9221, -1854.6705, 0.0000, 2071.5557, -1847.0309, 0.0000, 138, 126, 110
L 2073.9221, -1848.6705, 0.0000, 2058.4962, -1844.7503, 0.0000, 138, 126, 110
L 2114.7648, -1887.9242, 0.0000, 2143.7572, -1885.9017, 0.0000, 138, 126, 110
L 2114.7648, -1881.9242, 0.0000, 2102.2369, -1880.0077, 0.0000, 138, 126, 110
L 2114.7648, -1875.9242, 0.0000, 2136.5519, -1873.4087, 0.0000, 138, 126, 110
L 2114.7648, -1869.9242, 0.0000, 2107.0830, -1864.2610, 0.0000, 138, 126, 110
L -2873.1119, -1825.5527, 0.0000, -2861.9891, -1822.6472, 0.0000, 138, 126, 110
L -2873.1119, -1819.5527, 0.0000, -2865.4693, -1813.9151, 0.0000, 138, 126, 110
L -2873.1119, -1813.5527, 0.0000, -2864.5431, -1808.5390, 0.0000, 138, 126, 110
L -2873.1119, -1807.5527, 0.0000, -2881.9767, -1798.3995, 0.0000, 110, 98, 84
L -2767.9278, -1817.9547, 0.0000, -2786.1409, -1813.3316, 0.0000, 138, 126, 110
L -2767.9278, -1811.9547, 0.0000, -2754.1498, -1803.0732, 0.0000, 138, 126, 110
L -2767.9278, -1805.9547, 0.0000, -2756.4489, -1797.1304, 0.0000, 110, 98, 84
L -2611.0266, -1831.4600, 0.0000, -2626.7284, -1826.4001, 0.0000, 138, 126, 110
L -2611.0266, -1825.4600, 0.0000, -2608.1220, -1818.1960, 0.0000, 110, 98, 84
L -2611.0266, -1819.4600, 0.0000, -2595.2138, -1819.4195, 0.0000, 110, 98, 84
L 1916.7121, -1835.7794, 0.0000, 1924.9292, -1830.8433, 0.0000, 138, 126, 110
L 1916.7121, -1829.7794, 0.0000, 1936.6422, -1824.2380, 0.0000, 138, 126, 110
L 1916.7121, -1823.7794, 0.0000, 1937.7546, -1820.6016, 0.0000, 138, 126, 110
L 2136.0440, -1831.4359, 0.0000, 2167.1521, -1828.4098, 0.0000, 138, 126, 110
L 2136.0440, -1825.4359, 0.0000, 2156.0232, -1820.8352, 0.0000, 138, 126, 110
L -2855.6649, -1767.6096, 0.0000, -2880.5187, -1765.6694, 0.0000, 110, 98, 84
L -2855.6649, -1761.6096, 0.0000, -2840.4094, -1756.6785, 0.0000, 138, 126, 110
L -2855.6649, -1755.6096, 0.0000, -2875.0191, -1752.1798, 0.0000, 138, 126, 110
L -2822.8766, -1762.3515, 0.0000, -2812.2147, -1757.0481, 0.0000, 138, 126, 110
L -2822.8766, -1756.3515, 0.0000, -2813.4173, -1750.3157, 0.0000, 110, 98, 84
L -2770.7921, -1774.7930, 0.0000, -2772.4798, -1767.0101, 0.0000, 138, 126, 110
L -2770.7921, -1768.7930, 0.0000, -2763.3090, -1764.0940, 0.0000, 138, 126, 110
L 1769.0272, -1767.7478, 0.0000, 1794.8447, -1762.7341, 0.0000, 138, 126, 110
L 1769.0272, -1761.7478, 0.0000, 1768.2794, -1752.8885, 0.0000, 138, 126, 110
L 1769.0272, -1755.7478, 0.0000, 1745.5022, -1751.6747, 0.0000, 138, 126, 110
L 1817.9285, -1764.5530, 0.0000, 1843.3564, -1758.8391, 0.0000, 138, 126, 110
L 1817.9285, -1758.5530, 0.0000, 1831.0012, -1755.0958, 0.0000, 138, 126, 110
L 1817.9285, -1752.5530, 0.0000, 1809.1924, -1743.2779, 0.0000, 110, 98, 84
L 1817.9285, -1746.5530, 0.0000, 1847.7195, -1742.8933, 0.0000, 110, 98, 84
L 1871.1150, -1773.3364, 0.0000, 1892.8877, -1766.1359, 0.0000, 138, 126, 110
L 1871.1150, -1767.3364, 0.0000, 1904.8646, -1767.3270, 0.0000, 138, 126, 110
L -2858.1021, -1713.2021, 0.0000, -2865.5263, -1708.8366, 0.0000, 138, 126, 110
L -2858.1021, -1707.2021, 0.0000, -2881.7903, -1703.7419, 0.0000, 138, 126, 110
L -2858.1021, -1701.2021, 0.0000, -2863.2685, -1696.1842, 0.0000, 110, 98, 84
L -2858.1021, -1695.2021, 0.0000, -2885.5456, -1694.9101, 0.0000, 138, 126, 110
L -2826.4379, -1719.3540, 0.0000, -2817.3060, -1715.8650, 0.0000, 110, 98, 84
L -2826.4379, -1713.3540, 0.0000, -2804.6297, -1706.1633, 0.0000, 138, 126, 110
L -2826.4379, -1707.3540, 0.0000, -2800.4163, -1704.2714, 0.0000, 138, 126, 110
L -2670.4314, -1716.3958, 0.0000, -2674.8372, -1706.4999, 0.0000, 110, 98, 84
L -2670.4314, -1710.3958, 0.0000, -2672.0508, -1703.4773, 0.0000, 138, 126, 110
L -2670.4314, -1704.3958, 0.0000, -2645.3894, -1698.5331, 0.0000, 138, 126, 110
L -2596.5922, -1724.7404, 0.0000, -2614.5075, -1720.0990, 0.0000, 138, 126, 110
L -2596.5922, -1718.7404, 0.0000, -2581.1279, -1715.2145, 0.0000, 138, 126, 110
L -2552.0765, -1733.3610, 0.0000, -2542.0626, -1727.2127, 0.0000, 138, 126, 110
L -2552.0765, -1727.3610, 0.0000, -2566.0610, -1724.5691, 0.0000, 138, 126, 110
L -2552.0765, -1721.3610, 0.0000, -2566.9125, -1718.2337, 0.0000, 138, 126, 110
L 1745.5388, -1726.4430, 0.0000, 1748.3658, -1720.8169, 0.0000, 138, 126, 110
L 1745.5388, -1720.4430, 0.0000, 1745.5467, -1710.3828, 0.0000, 110, 98, 84
L 1812.0753, -1735.6276, 0.0000, 1826.7784, -1732.8784, 0.0000, 138, 126, 110
L 1812.0753, -1729.6276, 0.0000, 1800.8109, -1725.0557, 0.0000, 138, 126, 110
L 1812.0753, -1723.6276, 0.0000, 1784.7702, -1719.4272, 0.0000, 138, 126, 110
L 1812.0753, -1717.6276, 0.0000, 1824.4148, -1713.4789, 0.0000, 138, 126, 110
L 1871.4946, -1715.7171, 0.0000, 1889.3258, -1714.0856, 0.0000, 110, 98, 84
L 1871.4946, -1709.7171, 0.0000, 1854.3766, -1707.6438, 0.0000, 110, 98, 84
L 1871.4946, -1703.7171, 0.0000, 1852.0614, -1697.0637, 0.0000, 138, 126, 110
L 1901.9435, -1732.1063, 0.0000, 1873.4228, -1727.4740, 0.0000, 138, 126, 110
L 1901.9435, -1726.1063, 0.0000, 1920.2114, -1719.8221, 0.0000, 110, 98, 84
L 1901.9435, -1720.1063, 0.0000, 1885.6470, -1715.1783, 0.0000, 138, 126, 110
L 2122.6754, -1732.7962, 0.0000, 2111.6964, -1726.3068, 0.0000, 110, 98, 84
L 2122.6754, -1726.7962, 0.0000, 2135.2322, -1722.6604, 0.0000, 138, 126, 110
L 2122.6754, -1720.7962, 0.0000, 2119.2489, -1714.4825, 0.0000, 138, 126, 110
L 2122.6754, -1714.7962, 0.0000, 2105.5391, -1707.4251, 0.0000, 138, 126, 110
L -2868.6949, -1682.6946, 0.0000, -2850.8582, -1680.6077, 0.0000, 110, 98, 84
L -2868.6949, -1676.6946, 0.0000, -2843.0690, -1673.9497, 0.0000, 110, 98, 84
L -2654.0358, -1680.6418, 0.0000, -2642.6099, -1677.4471, 0.0000, 138, 126, 110
L -2654.0358, -1674.6418, 0.0000, -2668.4402, -1670.9136, 0.0000, 138, 126, 110
L -2654.0358, -1668.6418, 0.0000, -2662.7601, -1661.8146, 0.0000, 138, 126, 110
L -2565.1427, -1668.7994, 0.0000, -2585.9073, -1664.2450, 0.0000, 138, 126, 110
L -2565.1427, -1662.7994, 0.0000, -2553.7127, -1659.7011, 0.0000, 138, 126, 110
L -2565.1427, -1656.7994, 0.0000, -2570.0872, -1648.4204, 0.0000, 138, 126, 110
L -2565.1427, -1650.7994, 0.0000, -2553.1532, -1642.0666, 0.0000, 138, 126, 110
L 1664.5214, -1666.4533, 0.0000, 1668.5259, -1657.7947, 0.0000, 138, 126, 110
L 1664.5214, -1660.4533, 0.0000, 1669.2637, -1653.0806, 0.0000, 138, 126, 110
L 1798.7802, -1682.8474, 0.0000, 1778.6071, -1680.2613, 0.0000, 110, 98, 84
L 1798.7802, -1676.8474, 0.0000, 1783.8992, -1675.5855, 0.0000, 110, 98, 84
L 1798.7802, -1670.8474, 0.0000, 1813.0617, -1661.8002, 0.0000, 138, 126, 110
L 1798.7802, -1664.8474, 0.0000, 1812.4038, -1661.0936, 0.0000, 138, 126, 110
L 1905.9804, -1667.1046, 0.0000, 1917.7040, -1660.1547, 0.0000, 138, 126, 110
L 1905.9804, -1661.1046, 0.0000, 1920.7501, -1653.2154, 0.0000, 138, 126, 110
L 1905.9804, -1655.1046, 0.0000, 1888.2340, -1652.0511, 0.0000, 138, 126, 110
L 1905.9804, -1649.1046, 0.0000, 1894.6026, -1642.8995, 0.0000, 138, 126, 110
L 1971.5598, -1671.1878, 0.0000, 1990.0826, -1669.0949, 0.0000, 110, 98, 84
L 1971.5598, -1665.1878, 0.0000, 1954.2715, -1656.7008, 0.0000, 138, 126, 110
L 2122.1631, -1673.5042, 0.0000, 2135.1943, -1667.8298, 0.0000, 110, 98, 84
L 2122.1631, -1667.5042, 0.0000, 2106.9703, -1660.5317, 0.0000, 110, 98, 84
L 2122.1631, -1661.5042, 0.0000, 2150.4289, -1661.2523, 0.0000, 110, 98, 84
L -2871.9205, -1626.1244, 0.0000, -2882.9535, -1620.8382, 0.0000, 138, 126, 110
L -2871.9205, -1620.1244, 0.0000, -2862.2686, -1613.2576, 0.0000, 138, 126, 110
L -2811.1901, -1607.9179, 0.0000, -2837.4931, -1602.6174, 0.0000, 138, 126, 110
L -2811.1901, -1601.9179, 0.0000, -2808.2188, -1597.3452, 0.0000, 138, 126, 110
L -2774.0195, -1605.8405, 0.0000, -2775.7363, -1597.7035, 0.0000, 110, 98, 84
L -2774.0195, -1599.8405, 0.0000, -2752.1879, -1597.6953, 0.0000, 110, 98, 84
L -2774.0195, -1593.8405, 0.0000, -2794.0261, -1587.8934, 0.0000, 138, 126, 110
L -2656.0912, -1624.3209, 0.0000, -2669.1870, -1617.1348, 0.0000, 138, 126, 110
L -2656.0912, -1618.3209, 0.0000, -2635.5685, -1615.9299, 0.0000, 110, 98, 84
L 1647.4696, -1621.1239, 0.0000, 1635.9757, -1612.1379, 0.0000, 138, 126, 110
L 1647.4696, -1615.1239, 0.0000, 1663.2647, -1611.7910, 0.0000, 110, 98, 84
L 1647.4696, -1609.1239, 0.0000, 1661.4013, -1605.9207, 0.0000, 110, 98, 84
L 1647.4696, -1603.1239, 0.0000, 1623.2784, -1596.9754, 0.0000, 110, 98, 84
L 1704.5578, -1612.5888, 0.0000, 1681.0021, -1606.6865, 0.0000, 138, 126, 110
L 1704.5578, -1606.5888, 0.0000, 1675.2095, -1603.9041, 0.0000, 110, 98, 84
L 1704.5578, -1600.5888, 0.0000, 1722.5920, -1598.6040, 0.0000, 110, 98, 84
L 1704.5578, -1594.5888, 0.0000, 1679.1644, -1589.2846, 0.0000, 138, 126, 110
L 1858.5010, -1624.3913, 0.0000, 1878.9794, -1618.6874, 0.0000, 138, 126, 110
L 1858.5010, -1618.3913, 0.0000, 1831.0912, -1618.0343, 0.0000, 110, 98, 84
L 1858.5010, -1612.3913, 0.0000, 1837.4141, -1609.2949, 0.0000, 110, 98, 84
L 1858.5010, -1606.3913, 0.0000, 1848.9805, -1599.9465, 0.0000, 138, 126, 110
L 1916.3115, -1626.1804, 0.0000, 1943.4946, -1625.7350, 0.0000, 138, 126, 110
L 1916.3115, -1620.1804, 0.0000, 1928.3402, -1612.2357, 0.0000, 110, 98, 84
L 1916.3115, -1614.1804, 0.0000, 1925.2277, -1610.3650, 0.0000, 138, 126, 110
L 2077.0677, -1606.9024, 0.0000, 2101.6985, -1601.2573, 0.0000, 138, 126, 110
L 2077.0677, -1600.9024, 0.0000, 2090.8129, -1595.0357, 0.0000, 110, 98, 84
L 2077.0677, -1594.9024, 0.0000, 2047.6006, -1594.1269, 0.0000, 138, 126, 110
L -2873.1913, -1567.0149, 0.0000, -2851.6886, -1559.4485, 0.0000, 110, 98, 84
L -2873.1913, -1561.0149, 0.0000, -2901.4629, -1556.4738, 0.0000, 138, 126, 110
L -2803.7406, -1560.3539, 0.0000, -2788.9169, -1552.2129, 0.0000, 110, 98, 84
L -2803.7406, -1554.3539, 0.0000, -2800.9978, -1549.3714, 0.0000, 110, 98, 84
L -2765.4178, -1571.9236, 0.0000, -2751.9616, -1567.8796, 0.0000, 138, 126, 110
L -2765.4178, -1565.9236, 0.0000, -2772.0864, -1557.9277, 0.0000, 138, 126, 110
L -2765.4178, -1559.9236, 0.0000, -2744.7257, -1558.2441, 0.0000, 138, 126, 110
L -2654.9442, -1577.6673, 0.0000, -2640.2480, -1573.6845, 0.0000, 138, 126, 110
L -2654.9442, -1571.6673, 0.0000, -2667.9245, -1566.4102, 0.0000, 138, 126, 110
L 1714.6139, -1576.5448, 0.0000, 1701.5386, -1568.6902, 0.0000, 138, 126, 110
L 1714.6139, -1570.5448, 0.0000, 1687.8113, -1570.1267, 0.0000, 138, 126, 110
L 1714.6139, -1564.5448, 0.0000, 1690.9337, -1561.6468, 0.0000, 110, 98, 84
L 1714.6139, -1558.5448, 0.0000, 1740.5110, -1554.1709, 0.0000, 138, 126, 110
L 1755.7201, -1554.1708, 0.0000, 1736.0509, -1549.3258, 0.0000, 138, 126, 110
L 1755.7201, -1548.1708, 0.0000, 1736.2795, -1540.8612, 0.0000, 110, 98, 84
L 1755.7201, -1542.1708, 0.0000, 1735.5978, -1534.0636, 0.0000, 110, 98, 84
L 1755.7201, -1536.1708, 0.0000, 1770.3721, -1529.1605, 0.0000, 138, 126, 110
L 1909.0775, -1562.9682, 0.0000, 1900.4302, -1559.2122, 0.0000, 138, 126, 110
L 1909.0775, -1556.9682, 0.0000, 1901.8192, -1553.0874, 0.0000, 110, 98, 84
L 1953.2288, -1577.9574, 0.0000, 1950.4667, -1573.7168, 0.0000, 110, 98, 84
L 1953.2288, -1571.9574, 0.0000, 1948.7334, -1564.3790, 0.0000, 110, 98, 84
L 1953.2288, -1565.9574, 0.0000, 1971.3976, -1565.5289, 0.0000, 110, 98, 84
L 1953.2288, -1559.9574, 0.0000, 1956.1564, -1552.1984, 0.0000, 138, 126, 110
L 2007.0281, -1574.5451, 0.0000, 1987.2750, -1572.3612, 0.0000, 138, 126, 110
L 2007.0281, -1568.5451, 0.0000, 2003.7257, -1560.8205, 0.0000, 138, 126, 110
L -2867.6592, -1510.1066, 0.0000, -2877.7775, -1506.4633, 0.0000, 138, 126, 110
L -2867.6592, -1504.1066, 0.0000, -2879.7110, -1501.7811, 0.0000, 110, 98, 84
L -2867.6592, -1498.1066, 0.0000, -2849.6608, -1493.4153, 0.0000, 138, 126, 110
L -2867.6592, -1492.1066, 0.0000, -2889.3596, -1490.1521, 0.0000, 110, 98, 84
L 1648.1334, -1524.2680, 0.0000, 1639.2852, -1519.6368, 0.0000, 138, 126, 110
L 1648.1334, -1518.2680, 0.0000, 1669.7999, -1515.5763, 0.0000, 138, 126, 110
L 1706.9786, -1522.6925, 0.0000, 1703.9253, -1513.5700, 0.0000, 138, 126, 110
L 1706.9786, -1516.6925, 0.0000, 1698.2838, -1511.8627, 0.0000, 110, 98, 84
L 1706.9786, -1510.6925, 0.0000, 1683.8726, -1510.4905, 0.0000, 138, 126, 110
L 1754.5030, -1503.8000, 0.0000, 1746.9167, -1498.4189, 0.0000, 138, 126, 110
L 1754.5030, -1497.8000, 0.0000, 1759.3836, -1487.9034, 0.0000, 138, 126, 110
L 1861.4324, -1521.1391, 0.0000, 1884.8670, -1518.4803, 0.0000, 138, 126, 110
L 1861.4324, -1515.1391, 0.0000, 1873.3928, -1512.7105, 0.0000, 138, 126, 110
L 1861.4324, -1509.1391, 0.0000, 1843.6247, -1508.5903, 0.0000, 110, 98, 84
L 1861.4324, -1503.1391, 0.0000, 1840.7457, -1501.3861, 0.0000, 110, 98, 84
L 1975.2968, -1505.5868, 0.0000, 1992.3073, -1503.0292, 0.0000, 110, 98, 84
L 1975.2968, -1499.5868, 0.0000, 2000.7239, -1497.8893, 0.0000, 110, 98, 84
L -2863.1812, -1463.2256, 0.0000, -2855.0386, -1454.1057, 0.0000, 138, 126, 110
L -2863.1812, -1457.2256, 0.0000, -2893.2766, -1457.0724, 0.0000, 138, 126, 110
L -2863.1812, -1451.2256, 0.0000, -2847.6479, -1450.6743, 0.0000, 138, 126, 110
L -2821.0707, -1475.9886, 0.0000, -2795.6106, -1470.9627, 0.0000, 138, 126, 110
L -2821.0707, -1469.9886, 0.0000, -2833.9513, -1467.9221, 0.0000, 138, 126, 110
L -2821.0707, -1463.9886, 0.0000, -2822.5806, -1457.2943, 0.0000, 138, 126, 110
L -2821.0707, -1457.9886, 0.0000, -2846.3949, -1451.4894, 0.0000, 138, 126, 110
L -2754.8535, -1451.8474, 0.0000, -2734.2245, -1449.3125, 0.0000, 138, 126, 110
L -2754.8535, -1445.8474, 0.0000, -2767.6221, -1442.4971, 0.0000, 110, 98, 84
L -2754.8535, -1439.8474, 0.0000, -2733.0623, -1434.4178, 0.0000, 138, 126, 110
L 1770.7961, -1466.3160, 0.0000, 1781.5061, -1460.4863, 0.0000, 110, 98, 84
L 1770.7961, -1460.3160, 0.0000, 1760.3268, -1456.8133, 0.0000, 110, 98, 84
L 1770.7961, -1454.3160, 0.0000, 1768.6520, -1447.6013, 0.0000, 110, 98, 84
L 1770.7961, -1448.3160, 0.0000, 1744.0371, -1445.5584, 0.0000, 138, 126, 110
L 1923.2213, -1450.9989, 0.0000, 1941.2697, -1444.0330, 0.0000, 138, 126, 110
L 1923.2213, -1444.9989, 0.0000, 1923.1490, -1435.1495, 0.0000, 138, 126, 110
L 1971.3619, -1454.4408, 0.0000, 1946.5479, -1451.6177, 0.0000, 138, 126, 110
L 1971.3619, -1448.4408, 0.0000, 1977.0220, -1442.8331, 0.0000, 110, 98, 84
L 1971.3619, -1442.4408, 0.0000, 1961.8172, -1438.3892, 0.0000, 138, 126, 110
L -2856.2473, -1421.1847, 0.0000, -2875.3273, -1413.2460, 0.0000, 138, 126, 110
L -2856.2473, -1415.1847, 0.0000, -2873.9574, -1409.6472, 0.0000, 138, 126, 110
L -2825.7509, -1399.7597, 0.0000, -2833.8679, -1395.6890, 0.0000, 138, 126, 110
L -2825.7509, -1393.7597, 0.0000, -2795.4530, -1389.4259, 0.0000, 138, 126, 110
L -2825.7509, -1387.7597, 0.0000, -2832.8424, -1381.3862, 0.0000, 138, 126, 110
L 1811.0519, -1420.4578, 0.0000, 1783.3906, -1420.3085, 0.0000, 138, 126, 110
L 1811.0519, -1414.4578, 0.0000, 1814.8379, -1410.3635, 0.0000, 110, 98, 84
L 1811.0519, -1408.4578, 0.0000, 1835.1514, -1404.2549, 0.0000, 138, 126, 110
L 2127.6158, -1418.9686, 0.0000, 2109.5286, -1418.2442, 0.0000, 138, 126, 110
L 2127.6158, -1412.9686, 0.0000, 2107.4481, -1410.7194, 0.0000, 138, 126, 110
L 2127.6158, -1406.9686, 0.0000, 2122.1978, -1397.5367, 0.0000, 138, 126, 110
L -2877.2714, -1293.4413, 0.0000, -2891.8880, -1287.0932, 0.0000, 138, 126, 110
L -2877.2714, -1287.4413, 0.0000, -2878.0299, -1279.8695, 0.0000, 110, 98, 84
L -2877.2714, -1281.4413, 0.0000, -2880.3810, -1273.0048, 0.0000, 138, 126, 110
L -2877.2714, -1275.4413, 0.0000, -2862.6909, -1272.3504, 0.0000, 138, 126, 110
L -2820.6810, -1318.1236, 0.0000, -2834.9779, -1309.8906, 0.0000, 138, 126, 110
L -2820.6810, -1312.1236, 0.0000, -2812.7776, -1305.3310, 0.0000, 110, 98, 84
L -2820.6810, -1306.1236, 0.0000, -2827.8878, -1301.7866, 0.0000, 110, 98, 84
L 1924.1680, -1295.1308, 0.0000, 1902.8289, -1293.2081, 0.0000, 138, 126, 110
L 1924.1680, -1289.1308, 0.0000, 1902.9740, -1286.9079, 0.0000, 110, 98, 84
L 1924.1680, -1283.1308, 0.0000, 1901.9794, -1276.1962, 0.0000, 138, 126, 110
L 1924.1680, -1277.1308, 0.0000, 1937.6660, -1269.2624, 0.0000, 138, 126, 110
L 1955.3659, -1318.5856, 0.0000, 1968.1481, -1309.2574, 0.0000, 110, 98, 84
L 1955.3659, -1312.5856, 0.0000, 1936.4032, -1304.3963, 0.0000, 138, 126, 110
L 1955.3659, -1306.5856, 0.0000, 1970.3573, -1300.5839, 0.0000, 110, 98, 84
L 1955.3659, -1300.5856, 0.0000, 1982.3842, -1298.4728, 0.0000, 110, 98, 84
L -2855.2683, -1243.5758, 0.0000, -2867.5361, -1241.4984, 0.0000, 110, 98, 84
L -2855.2683, -1237.5758, 0.0000, -2880.6205, -1233.4752, 0.0000, 138, 126, 110
L -2855.2683, -1231.5758, 0.0000, -2869.4436, -1226.4345, 0.0000, 110, 98, 84
L -2806.7891, -1268.0038, 0.0000, -2803.5122, -1263.4525, 0.0000, 138, 126, 110
L -2806.7891, -1262.0038, 0.0000, -2796.2874, -1257.1249, 0.0000, 110, 98, 84
L 1760.1015, -1264.5823, 0.0000, 1767.2569, -1255.8680, 0.0000, 138, 126, 110
L 1760.1015, -1258.5823, 0.0000, 1758.2781, -1253.5830, 0.0000, 110, 98, 84
L 1807.0855, -1244.8057, 0.0000, 1803.2482, -1239.6829, 0.0000, 138, 126, 110
L 1807.0855, -1238.8057, 0.0000, 1828.0860, -1234.6987, 0.0000, 138, 126, 110
L 1807.0855, -1232.8057, 0.0000, 1829.9822, -1229.4146, 0.0000, 138, 126, 110
L 1865.1766, -1257.9347, 0.0000, 1866.9230, -1251.2563, 0.0000, 138, 126, 110
L 1865.1766, -1251.9347, 0.0000, 1881.5547, -1248.5128, 0.0000, 138, 126, 110
L 1956.6147, -1262.0567, 0.0000, 1978.3485, -1261.9540, 0.0000, 138, 126, 110
L 1956.6147, -1256.0567, 0.0000, 1972.3729, -1253.1878, 0.0000, 110, 98, 84
L 1956.6147, -1250.0567, 0.0000, 1956.2292, -1243.7253, 0.0000, 138, 126, 110
L -2880.7646, -1205.2574, 0.0000, -2851.4664, -1200.8806, 0.0000, 138, 126, 110
L -2880.7646, -1199.2574, 0.0000, -2861.2065, -1194.9017, 0.0000, 138, 126, 110
L -2880.7646, -1193.2574, 0.0000, -2884.7979, -1186.9522, 0.0000, 138, 126, 110
