P -147.87, 196.11, 0.0000, 70, 84, 50, 3, N
P -147.87, 375.31, 0.0000, 70, 80, 54, 1, S
P -58.27, 285.71, 0.0000, 70, 80, 54, 1, E
P -237.47, 285.71, 0.0000, 70, 80, 54, 1, W
L 2025.2867, -610.4138, 0.0000, 2077.8729, -610.4138, 0.0000, 72, 62, 54
L 2090.9699, -610.4138, 0.0000, 2113.9996, -610.4138, 0.0000, 72, 62, 54
L -227.1439, -597.2996, 0.0000, -157.0630, -597.2996, 0.0000, 72, 62, 54
L -150.5837, -597.2996, 0.0000, -67.1176, -597.2996, 0.0000, 72, 62, 54
L 1911.1412, -597.2996, 0.0000, 1985.9747, -597.2996, 0.0000, 96, 84, 74
L 2070.4789, -597.2996, 0.0000, 2117.0409, -597.2996, 0.0000, 72, 62, 54
L -197.7368, -584.1853, 0.0000, -148.5992, -584.1853, 0.0000, 72, 62, 54
L -142.4365, -584.1853, 0.0000, -91.6612, -584.1853, 0.0000, 72, 62, 54
L 1873.2882, -584.1853, 0.0000, 1950.6979, -584.1853, 0.0000, 96, 84, 74
L 1960.7097, -584.1853, 0.0000, 2027.3185, -584.1853, 0.0000, 72, 62, 54
L 2078.9800, -584.1853, 0.0000, 2130.1330, -584.1853, 0.0000, 72, 62, 54
L -192.3995, -571.0711, 0.0000, -114.6472, -571.0711, 0.0000, 72, 62, 54
L 1910.5304, -571.0711, 0.0000, 1984.1623, -571.0711, 0.0000, 96, 84, 74
L 1995.0147, -571.0711, 0.0000, 2023.5571, -571.0711, 0.0000, 72, 62, 54
L 2034.6137, -571.0711, 0.0000, 2068.9549, -571.0711, 0.0000, 72, 62, 54
L -145.8542, -557.9568, 0.0000, -120.1673, -557.9568, 0.0000, 72, 62, 54
L 1955.6798, -557.9568, 0.0000, 2015.6535, -557.9568, 0.0000, 72, 62, 54
L 2027.7401, -557.9568, 0.0000, 2095.7382, -557.9568, 0.0000, 72, 62, 54
L 2108.2085, -557.9568, 0.0000, 2138.1668, -557.9568, 0.0000, 72, 62, 54
L -156.7607, -544.8425, 0.0000, -82.0548, -544.8425, 0.0000, 72, 62, 54
L 1907.8447, -544.8425, 0.0000, 1991.8496, -544.8425, 0.0000, 96, 84, 74
L -281.4442, -531.7283, 0.0000, -197.7436, -531.7283, 0.0000, 72, 62, 54
L -185.9101, -531.7283, 0.0000, -117.6665, -531.7283, 0.0000, 72, 62, 54
L -109.0186, -531.7283, 0.0000, -79.3035, -531.7283, 0.0000, 96, 84, 74
L 1902.7468, -531.7283, 0.0000, 1935.5167, -531.7283, 0.0000, 96, 84, 74
L 1945.8436, -531.7283, 0.0000, 2000.0233, -531.7283, 0.0000, 96, 84, 74
L 2072.8482, -531.7283, 0.0000, 2115.6043, -531.7283, 0.0000, 72, 62, 54
L -208.4590, -518.6140, 0.0000, -141.0998, -518.6140, 0.0000, 72, 62, 54
L 1918.4979, -518.6140, 0.0000, 1941.3584, -518.6140, 0.0000, 96, 84, 74
L 1951.1186, -518.6140, 0.0000, 1978.8470, -518.6140, 0.0000, 96, 84, 74
L -195.2424, -505.4998, 0.0000, -159.8120, -505.4998, 0.0000, 72, 62, 54
L -150.8533, -505.4998, 0.0000, -99.5238, -505.4998, 0.0000, 72, 62, 54
L 1898.2287, -505.4998, 0.0000, 1968.4914, -505.4998, 0.0000, 96, 84, 74
L 1977.1664, -505.4998, 0.0000, 2028.3472, -505.4998, 0.0000, 72, 62, 54
L 2041.8535, -505.4998, 0.0000, 2103.7727, -505.4998, 0.0000, 72, 62, 54
L -283.5558, -492.3855, 0.0000, -217.3939, -492.3855, 0.0000, 72, 62, 54
L -211.8728, -492.3855, 0.0000, -146.1359, -492.3855, 0.0000, 72, 62, 54
L -137.7201, -492.3855, 0.0000, -82.9589, -492.3855, 0.0000, 96, 84, 74
L 1926.4240, -492.3855, 0.0000, 1963.5199, -492.3855, 0.0000, 96, 84, 74
L 1975.9179, -492.3855, 0.0000, 1999.8996, -492.3855, 0.0000, 72, 62, 54
L 2013.5804, -492.3855, 0.0000, 2044.3730, -492.3855, 0.0000, 72, 62, 54
L -225.8874, -479.2712, 0.0000, -159.3869, -479.2712, 0.0000, 72, 62, 54
L -154.2001, -479.2712, 0.0000, -102.1353, -479.2712, 0.0000, 72, 62, 54
L 1885.5415, -479.2712, 0.0000, 1951.0300, -479.2712, 0.0000, 96, 84, 74
L 1959.5055, -479.2712, 0.0000, 1994.6237, -479.2712, 0.0000, 72, 62, 54
L -206.2795, -466.1570, 0.0000, -155.6553, -466.1570, 0.0000, 72, 62, 54
L -145.2991, -466.1570, 0.0000, -105.3393, -466.1570, 0.0000, 72, 62, 54
L -96.5492, -466.1570, 0.0000, -60.3201, -466.1570, 0.0000, 96, 84, 74
L 1905.8570, -466.1570, 0.0000, 1981.6941, -466.1570, 0.0000, 96, 84, 74
L 2085.2601, -466.1570, 0.0000, 2123.8128, -466.1570, 0.0000, 72, 62, 54
L -262.7509, -453.0427, 0.0000, -224.4971, -453.0427, 0.0000, 72, 62, 54
L -218.6525, -453.0427, 0.0000, -179.3958, -453.0427, 0.0000, 72, 62, 54
L -170.2940, -453.0427, 0.0000, -107.7381, -453.0427, 0.0000, 72, 62, 54
L -97.2160, -453.0427, 0.0000, -72.0517, -453.0427, 0.0000, 96, 84, 74
L 1911.7357, -453.0427, 0.0000, 1994.9614, -453.0427, 0.0000, 96, 84, 74
L 2005.7034, -453.0427, 0.0000, 2085.8155, -453.0427, 0.0000, 72, 62, 54
L 2095.2626, -453.0427, 0.0000, 2128.1823, -453.0427, 0.0000, 72, 62, 54
L -226.3262, -439.9285, 0.0000, -191.2646, -439.9285, 0.0000, 72, 62, 54
L -185.7803, -439.9285, 0.0000, -136.2806, -439.9285, 0.0000, 72, 62, 54
L 1886.6508, -439.9285, 0.0000, 1914.4730, -439.9285, 0.0000, 96, 84, 74
L 1921.2587, -439.9285, 0.0000, 1999.7662, -439.9285, 0.0000, 96, 84, 74
L -335.9663, -426.8142, 0.0000, -285.8265, -426.8142, 0.0000, 72, 62, 54
L -279.4628, -426.8142, 0.0000, -220.0212, -426.8142, 0.0000, 72, 62, 54
L -211.1733, -426.8142, 0.0000, -169.3421, -426.8142, 0.0000, 72, 62, 54
L -163.2469, -426.8142, 0.0000, -82.4992, -426.8142, 0.0000, 72, 62, 54
L 1914.1613, -426.8142, 0.0000, 1986.3773, -426.8142, 0.0000, 96, 84, 74
L 1996.2263, -426.8142, 0.0000, 2026.8249, -426.8142, 0.0000, 72, 62, 54
L -164.0845, -413.6999, 0.0000, -104.8816, -413.6999, 0.0000, 72, 62, 54
L 1922.8784, -413.6999, 0.0000, 2001.1702, -413.6999, 0.0000, 96, 84, 74
L 2007.1457, -413.6999, 0.0000, 2038.4216, -413.6999, 0.0000, 72, 62, 54
L 2044.0881, -413.6999, 0.0000, 2086.9173, -413.6999, 0.0000, 72, 62, 54
L -335.9663, -400.5857, 0.0000, -287.5792, -400.5857, 0.0000, 72, 62, 54
L -276.0216, -400.5857, 0.0000, -218.6202, -400.5857, 0.0000, 72, 62, 54
L -205.9746, -400.5857, 0.0000, -182.1328, -400.5857, 0.0000, 72, 62, 54
L -177.4838, -400.5857, 0.0000, -134.2069, -400.5857, 0.0000, 72, 62, 54
L -124.7661, -400.5857, 0.0000, -96.1751, -400.5857, 0.0000, 96, 84, 74
L 1949.5992, -400.5857, 0.0000, 2013.5564, -400.5857, 0.0000, 96, 84, 74
L -335.9663, -387.4714, 0.0000, -294.4038, -387.4714, 0.0000, 72, 62, 54
L -186.4297, -387.4714, 0.0000, -132.4728, -387.4714, 0.0000, 72, 62, 54
L -123.9753, -387.4714, 0.0000, -86.2637, -387.4714, 0.0000, 96, 84, 74
L 1917.7940, -387.4714, 0.0000, 2000.1556, -387.4714, 0.0000, 96, 84, 74
L -166.1622, -374.3572, 0.0000, -120.2302, -374.3572, 0.0000, 72, 62, 54
L -115.1202, -374.3572, 0.0000, -66.6206, -374.3572, 0.0000, 96, 84, 74
L 1915.0767, -374.3572, 0.0000, 1940.6774, -374.3572, 0.0000, 96, 84, 74
L 1946.0370, -374.3572, 0.0000, 2006.0341, -374.3572, 0.0000, 96, 84, 74
L -283.3572, -361.2429, 0.0000, -201.6730, -361.2429, 0.0000, 72, 62, 54
L -190.2292, -361.2429, 0.0000, -165.1273, -361.2429, 0.0000, 72, 62, 54
L -159.3577, -361.2429, 0.0000, -110.7931, -361.2429, 0.0000, 72, 62, 54
L 1885.0018, -361.2429, 0.0000, 1956.7340, -361.2429, 0.0000, 96, 84, 74
L 1965.6603, -361.2429, 0.0000, 2023.5389, -361.2429, 0.0000, 72, 62, 54
L 2033.5483, -361.2429, 0.0000, 2087.0919, -361.2429, 0.0000, 72, 62, 54
L -272.2143, -348.1286, 0.0000, -207.3084, -348.1286, 0.0000, 72, 62, 54
L -195.4872, -348.1286, 0.0000, -140.5913, -348.1286, 0.0000, 72, 62, 54
L -135.2324, -348.1286, 0.0000, -71.1096, -348.1286, 0.0000, 96, 84, 74
L 1896.6714, -348.1286, 0.0000, 1948.8729, -348.1286, 0.0000, 96, 84, 74
L 1960.7911, -348.1286, 0.0000, 1995.0350, -348.1286, 0.0000, 72, 62, 54
L 2075.5980, -348.1286, 0.0000, 2110.4720, -348.1286, 0.0000, 72, 62, 54
L -167.2279, -335.0144, 0.0000, -109.3415, -335.0144, 0.0000, 72, 62, 54
L 1933.8129, -335.0144, 0.0000, 1967.4905, -335.0144, 0.0000, 96, 84, 74
L -170.7042, -321.9001, 0.0000, -134.0358, -321.9001, 0.0000, 72, 62, 54
L 1933.1044, -321.9001, 0.0000, 1977.3220, -321.9001, 0.0000, 96, 84, 74
L 1984.9668, -321.9001, 0.0000, 2025.2253, -321.9001, 0.0000, 72, 62, 54
L 2035.2406, -321.9001, 0.0000, 2094.2076, -321.9001, 0.0000, 72, 62, 54
L -229.4168, -308.7858, 0.0000, -203.7407, -308.7858, 0.0000, 72, 62, 54
L -192.8658, -308.7858, 0.0000, -145.6553, -308.7858, 0.0000, 72, 62, 54
L -133.6310, -308.7858, 0.0000, -90.9242, -308.7858, 0.0000, 96, 84, 74
L 1878.3526, -308.7858, 0.0000, 1915.1731, -308.7858, 0.0000, 96, 84, 74
L 1927.3044, -308.7858, 0.0000, 1973.1823, -308.7858, 0.0000, 96, 84, 74
L -189.1811, -295.6716, 0.0000, -153.2238, -295.6716, 0.0000, 72, 62, 54
L -143.8276, -295.6716, 0.0000, -114.6404, -295.6716, 0.0000, 72, 62, 54
L 1875.4585, -295.6716, 0.0000, 1940.0171, -295.6716, 0.0000, 96, 84, 74
L 1945.7783, -295.6716, 0.0000, 1990.5423, -295.6716, 0.0000, 96, 84, 74
L 2000.6170, -295.6716, 0.0000, 2085.4500, -295.6716, 0.0000, 72, 62, 54
L 2092.3119, -295.6716, 0.0000, 2139.3896, -295.6716, 0.0000, 72, 62, 54
L -274.7730, -282.5573, 0.0000, -190.2697, -282.5573, 0.0000, 72, 62, 54
L -179.2475, -282.5573, 0.0000, -144.6401, -282.5573, 0.0000, 72, 62, 54
L -134.0026, -282.5573, 0.0000, -61.2296, -282.5573, 0.0000, 96, 84, 74
L 1904.3848, -282.5573, 0.0000, 1964.1241, -282.5573, 0.0000, 96, 84, 74
L 1976.1496, -282.5573, 0.0000, 1999.7783, -282.5573, 0.0000, 72, 62, 54
L 2006.1110, -282.5573, 0.0000, 2073.2702, -282.5573, 0.0000, 72, 62, 54
L 2081.6010, -282.5573, 0.0000, 2125.3841, -282.5573, 0.0000, 72, 62, 54
L -195.5355, -269.4431, 0.0000, -134.3464, -269.4431, 0.0000, 72, 62, 54
L 1884.6321, -269.4431, 0.0000, 1910.4358, -269.4431, 0.0000, 96, 84, 74
L 1923.2285, -269.4431, 0.0000, 2004.1964, -269.4431, 0.0000, 96, 84, 74
L 2017.1508, -269.4431, 0.0000, 2097.3498, -269.4431, 0.0000, 72, 62, 54
L 2104.6731, -269.4431, 0.0000, 2131.9194, -269.4431, 0.0000, 72, 62, 54
L -211.1231, -256.3288, 0.0000, -129.1551, -256.3288, 0.0000, 72, 62, 54
L -124.4913, -256.3288, 0.0000, -58.9294, -256.3288, 0.0000, 96, 84, 74
L 1895.1360, -256.3288, 0.0000, 1941.7342, -256.3288, 0.0000, 96, 84, 74
L 1946.7875, -256.3288, 0.0000, 1986.8190, -256.3288, 0.0000, 96, 84, 74
L -287.9914, -243.2145, 0.0000, -229.3324, -243.2145, 0.0000, 72, 62, 54
L -219.6451, -243.2145, 0.0000, -180.3203, -243.2145, 0.0000, 72, 62, 54
L -174.0970, -243.2145, 0.0000, -114.6255, -243.2145, 0.0000, 72, 62, 54
L 1911.4678, -243.2145, 0.0000, 1994.1361, -243.2145, 0.0000, 96, 84, 74
L 2005.3146, -243.2145, 0.0000, 2036.1708, -243.2145, 0.0000, 72, 62, 54
L -188.5917, -230.1003, 0.0000, -157.2668, -230.1003, 0.0000, 72, 62, 54
L -151.2353, -230.1003, 0.0000, -74.8938, -230.1003, 0.0000, 72, 62, 54
L 1901.1741, -230.1003, 0.0000, 1967.5730, -230.1003, 0.0000, 96, 84, 74
L -292.5023, -216.9860, 0.0000, -260.7656, -216.9860, 0.0000, 72, 62, 54
L -176.9630, -216.9860, 0.0000, -151.8508, -216.9860, 0.0000, 72, 62, 54
L -139.1457, -216.9860, 0.0000, -71.4276, -216.9860, 0.0000, 72, 62, 54
L 1904.5271, -216.9860, 0.0000, 1988.0372, -216.9860, 0.0000, 96, 84, 74
L -261.6875, -203.8718, 0.0000, -197.0366, -203.8718, 0.0000, 72, 62, 54
L -189.9674, -203.8718, 0.0000, -107.2956, -203.8718, 0.0000, 72, 62, 54
L 1876.1960, -203.8718, 0.0000, 1929.8417, -203.8718, 0.0000, 96, 84, 74
L 1935.0103, -203.8718, 0.0000, 2010.5302, -203.8718, 0.0000, 96, 84, 74
L -260.0493, -190.7575, 0.0000, -209.0418, -190.7575, 0.0000, 72, 62, 54
L -202.4451, -190.7575, 0.0000, -138.7440, -190.7575, 0.0000, 72, 62, 54
L -127.5790, -190.7575, 0.0000, -90.7614, -190.7575, 0.0000, 96, 84, 74
L 1878.7013, -190.7575, 0.0000, 1954.6943, -190.7575, 0.0000, 96, 84, 74
L 1965.5491, -190.7575, 0.0000, 1994.0408, -190.7575, 0.0000, 72, 62, 54
L 2000.2702, -190.7575, 0.0000, 2081.3849, -190.7575, 0.0000, 72, 62, 54
L -262.0824, -177.6432, 0.0000, -208.7267, -177.6432, 0.0000, 72, 62, 54
L -196.1118, -177.6432, 0.0000, -153.1975, -177.6432, 0.0000, 72, 62, 54
L -147.8523, -177.6432, 0.0000, -117.5638, -177.6432, 0.0000, 72, 62, 54
L 1884.5517, -177.6432, 0.0000, 1926.8050, -177.6432, 0.0000, 96, 84, 74
L 1934.6026, -177.6432, 0.0000, 2007.0250, -177.6432, 0.0000, 96, 84, 74
L -279.6326, -164.5290, 0.0000, -211.2662, -164.5290, 0.0000, 72, 62, 54
L -202.0265, -164.5290, 0.0000, -162.0096, -164.5290, 0.0000, 72, 62, 54
L -154.4474, -164.5290, 0.0000, -96.3100, -164.5290, 0.0000, 72, 62, 54
L 1922.4599, -164.5290, 0.0000, 1974.2476, -164.5290, 0.0000, 96, 84, 74
L 1979.8697, -164.5290, 0.0000, 2027.0628, -164.5290, 0.0000, 72, 62, 54
L 2034.4040, -164.5290, 0.0000, 2102.6139, -164.5290, 0.0000, 72, 62, 54
L -269.3749, -151.4147, 0.0000, -212.8750, -151.4147, 0.0000, 72, 62, 54
L -203.6441, -151.4147, 0.0000, -153.9770, -151.4147, 0.0000, 72, 62, 54
L -143.2376, -151.4147, 0.0000, -62.7038, -151.4147, 0.0000, 72, 62, 54
L 1952.9037, -151.4147, 0.0000, 1976.6661, -151.4147, 0.0000, 72, 62, 54
L 1987.0209, -151.4147, 0.0000, 2031.3390, -151.4147, 0.0000, 72, 62, 54
L -288.3374, -138.3005, 0.0000, -257.8079, -138.3005, 0.0000, 72, 62, 54
L -214.4232, -138.3005, 0.0000, -136.2846, -138.3005, 0.0000, 72, 62, 54
L -126.2550, -138.3005, 0.0000, -89.7224, -138.3005, 0.0000, 96, 84, 74
L 1895.5593, -138.3005, 0.0000, 1929.5677, -138.3005, 0.0000, 96, 84, 74
L 1937.8807, -138.3005, 0.0000, 1971.2218, -138.3005, 0.0000, 96, 84, 74
L 1980.1507, -138.3005, 0.0000, 2018.7813, -138.3005, 0.0000, 72, 62, 54
L 2028.5709, -138.3005, 0.0000, 2081.1442, -138.3005, 0.0000, 72, 62, 54
L 2087.1521, -138.3005, 0.0000, 2149.8463, -138.3005, 0.0000, 72, 62, 54
L -303.4187, -125.1862, 0.0000, -267.2825, -125.1862, 0.0000, 72, 62, 54
L -254.2238, -125.1862, 0.0000, -174.4022, -125.1862, 0.0000, 72, 62, 54
L -166.1061, -125.1862, 0.0000, -121.5250, -125.1862, 0.0000, 72, 62, 54
L -112.2097, -125.1862, 0.0000, -69.1640, -125.1862, 0.0000, 96, 84, 74
L 1896.2025, -125.1862, 0.0000, 1975.7372, -125.1862, 0.0000, 96, 84, 74
L 1982.1044, -125.1862, 0.0000, 2041.0427, -125.1862, 0.0000, 72, 62, 54
L 2082.8967, -125.1862, 0.0000, 2111.9265, -125.1862, 0.0000, 72, 62, 54
L -211.2944, -112.0719, 0.0000, -175.2090, -112.0719, 0.0000, 72, 62, 54
L -167.0936, -112.0719, 0.0000, -129.9829, -112.0719, 0.0000, 72, 62, 54
L 1923.2046, -112.0719, 0.0000, 1958.4104, -112.0719, 0.0000, 96, 84, 74
L 1967.6277, -112.0719, 0.0000, 2037.9274, -112.0719, 0.0000, 72, 62, 54
L -166.6159, -98.9577, 0.0000, -133.8243, -98.9577, 0.0000, 72, 62, 54
L -124.7543, -98.9577, 0.0000, -65.3622, -98.9577, 0.0000, 96, 84, 74
L 1902.4813, -98.9577, 0.0000, 1984.1754, -98.9577, 0.0000, 96, 84, 74
L 1996.6549, -98.9577, 0.0000, 2031.9148, -98.9577, 0.0000, 72, 62, 54
L 2042.9960, -98.9577, 0.0000, 2116.3334, -98.9577, 0.0000, 72, 62, 54
L -164.7045, -85.8434, 0.0000, -109.8766, -85.8434, 0.0000, 72, 62, 54
L 1928.0927, -85.8434, 0.0000, 1977.8680, -85.8434, 0.0000, 96, 84, 74
L 1984.8518, -85.8434, 0.0000, 2012.5709, -85.8434, 0.0000, 72, 62, 54
L -158.2711, -72.7292, 0.0000, -88.6702, -72.7292, 0.0000, 72, 62, 54
L 1928.2655, -72.7292, 0.0000, 2005.4006, -72.7292, 0.0000, 96, 84, 74
L -198.7271, -59.6149, 0.0000, -132.0606, -59.6149, 0.0000, 72, 62, 54
L -126.7167, -59.6149, 0.0000, -97.2289, -59.6149, 0.0000, 96, 84, 74
L 1942.2497, -59.6149, 0.0000, 2011.2532, -59.6149, 0.0000, 96, 84, 74
L 2022.3266, -59.6149, 0.0000, 2093.0197, -59.6149, 0.0000, 72, 62, 54
L -259.4156, -46.5006, 0.0000, -178.5140, -46.5006, 0.0000, 72, 62, 54
L -165.2718, -46.5006, 0.0000, -126.8613, -46.5006, 0.0000, 72, 62, 54
L 1921.6033, -46.5006, 0.0000, 1986.5001, -46.5006, 0.0000, 96, 84, 74
L -286.4113, -33.3864, 0.0000, -225.9042, -33.3864, 0.0000, 72, 62, 54
L -215.3853, -33.3864, 0.0000, -165.2319, -33.3864, 0.0000, 72, 62, 54
L -154.7135, -33.3864, 0.0000, -122.3346, -33.3864, 0.0000, 72, 62, 54
L 1878.3940, -33.3864, 0.0000, 1903.3125, -33.3864, 0.0000, 96, 84, 74
L 1915.8525, -33.3864, 0.0000, 1967.7873, -33.3864, 0.0000, 96, 84, 74
L -297.6594, -20.2721, 0.0000, -218.3176, -20.2721, 0.0000, 72, 62, 54
L -206.8911, -20.2721, 0.0000, -176.2340, -20.2721, 0.0000, 72, 62, 54
L -164.4023, -20.2721, 0.0000, -119.8780, -20.2721, 0.0000, 72, 62, 54
L -109.9213, -20.2721, 0.0000, -83.1168, -20.2721, 0.0000, 96, 84, 74
L 1881.4143, -20.2721, 0.0000, 1919.9916, -20.2721, 0.0000, 96, 84, 74
L 1926.2919, -20.2721, 0.0000, 1976.3852, -20.2721, 0.0000, 96, 84, 74
L -270.4679, -7.1579, 0.0000, -205.2420, -7.1579, 0.0000, 72, 62, 54
L -192.7174, -7.1579, 0.0000, -119.6353, -7.1579, 0.0000, 72, 62, 54
L 1925.4452, -7.1579, 0.0000, 1950.7567, -7.1579, 0.0000, 96, 84, 74
L 1963.9846, -7.1579, 0.0000, 2026.9962, -7.1579, 0.0000, 72, 62, 54
L 2031.9651, -7.1579, 0.0000, 2079.2934, -7.1579, 0.0000, 72, 62, 54
L 2091.6220, -7.1579, 0.0000, 2122.7538, -7.1579, 0.0000, 72, 62, 54
L -294.5121, 5.9564, 0.0000, -229.8405, 5.9564, 0.0000, 72, 62, 54
L -223.3016, 5.9564, 0.0000, -139.8236, 5.9564, 0.0000, 72, 62, 54
L -129.7380, 5.9564, 0.0000, -80.6281, 5.9564, 0.0000, 96, 84, 74
L 1953.3424, 5.9564, 0.0000, 2034.1503, 5.9564, 0.0000, 72, 62, 54
L 2085.4547, 5.9564, 0.0000, 2136.1840, 5.9564, 0.0000, 72, 62, 54
L -295.4756, 19.0707, 0.0000, -231.7989, 19.0707, 0.0000, 72, 62, 54
L -218.6994, 19.0707, 0.0000, -162.6166, 19.0707, 0.0000, 72, 62, 54
L -156.6064, 19.0707, 0.0000, -97.0767, 19.0707, 0.0000, 72, 62, 54
L 1905.1623, 19.0707, 0.0000, 1956.8131, 19.0707, 0.0000, 96, 84, 74
L 1964.2519, 19.0707, 0.0000, 2001.6335, 19.0707, 0.0000, 72, 62, 54
L 2010.0814, 19.0707, 0.0000, 2084.8762, 19.0707, 0.0000, 72, 62, 54
L -143.8496, 32.1849, 0.0000, -115.8065, 32.1849, 0.0000, 72, 62, 54
L -109.4565, 32.1849, 0.0000, -58.4927, 32.1849, 0.0000, 96, 84, 74
L 1881.6106, 32.1849, 0.0000, 1920.6758, 32.1849, 0.0000, 96, 84, 74
L 1931.8918, 32.1849, 0.0000, 1989.8232, 32.1849, 0.0000, 96, 84, 74
L 1997.7831, 32.1849, 0.0000, 2038.5698, 32.1849, 0.0000, 72, 62, 54
L 2091.5762, 32.1849, 0.0000, 2127.6324, 32.1849, 0.0000, 72, 62, 54
L -275.6964, 45.2992, 0.0000, -204.4075, 45.2992, 0.0000, 72, 62, 54
L -195.0190, 45.2992, 0.0000, -139.3227, 45.2992, 0.0000, 72, 62, 54
L 1881.4013, 45.2992, 0.0000, 1924.3208, 45.2992, 0.0000, 96, 84, 74
L 1932.9840, 45.2992, 0.0000, 1961.8898, 45.2992, 0.0000, 96, 84, 74
L -147.7994, 58.4134, 0.0000, -71.2690, 58.4134, 0.0000, 72, 62, 54
L 1876.9831, 58.4134, 0.0000, 1961.2533, 58.4134, 0.0000, 96, 84, 74
L -295.0035, 71.5277, 0.0000, -229.8877, 71.5277, 0.0000, 72, 62, 54
L -223.0065, 71.5277, 0.0000, -193.3117, 71.5277, 0.0000, 72, 62, 54
L -181.8986, 71.5277, 0.0000, -115.4407, 71.5277, 0.0000, 72, 62, 54
L 1872.9297, 71.5277, 0.0000, 1930.5269, 71.5277, 0.0000, 96, 84, 74
L 1937.5429, 71.5277, 0.0000, 1976.0645, 71.5277, 0.0000, 96, 84, 74
L 1988.6135, 71.5277, 0.0000, 2028.9454, 71.5277, 0.0000, 72, 62, 54
L 2033.9410, 71.5277, 0.0000, 2113.0960, 71.5277, 0.0000, 72, 62, 54
L -223.2905, 84.6420, 0.0000, -160.1641, 84.6420, 0.0000, 72, 62, 54
L -154.3228, 84.6420, 0.0000, -96.5745, 84.6420, 0.0000, 72, 62, 54
L 1950.2453, 84.6420, 0.0000, 2035.2151, 84.6420, 0.0000, 96, 84, 74
L -296.4003, 97.7562, 0.0000, -226.5684, 97.7562, 0.0000, 72, 62, 54
L -219.7702, 97.7562, 0.0000, -184.2314, 97.7562, 0.0000, 72, 62, 54
L -178.8977, 97.7562, 0.0000, -101.8231, 97.7562, 0.0000, 72, 62, 54
L 1940.7049, 97.7562, 0.0000, 1966.3826, 97.7562, 0.0000, 96, 84, 74
L -195.5152, 110.8705, 0.0000, -170.4678, 110.8705, 0.0000, 72, 62, 54
L -161.6887, 110.8705, 0.0000, -108.3010, 110.8705, 0.0000, 72, 62, 54
L 1872.7326, 110.8705, 0.0000, 1918.0708, 110.8705, 0.0000, 96, 84, 74
L 1929.8343, 110.8705, 0.0000, 1990.0651, 110.8705, 0.0000, 96, 84, 74
L 2003.6300, 110.8705, 0.0000, 2038.8491, 110.8705, 0.0000, 72, 62, 54
L -147.2165, 123.9847, 0.0000, -91.8509, 123.9847, 0.0000, 72, 62, 54
L 1920.0945, 123.9847, 0.0000, 1991.9117, 123.9847, 0.0000, 96, 84, 74
L -190.9541, 137.0990, 0.0000, -116.9426, 137.0990, 0.0000, 72, 62, 54
L -112.1177, 137.0990, 0.0000, -76.7313, 137.0990, 0.0000, 96, 84, 74
L 1938.2952, 137.0990, 0.0000, 1979.1818, 137.0990, 0.0000, 96, 84, 74
L 1990.6065, 137.0990, 0.0000, 2043.9117, 137.0990, 0.0000, 72, 62, 54
L -271.2375, 150.2133, 0.0000, -223.0067, 150.2133, 0.0000, 72, 62, 54
L -212.4055, 150.2133, 0.0000, -130.3810, 150.2133, 0.0000, 72, 62, 54
L 1878.3410, 150.2133, 0.0000, 1943.3032, 150.2133, 0.0000, 96, 84, 74
L 1956.3715, 150.2133, 0.0000, 2000.4577, 150.2133, 0.0000, 72, 62, 54
L -270.4670, 163.3275, 0.0000, -198.6573, 163.3275, 0.0000, 72, 62, 54
L -185.7719, 163.3275, 0.0000, -123.7118, 163.3275, 0.0000, 72, 62, 54
L 1894.2386, 163.3275, 0.0000, 1963.0928, 163.3275, 0.0000, 96, 84, 74
L 1968.9727, 163.3275, 0.0000, 1993.1134, 163.3275, 0.0000, 72, 62, 54
L -292.6298, 176.4418, 0.0000, -224.6206, 176.4418, 0.0000, 72, 62, 54
L -211.6675, 176.4418, 0.0000, -170.6179, 176.4418, 0.0000, 72, 62, 54
L -158.6084, 176.4418, 0.0000, -92.2657, 176.4418, 0.0000, 72, 62, 54
L 1879.8916, 176.4418, 0.0000, 1954.9649, 176.4418, 0.0000, 96, 84, 74
L -162.4965, 189.5560, 0.0000, -131.1717, 189.5560, 0.0000, 72, 62, 54
L -124.0283, 189.5560, 0.0000, -89.0172, 189.5560, 0.0000, 96, 84, 74
L 1906.3457, 189.5560, 0.0000, 1984.1278, 189.5560, 0.0000, 96, 84, 74
L 1996.8363, 189.5560, 0.0000, 2046.8857, 189.5560, 0.0000, 72, 62, 54
L -74.2040, 202.6703, 0.0000, -18.9560, 202.6703, 0.0000, 96, 84, 74
L -11.1894, 202.6703, 0.0000, 69.7648, 202.6703, 0.0000, 96, 84, 74
L 80.3176, 202.6703, 0.0000, 125.5414, 202.6703, 0.0000, 96, 84, 74
L 136.9805, 202.6703, 0.0000, 210.5441, 202.6703, 0.0000, 96, 84, 74
L 221.6099, 202.6703, 0.0000, 253.7232, 202.6703, 0.0000, 96, 84, 74
L 258.8884, 202.6703, 0.0000, 319.5649, 202.6703, 0.0000, 96, 84, 74
L 327.8327, 202.6703, 0.0000, 380.6064, 202.6703, 0.0000, 96, 84, 74
L 389.2596, 202.6703, 0.0000, 432.8073, 202.6703, 0.0000, 96, 84, 74
L 439.6881, 202.6703, 0.0000, 498.3487, 202.6703, 0.0000, 96, 84, 74
L 505.6897, 202.6703, 0.0000, 586.3430, 202.6703, 0.0000, 96, 84, 74
