P -4078.3350, 5111.2005, 0.0000, 84, 78, 68, 3, N
P -4078.3350, 5738.8605, 0.0000, 96, 88, 76, 1, S
P -3764.5050, 5425.0305, 0.0000, 96, 88, 76, 1, E
P -4392.1650, 5425.0305, 0.0000, 96, 88, 76, 1, W
L -1432.8339, 2732.7618, 0.0000, -1404.3375, 2765.4570, 0.0000, 46, 72, 48
L -1461.3302, 2765.4570, 0.0000, -1404.3375, 2765.4570, 0.0000, 46, 72, 48
L -1454.9289, 2737.9242, 0.0000, -1432.8339, 2705.2291, 0.0000, 46, 72, 48
L -1432.8339, 2705.2291, 0.0000, -1410.7388, 2737.9242, 0.0000, 46, 72, 48
L -1454.9289, 2737.9242, 0.0000, -1410.7388, 2737.9242, 0.0000, 46, 72, 48
L -2698.4287, 4622.6754, 0.0000, -2698.4287, 4511.4845, 0.0000, 84, 82, 76
L -2698.4287, 4561.5204, 0.0000, -2723.5419, 4524.8124, 0.0000, 84, 82, 76
L -2698.4287, 4578.1990, 0.0000, -2664.7026, 4539.7458, 0.0000, 84, 82, 76
L -2698.4287, 4544.8417, 0.0000, -2683.5025, 4517.5196, 0.0000, 84, 82, 76
L -2527.0501, 3380.7759, 0.0000, -2527.0501, 3359.3740, 0.0000, 56, 48, 40
L -2567.1787, 3363.3869, 0.0000, -2527.0501, 3331.6184, 0.0000, 46, 72, 48
L -2527.0501, 3331.6184, 0.0000, -2486.9215, 3363.3869, 0.0000, 46, 72, 48
L -2567.1787, 3363.3869, 0.0000, -2486.9215, 3363.3869, 0.0000, 46, 72, 48
L -2560.9587, 3336.6345, 0.0000, -2527.0501, 3304.8661, 0.0000, 46, 72, 48
L -2527.0501, 3304.8661, 0.0000, -2493.1414, 3336.6345, 0.0000, 46, 72, 48
L -2560.9587, 3336.6345, 0.0000, -2493.1414, 3336.6345, 0.0000, 46, 72, 48
L -2554.7388, 3309.8821, 0.0000, -2527.0501, 3278.1137, 0.0000, 46, 72, 48
L -2527.0501, 3278.1137, 0.0000, -2499.3614, 3309.8821, 0.0000, 46, 72, 48
L -2554.7388, 3309.8821, 0.0000, -2499.3614, 3309.8821, 0.0000, 46, 72, 48
L -2548.5189, 3283.1298, 0.0000, -2527.0501, 3251.3613, 0.0000, 46, 72, 48
L -2527.0501, 3251.3613, 0.0000, -2505.5813, 3283.1298, 0.0000, 46, 72, 48
L -2548.5189, 3283.1298, 0.0000, -2505.5813, 3283.1298, 0.0000, 46, 72, 48
L 642.0723, -3145.4569, 0.0000, 642.0723, -3283.5009, 0.0000, 84, 82, 76
L 642.0723, -3221.3811, 0.0000, 610.8942, -3266.9541, 0.0000, 84, 82, 76
L 642.0723, -3200.6745, 0.0000, 683.9434, -3248.4143, 0.0000, 84, 82, 76
L 642.0723, -3242.0877, 0.0000, 660.6032, -3276.0083, 0.0000, 84, 82, 76
L -2524.0133, 526.7054, 0.0000, -2524.0133, 504.1985, 0.0000, 56, 48, 40
L -2566.2137, 508.4185, 0.0000, -2524.0133, 475.0099, 0.0000, 46, 72, 48
L -2524.0133, 475.0099, 0.0000, -2481.8129, 508.4185, 0.0000, 46, 72, 48
L -2566.2137, 508.4185, 0.0000, -2481.8129, 508.4185, 0.0000, 46, 72, 48
L -2559.6726, 480.2850, 0.0000, -2524.0133, 446.8763, 0.0000, 46, 72, 48
L -2524.0133, 446.8763, 0.0000, -2488.3540, 480.2850, 0.0000, 46, 72, 48
L -2559.6726, 480.2850, 0.0000, -2488.3540, 480.2850, 0.0000, 46, 72, 48
L -2553.1316, 452.1514, 0.0000, -2524.0133, 418.7427, 0.0000, 46, 72, 48
L -2524.0133, 418.7427, 0.0000, -2494.8950, 452.1514, 0.0000, 46, 72, 48
L -2553.1316, 452.1514, 0.0000, -2494.8950, 452.1514, 0.0000, 46, 72, 48
L -2546.5905, 424.0178, 0.0000, -2524.0133, 390.6092, 0.0000, 46, 72, 48
L -2524.0133, 390.6092, 0.0000, -2501.4361, 424.0178, 0.0000, 46, 72, 48
L -2546.5905, 424.0178, 0.0000, -2501.4361, 424.0178, 0.0000, 46, 72, 48
L -2060.1766, 4671.3728, 0.0000, -2060.1766, 4656.5892, 0.0000, 56, 48, 40
L -2087.8959, 4659.3611, 0.0000, -2060.1766, 4637.4166, 0.0000, 46, 72, 48
L -2060.1766, 4637.4166, 0.0000, -2032.4573, 4659.3611, 0.0000, 46, 72, 48
L -2087.8959, 4659.3611, 0.0000, -2032.4573, 4659.3611, 0.0000, 46, 72, 48
L -2083.5994, 4640.8816, 0.0000, -2060.1766, 4618.9371, 0.0000, 46, 72, 48
L -2060.1766, 4618.9371, 0.0000, -2036.7538, 4640.8816, 0.0000, 46, 72, 48
L -2083.5994, 4640.8816, 0.0000, -2036.7538, 4640.8816, 0.0000, 46, 72, 48
L -2079.3029, 4622.4020, 0.0000, -2060.1766, 4600.4576, 0.0000, 46, 72, 48
L -2060.1766, 4600.4576, 0.0000, -2041.0503, 4622.4020, 0.0000, 46, 72, 48
L -2079.3029, 4622.4020, 0.0000, -2041.0503, 4622.4020, 0.0000, 46, 72, 48
L -2075.0065, 4603.9225, 0.0000, -2060.1766, 4581.9780, 0.0000, 46, 72, 48
L -2060.1766, 4581.9780, 0.0000, -2045.3468, 4603.9225, 0.0000, 46, 72, 48
L -2075.0065, 4603.9225, 0.0000, -2045.3468, 4603.9225, 0.0000, 46, 72, 48
L -1408.4403, -2191.1500, 0.0000, -1408.4403, -2287.4879, 0.0000, 84, 82, 76
L -1408.4403, -2244.1359, 0.0000, -1430.1988, -2275.9403, 0.0000, 84, 82, 76
L -1408.4403, -2229.6852, 0.0000, -1379.2193, -2263.0018, 0.0000, 84, 82, 76
L -1408.4403, -2258.5865, 0.0000, -1395.5079, -2282.2590, 0.0000, 84, 82, 76
L -1779.2656, -4141.2542, 0.0000, -1722.7059, -4148.8970, 0.0000, 124, 96, 68
L -884.4826, -4137.5144, 0.0000, -819.1370, -4152.6368, 0.0000, 124, 96, 68
L 376.1895, -4149.2640, 0.0000, 437.8834, -4140.8872, 0.0000, 124, 96, 68
L 2717.0907, -4140.3553, 0.0000, 2772.6970, -4149.7959, 0.0000, 150, 124, 92
L 3241.7093, -4152.3611, 0.0000, 3327.0896, -4137.7901, 0.0000, 124, 96, 68
L 3423.9055, -4141.1944, 0.0000, 3504.5637, -4148.9568, 0.0000, 124, 96, 68
L -1777.8465, -3995.7824, 0.0000, -1724.1250, -3985.0523, 0.0000, 124, 96, 68
L 3433.2632, -1979.9522, 0.0000, 3495.2059, -1979.7678, 0.0000, 124, 96, 68
L 3523.4812, -1979.8600, 0.0000, 3477.9749, -1945.4044, 0.0000, 124, 96, 68
L 3477.9749, -1945.4044, 0.0000, 3422.5047, -1958.8102, 0.0000, 124, 96, 68
L 3422.5047, -1958.8102, 0.0000, 3416.6721, -1997.4609, 0.0000, 124, 96, 68
L 3416.6721, -1997.4609, 0.0000, 3478.8938, -2009.6900, 0.0000, 124, 96, 68
L 3478.8938, -2009.6900, 0.0000, 3523.4812, -1979.8600, 0.0000, 124, 96, 68
L -1961.3499, -741.5397, 0.0000, -1900.2920, -743.6482, 0.0000, 150, 124, 92
L 921.3976, 655.5087, 0.0000, 971.6865, 643.1521, 0.0000, 124, 96, 68
L -3407.0484, 957.9967, 0.0000, -3331.9564, 959.2971, 0.0000, 150, 124, 92
L -2774.6669, 4675.8787, 0.0000, -2705.4916, 4665.0115, 0.0000, 150, 124, 92
L -2594.3468, 4674.3244, 0.0000, -2526.1413, 4666.5659, 0.0000, 124, 96, 68
L -2067.9613, 4669.0616, 0.0000, -1973.5158, 4671.8286, 0.0000, 150, 124, 92
L -1983.3507, 4670.4451, 0.0000, -2012.0011, 4687.5025, 0.0000, 124, 96, 68
L -2012.0011, 4687.5025, 0.0000, -2042.7768, 4681.7664, 0.0000, 124, 96, 68
L -2042.7768, 4681.7664, 0.0000, -2040.8947, 4657.6728, 0.0000, 124, 96, 68
L -2040.8947, 4657.6728, 0.0000, -2008.4873, 4647.2423, 0.0000, 124, 96, 68
L -2008.4873, 4647.2423, 0.0000, -1983.3507, 4670.4451, 0.0000, 124, 96, 68
L -1888.1227, 4664.7954, 0.0000, -1793.6839, 4676.0948, 0.0000, 150, 124, 92
L -262.0543, 4660.4697, 0.0000, -182.7191, 4680.4206, 0.0000, 124, 96, 68
L 272.0861, 4667.7184, 0.0000, 362.1517, 4673.1718, 0.0000, 150, 124, 92
L 1006.4641, 4671.2837, 0.0000, 1066.4551, 4669.6065, 0.0000, 124, 96, 68
L 1908.8349, 4672.7273, 0.0000, 1962.4361, 4668.1629, 0.0000, 150, 124, 92
L 2621.2519, 4665.5279, 0.0000, 2688.7007, 4675.3624, 0.0000, 150, 124, 92
L 2703.7588, 4670.4451, 0.0000, 2667.0374, 4692.6553, 0.0000, 124, 96, 68
L 2667.0374, 4692.6553, 0.0000, 2621.0340, 4690.0345, 0.0000, 124, 96, 68
L 2621.0340, 4690.0345, 0.0000, 2621.4458, 4656.8541, 0.0000, 124, 96, 68
L 2621.4458, 4656.8541, 0.0000, 2670.6023, 4645.2773, 0.0000, 124, 96, 68
L 2670.6023, 4645.2773, 0.0000, 2703.7588, 4670.4451, 0.0000, 124, 96, 68
L 2808.6927, 4663.3508, 0.0000, 2860.9302, 4677.5395, 0.0000, 124, 96, 68
