P -4078.3350, 5111.2005, 0.0000, 84, 78, 68, 3, N
P -4078.3350, 5738.8605, 0.0000, 96, 88, 76, 1, S
P -3764.5050, 5425.0305, 0.0000, 96, 88, 76, 1, E
P -4392.1650, 5425.0305, 0.0000, 96, 88, 76, 1, W
L -675.2096, 4688.7344, 0.0000, -614.8231, 4686.1329, 0.0000, 120, 150, 96
L 189.2169, 4693.9180, 0.0000, 262.9672, 4680.0106, 0.0000, 138, 126, 110
L 373.9329, 4699.2815, 0.0000, 434.8709, 4707.7760, 0.0000, 110, 98, 84
L 534.4361, 4700.8284, 0.0000, 600.6470, 4698.4424, 0.0000, 138, 126, 110
L 880.7955, 4692.7003, 0.0000, 967.2224, 4670.4400, 0.0000, 120, 150, 96
L 1411.7217, 4701.7265, 0.0000, 1505.6150, 4706.1932, 0.0000, 138, 126, 110
L 1748.9640, 4701.6144, 0.0000, 1875.5573, 4734.7824, 0.0000, 138, 126, 110
L 2097.7549, 4689.9487, 0.0000, 2161.0536, 4670.8890, 0.0000, 138, 126, 110
L 2268.9405, 4700.6353, 0.0000, 2350.6268, 4677.8952, 0.0000, 138, 126, 110
L 2446.5848, 4689.5876, 0.0000, 2545.3698, 4702.2533, 0.0000, 120, 150, 96
L 2625.0503, 4700.1610, 0.0000, 2704.2063, 4677.1861, 0.0000, 138, 126, 110
L 2800.9660, 4699.2483, 0.0000, 2859.8869, 4709.1697, 0.0000, 120, 150, 96
L 3143.8943, 4700.4084, 0.0000, 3217.6339, 4678.6753, 0.0000, 110, 98, 84
L -1971.3366, -5656.9905, 0.0000, -2006.9766, -5697.4905, 0.0000, 46, 72, 48
L -2006.9766, -5697.4905, 0.0000, -2113.8966, -5697.4905, 0.0000, 46, 72, 48
L -2113.8966, -5697.4905, 0.0000, -2149.5366, -5648.8905, 0.0000, 46, 72, 48
L -2149.5366, -5648.8905, 0.0000, -2149.5366, -5589.4905, 0.0000, 46, 72, 48
L -2149.5366, -5589.4905, 0.0000, -2113.8966, -5562.4905, 0.0000, 46, 72, 48
L -2113.8966, -5562.4905, 0.0000, -2006.9766, -5562.4905, 0.0000, 46, 72, 48
L -2006.9766, -5562.4905, 0.0000, -1971.3366, -5530.0905, 0.0000, 46, 72, 48
L -1971.3366, -5530.0905, 0.0000, -1971.3366, -5470.6905, 0.0000, 46, 72, 48
L -1971.3366, -5470.6905, 0.0000, -2006.9766, -5427.4905, 0.0000, 46, 72, 48
L -2006.9766, -5427.4905, 0.0000, -2113.8966, -5427.4905, 0.0000, 46, 72, 48
L -2113.8966, -5427.4905, 0.0000, -2149.5366, -5470.6905, 0.0000, 46, 72, 48
L -1927.3366, -5697.4905, 0.0000, -1749.1366, -5697.4905, 0.0000, 46, 72, 48
L -1838.2366, -5697.4905, 0.0000, -1838.2366, -5427.4905, 0.0000, 46, 72, 48
L -1660.5866, -5427.4905, 0.0000, -1571.4866, -5427.4905, 0.0000, 46, 72, 48
L -1571.4866, -5427.4905, 0.0000, -1526.9366, -5508.4905, 0.0000, 46, 72, 48
L -1526.9366, -5508.4905, 0.0000, -1526.9366, -5616.4905, 0.0000, 46, 72, 48
L -1526.9366, -5616.4905, 0.0000, -1571.4866, -5697.4905, 0.0000, 46, 72, 48
L -1571.4866, -5697.4905, 0.0000, -1660.5866, -5697.4905, 0.0000, 46, 72, 48
L -1660.5866, -5697.4905, 0.0000, -1705.1366, -5616.4905, 0.0000, 46, 72, 48
L -1705.1366, -5616.4905, 0.0000, -1705.1366, -5508.4905, 0.0000, 46, 72, 48
L -1705.1366, -5508.4905, 0.0000, -1660.5866, -5427.4905, 0.0000, 46, 72, 48
L -1482.9366, -5427.4905, 0.0000, -1482.9366, -5697.4905, 0.0000, 46, 72, 48
L -1482.9366, -5697.4905, 0.0000, -1304.7366, -5427.4905, 0.0000, 46, 72, 48
L -1304.7366, -5427.4905, 0.0000, -1304.7366, -5697.4905, 0.0000, 46, 72, 48
L -1082.5366, -5697.4905, 0.0000, -1260.7366, -5697.4905, 0.0000, 46, 72, 48
L -1260.7366, -5697.4905, 0.0000, -1260.7366, -5427.4905, 0.0000, 46, 72, 48
L -1260.7366, -5427.4905, 0.0000, -1082.5366, -5427.4905, 0.0000, 46, 72, 48
L -1260.7366, -5562.4905, 0.0000, -1135.9966, -5562.4905, 0.0000, 46, 72, 48
L -1038.5366, -5427.4905, 0.0000, -1038.5366, -5697.4905, 0.0000, 46, 72, 48
L -1038.5366, -5697.4905, 0.0000, -913.7966, -5697.4905, 0.0000, 46, 72, 48
L -913.7966, -5697.4905, 0.0000, -878.1566, -5643.4905, 0.0000, 46, 72, 48
L -878.1566, -5643.4905, 0.0000, -913.7966, -5575.9905, 0.0000, 46, 72, 48
L -913.7966, -5575.9905, 0.0000, -1038.5366, -5575.9905, 0.0000, 46, 72, 48
L -1038.5366, -5575.9905, 0.0000, -904.8866, -5575.9905, 0.0000, 46, 72, 48
L -904.8866, -5575.9905, 0.0000, -869.2466, -5508.4905, 0.0000, 46, 72, 48
L -869.2466, -5508.4905, 0.0000, -913.7966, -5427.4905, 0.0000, 46, 72, 48
L -913.7966, -5427.4905, 0.0000, -1038.5366, -5427.4905, 0.0000, 46, 72, 48
L -816.3366, -5427.4905, 0.0000, -816.3366, -5697.4905, 0.0000, 46, 72, 48
L -816.3366, -5697.4905, 0.0000, -691.5966, -5697.4905, 0.0000, 46, 72, 48
L -691.5966, -5697.4905, 0.0000, -647.0466, -5643.4905, 0.0000, 46, 72, 48
L -647.0466, -5643.4905, 0.0000, -691.5966, -5575.9905, 0.0000, 46, 72, 48
L -691.5966, -5575.9905, 0.0000, -816.3366, -5575.9905, 0.0000, 46, 72, 48
L -753.9666, -5575.9905, 0.0000, -638.1366, -5427.4905, 0.0000, 46, 72, 48
L -594.1366, -5697.4905, 0.0000, -594.1366, -5481.4905, 0.0000, 46, 72, 48
L -594.1366, -5481.4905, 0.0000, -558.4966, -5427.4905, 0.0000, 46, 72, 48
L -558.4966, -5427.4905, 0.0000, -451.5766, -5427.4905, 0.0000, 46, 72, 48
L -451.5766, -5427.4905, 0.0000, -415.9366, -5481.4905, 0.0000, 46, 72, 48
L -415.9366, -5481.4905, 0.0000, -415.9366, -5697.4905, 0.0000, 46, 72, 48
L -371.9366, -5427.4905, 0.0000, -371.9366, -5697.4905, 0.0000, 46, 72, 48
L -371.9366, -5697.4905, 0.0000, -193.7366, -5427.4905, 0.0000, 46, 72, 48
L -193.7366, -5427.4905, 0.0000, -193.7366, -5697.4905, 0.0000, 46, 72, 48
L -149.7366, -5697.4905, 0.0000, 28.4634, -5697.4905, 0.0000, 46, 72, 48
L -60.6366, -5697.4905, 0.0000, -60.6366, -5427.4905, 0.0000, 46, 72, 48
L 294.6634, -5427.4905, 0.0000, 294.6634, -5697.4905, 0.0000, 46, 72, 48
L 294.6634, -5697.4905, 0.0000, 383.7634, -5548.9905, 0.0000, 46, 72, 48
L 383.7634, -5548.9905, 0.0000, 472.8634, -5697.4905, 0.0000, 46, 72, 48
L 472.8634, -5697.4905, 0.0000, 472.8634, -5427.4905, 0.0000, 46, 72, 48
L 561.4134, -5427.4905, 0.0000, 650.5134, -5427.4905, 0.0000, 46, 72, 48
L 650.5134, -5427.4905, 0.0000, 695.0634, -5508.4905, 0.0000, 46, 72, 48
L 695.0634, -5508.4905, 0.0000, 695.0634, -5616.4905, 0.0000, 46, 72, 48
L 695.0634, -5616.4905, 0.0000, 650.5134, -5697.4905, 0.0000, 46, 72, 48
L 650.5134, -5697.4905, 0.0000, 561.4134, -5697.4905, 0.0000, 46, 72, 48
L 561.4134, -5697.4905, 0.0000, 516.8634, -5616.4905, 0.0000, 46, 72, 48
L 516.8634, -5616.4905, 0.0000, 516.8634, -5508.4905, 0.0000, 46, 72, 48
L 516.8634, -5508.4905, 0.0000, 561.4134, -5427.4905, 0.0000, 46, 72, 48
L 739.0634, -5697.4905, 0.0000, 739.0634, -5481.4905, 0.0000, 46, 72, 48
L 739.0634, -5481.4905, 0.0000, 774.7034, -5427.4905, 0.0000, 46, 72, 48
L 774.7034, -5427.4905, 0.0000, 881.6234, -5427.4905, 0.0000, 46, 72, 48
L 881.6234, -5427.4905, 0.0000, 917.2634, -5481.4905, 0.0000, 46, 72, 48
L 917.2634, -5481.4905, 0.0000, 917.2634, -5697.4905, 0.0000, 46, 72, 48
L 961.2634, -5427.4905, 0.0000, 961.2634, -5697.4905, 0.0000, 46, 72, 48
L 961.2634, -5697.4905, 0.0000, 1139.4634, -5427.4905, 0.0000, 46, 72, 48
L 1139.4634, -5427.4905, 0.0000, 1139.4634, -5697.4905, 0.0000, 46, 72, 48
L 1183.4634, -5697.4905, 0.0000, 1361.6634, -5697.4905, 0.0000, 46, 72, 48
L 1272.5634, -5697.4905, 0.0000, 1272.5634, -5427.4905, 0.0000, 46, 72, 48
L 1405.6634, -5427.4905, 0.0000, 1494.7634, -5697.4905, 0.0000, 46, 72, 48
L 1494.7634, -5697.4905, 0.0000, 1583.8634, -5427.4905, 0.0000, 46, 72, 48
L 1450.2134, -5535.4905, 0.0000, 1539.3134, -5535.4905, 0.0000, 46, 72, 48
L 1716.9634, -5427.4905, 0.0000, 1716.9634, -5697.4905, 0.0000, 46, 72, 48
L 1663.5034, -5697.4905, 0.0000, 1770.4234, -5697.4905, 0.0000, 46, 72, 48
L 1663.5034, -5427.4905, 0.0000, 1770.4234, -5427.4905, 0.0000, 46, 72, 48
L 1850.0634, -5427.4905, 0.0000, 1850.0634, -5697.4905, 0.0000, 46, 72, 48
L 1850.0634, -5697.4905, 0.0000, 2028.2634, -5427.4905, 0.0000, 46, 72, 48
L 2028.2634, -5427.4905, 0.0000, 2028.2634, -5697.4905, 0.0000, 46, 72, 48
L 2250.4634, -5656.9905, 0.0000, 2214.8234, -5697.4905, 0.0000, 46, 72, 48
L 2214.8234, -5697.4905, 0.0000, 2107.9034, -5697.4905, 0.0000, 46, 72, 48
L 2107.9034, -5697.4905, 0.0000, 2072.2634, -5648.8905, 0.0000, 46, 72, 48
L 2072.2634, -5648.8905, 0.0000, 2072.2634, -5589.4905, 0.0000, 46, 72, 48
L 2072.2634, -5589.4905, 0.0000, 2107.9034, -5562.4905, 0.0000, 46, 72, 48
L 2107.9034, -5562.4905, 0.0000, 2214.8234, -5562.4905, 0.0000, 46, 72, 48
L 2214.8234, -5562.4905, 0.0000, 2250.4634, -5530.0905, 0.0000, 46, 72, 48
L 2250.4634, -5530.0905, 0.0000, 2250.4634, -5470.6905, 0.0000, 46, 72, 48
L 2250.4634, -5470.6905, 0.0000, 2214.8234, -5427.4905, 0.0000, 46, 72, 48
L 2214.8234, -5427.4905, 0.0000, 2107.9034, -5427.4905, 0.0000, 46, 72, 48
L 2107.9034, -5427.4905, 0.0000, 2072.2634, -5470.6905, 0.0000, 46, 72, 48
L -2231.4418, -5892.6742, 0.0000, -2197.2102, -5932.6110, 0.0000, 92, 80, 68
L -2197.2102, -5932.6110, 0.0000, -2065.9893, -5938.3163, 0.0000, 92, 80, 68
L -2065.9893, -5938.3163, 0.0000, -1997.5261, -5904.0847, 0.0000, 92, 80, 68
L -1997.5261, -5904.0847, 0.0000, -1980.4104, -5932.6110, 0.0000, 92, 80, 68
L -1980.4104, -5932.6110, 0.0000, -1968.9998, -5881.2637, 0.0000, 92, 80, 68
L -1968.9998, -5881.2637, 0.0000, -2014.6419, -5858.4426, 0.0000, 92, 80, 68
L -2014.6419, -5858.4426, 0.0000, -2162.9787, -5852.7374, 0.0000, 92, 80, 68
L -2162.9787, -5852.7374, 0.0000, -2231.4418, -5892.6742, 0.0000, 92, 80, 68
L -2185.7997, -5858.4426, 0.0000, -2168.6839, -5778.5690, 0.0000, 92, 80, 68
L -2140.1576, -5858.4426, 0.0000, -2157.2734, -5778.5690, 0.0000, 92, 80, 68
L -2065.9893, -5858.4426, 0.0000, -2048.8735, -5778.5690, 0.0000, 92, 80, 68
L -2026.0524, -5858.4426, 0.0000, -2043.1682, -5778.5690, 0.0000, 92, 80, 68
L -2231.4418, -5892.6742, 0.0000, -2271.3786, -5949.7268, 0.0000, 92, 80, 68
L -807.1611, -5864.1479, 0.0000, -792.5810, -5853.4352, 0.0000, 92, 104, 70
L -792.5810, -5853.4352, 0.0000, -778.0009, -5843.1037, 0.0000, 92, 104, 70
L -778.0009, -5843.1037, 0.0000, -763.4208, -5833.5207, 0.0000, 92, 104, 70
L -763.4208, -5833.5207, 0.0000, -748.8407, -5825.0273, 0.0000, 92, 104, 70
L -748.8407, -5825.0273, 0.0000, -734.2605, -5817.9255, 0.0000, 92, 104, 70
L -734.2605, -5817.9255, 0.0000, -719.6804, -5812.4680, 0.0000, 92, 104, 70
L -719.6804, -5812.4680, 0.0000, -705.1003, -5808.8488, 0.0000, 92, 104, 70
L -705.1003, -5808.8488, 0.0000, -690.5202, -5807.1969, 0.0000, 92, 104, 70
L -690.5202, -5807.1969, 0.0000, -675.9401, -5807.5708, 0.0000, 92, 104, 70
L -675.9401, -5807.5708, 0.0000, -661.3600, -5809.9574, 0.0000, 92, 104, 70
L -661.3600, -5809.9574, 0.0000, -646.7799, -5814.2717, 0.0000, 92, 104, 70
L -646.7799, -5814.2717, 0.0000, -632.1998, -5820.3602, 0.0000, 92, 104, 70
L -632.1998, -5820.3602, 0.0000, -617.6197, -5828.0064, 0.0000, 92, 104, 70
L -617.6197, -5828.0064, 0.0000, -603.0396, -5836.9383, 0.0000, 92, 104, 70
L -603.0396, -5836.9383, 0.0000, -588.4595, -5846.8381, 0.0000, 92, 104, 70
L -588.4595, -5846.8381, 0.0000, -573.8793, -5857.3536, 0.0000, 92, 104, 70
L -573.8793, -5857.3536, 0.0000, -559.2992, -5868.1109, 0.0000, 92, 104, 70
L -559.2992, -5868.1109, 0.0000, -544.7191, -5878.7272, 0.0000, 92, 104, 70
L -544.7191, -5878.7272, 0.0000, -504.7823, -5918.6640, 0.0000, 92, 104, 70
L -504.7823, -5918.6640, 0.0000, -470.5507, -5907.2535, 0.0000, 92, 104, 70
L -470.5507, -5907.2535, 0.0000, -499.0770, -5884.4324, 0.0000, 92, 104, 70
L -499.0770, -5884.4324, 0.0000, -544.7191, -5878.7272, 0.0000, 92, 104, 70
L -470.5507, -5910.1061, 0.0000, -442.0244, -5918.6640, 0.0000, 92, 104, 70
L 2092.7477, -5892.6742, 0.0000, 2126.9792, -5932.6110, 0.0000, 92, 80, 68
L 2126.9792, -5932.6110, 0.0000, 2258.2002, -5938.3163, 0.0000, 92, 80, 68
L 2258.2002, -5938.3163, 0.0000, 2326.6634, -5904.0847, 0.0000, 92, 80, 68
L 2326.6634, -5904.0847, 0.0000, 2343.7791, -5932.6110, 0.0000, 92, 80, 68
L 2343.7791, -5932.6110, 0.0000, 2355.1897, -5881.2637, 0.0000, 92, 80, 68
L 2355.1897, -5881.2637, 0.0000, 2309.5476, -5858.4426, 0.0000, 92, 80, 68
L 2309.5476, -5858.4426, 0.0000, 2161.2108, -5852.7374, 0.0000, 92, 80, 68
L 2161.2108, -5852.7374, 0.0000, 2092.7477, -5892.6742, 0.0000, 92, 80, 68
L 2138.3898, -5858.4426, 0.0000, 2155.5055, -5778.5690, 0.0000, 92, 80, 68
L 2184.0318, -5858.4426, 0.0000, 2166.9161, -5778.5690, 0.0000, 92, 80, 68
L 2258.2002, -5858.4426, 0.0000, 2275.3160, -5778.5690, 0.0000, 92, 80, 68
L 2298.1370, -5858.4426, 0.0000, 2281.0213, -5778.5690, 0.0000, 92, 80, 68
L 2092.7477, -5892.6742, 0.0000, 2052.8109, -5949.7268, 0.0000, 92, 80, 68
L 3517.0284, -5864.1479, 0.0000, 3531.6085, -5853.4352, 0.0000, 92, 104, 70
L 3531.6085, -5853.4352, 0.0000, 3546.1886, -5843.1037, 0.0000, 92, 104, 70
L 3546.1886, -5843.1037, 0.0000, 3560.7687, -5833.5207, 0.0000, 92, 104, 70
L 3560.7687, -5833.5207, 0.0000, 3575.3488, -5825.0273, 0.0000, 92, 104, 70
L 3575.3488, -5825.0273, 0.0000, 3589.9289, -5817.9255, 0.0000, 92, 104, 70
L 3589.9289, -5817.9255, 0.0000, 3604.5091, -5812.4680, 0.0000, 92, 104, 70
L 3604.5091, -5812.4680, 0.0000, 3619.0892, -5808.8488, 0.0000, 92, 104, 70
L 3619.0892, -5808.8488, 0.0000, 3633.6693, -5807.1969, 0.0000, 92, 104, 70
L 3633.6693, -5807.1969, 0.0000, 3648.2494, -5807.5708, 0.0000, 92, 104, 70
L 3648.2494, -5807.5708, 0.0000, 3662.8295, -5809.9574, 0.0000, 92, 104, 70
L 3662.8295, -5809.9574, 0.0000, 3677.4096, -5814.2717, 0.0000, 92, 104, 70
L 3677.4096, -5814.2717, 0.0000, 3691.9897, -5820.3602, 0.0000, 92, 104, 70
L 3691.9897, -5820.3602, 0.0000, 3706.5698, -5828.0064, 0.0000, 92, 104, 70
L 3706.5698, -5828.0064, 0.0000, 3721.1499, -5836.9383, 0.0000, 92, 104, 70
L 3721.1499, -5836.9383, 0.0000, 3735.7300, -5846.8381, 0.0000, 92, 104, 70
L 3735.7300, -5846.8381, 0.0000, 3750.3101, -5857.3536, 0.0000, 92, 104, 70
L 3750.3101, -5857.3536, 0.0000, 3764.8903, -5868.1109, 0.0000, 92, 104, 70
L 3764.8903, -5868.1109, 0.0000, 3779.4704, -5878.7272, 0.0000, 92, 104, 70
L 3779.4704, -5878.7272, 0.0000, 3819.4072, -5918.6640, 0.0000, 92, 104, 70
L 3819.4072, -5918.6640, 0.0000, 3853.6388, -5907.2535, 0.0000, 92, 104, 70
L 3853.6388, -5907.2535, 0.0000, 3825.1124, -5884.4324, 0.0000, 92, 104, 70
L 3825.1124, -5884.4324, 0.0000, 3779.4704, -5878.7272, 0.0000, 92, 104, 70
L 3853.6388, -5910.1061, 0.0000, 3882.1651, -5918.6640, 0.0000, 92, 104, 70
L -2540.3125, 5945.7409, 0.0000, -2506.0809, 5905.8040, 0.0000, 92, 80, 68
L -2506.0809, 5905.8040, 0.0000, -2374.8599, 5900.0988, 0.0000, 92, 80, 68
L -2374.8599, 5900.0988, 0.0000, -2306.3968, 5934.3303, 0.0000, 92, 80, 68
L -2306.3968, 5934.3303, 0.0000, -2289.2810, 5905.8040, 0.0000, 92, 80, 68
L -2289.2810, 5905.8040, 0.0000, -2277.8705, 5957.1514, 0.0000, 92, 80, 68
L -2277.8705, 5957.1514, 0.0000, -2323.5126, 5979.9724, 0.0000, 92, 80, 68
L -2323.5126, 5979.9724, 0.0000, -2471.8494, 5985.6777, 0.0000, 92, 80, 68
L -2471.8494, 5985.6777, 0.0000, -2540.3125, 5945.7409, 0.0000, 92, 80, 68
L -2494.6704, 5979.9724, 0.0000, -2477.5546, 6059.8461, 0.0000, 92, 80, 68
L -2449.0283, 5979.9724, 0.0000, -2466.1441, 6059.8461, 0.0000, 92, 80, 68
L -2374.8599, 5979.9724, 0.0000, -2357.7442, 6059.8461, 0.0000, 92, 80, 68
L -2334.9231, 5979.9724, 0.0000, -2352.0389, 6059.8461, 0.0000, 92, 80, 68
L -2540.3125, 5945.7409, 0.0000, -2580.2493, 5888.6883, 0.0000, 92, 80, 68
L -1321.9456, 5974.2672, 0.0000, -1307.3654, 5984.9798, 0.0000, 92, 104, 70
L -1307.3654, 5984.9798, 0.0000, -1292.7853, 5995.3113, 0.0000, 92, 104, 70
L -1292.7853, 5995.3113, 0.0000, -1278.2052, 6004.8943, 0.0000, 92, 104, 70
L -1278.2052, 6004.8943, 0.0000, -1263.6251, 6013.3877, 0.0000, 92, 104, 70
L -1263.6251, 6013.3877, 0.0000, -1249.0450, 6020.4895, 0.0000, 92, 104, 70
L -1249.0450, 6020.4895, 0.0000, -1234.4649, 6025.9471, 0.0000, 92, 104, 70
L -1234.4649, 6025.9471, 0.0000, -1219.8848, 6029.5662, 0.0000, 92, 104, 70
L -1219.8848, 6029.5662, 0.0000, -1205.3047, 6031.2182, 0.0000, 92, 104, 70
L -1205.3047, 6031.2182, 0.0000, -1190.7246, 6030.8442, 0.0000, 92, 104, 70
L -1190.7246, 6030.8442, 0.0000, -1176.1445, 6028.4576, 0.0000, 92, 104, 70
L -1176.1445, 6028.4576, 0.0000, -1161.5644, 6024.1434, 0.0000, 92, 104, 70
L -1161.5644, 6024.1434, 0.0000, -1146.9842, 6018.0548, 0.0000, 92, 104, 70
L -1146.9842, 6018.0548, 0.0000, -1132.4041, 6010.4086, 0.0000, 92, 104, 70
L -1132.4041, 6010.4086, 0.0000, -1117.8240, 6001.4767, 0.0000, 92, 104, 70
L -1117.8240, 6001.4767, 0.0000, -1103.2439, 5991.5769, 0.0000, 92, 104, 70
L -1103.2439, 5991.5769, 0.0000, -1088.6638, 5981.0614, 0.0000, 92, 104, 70
L -1088.6638, 5981.0614, 0.0000, -1074.0837, 5970.3041, 0.0000, 92, 104, 70
L -1074.0837, 5970.3041, 0.0000, -1059.5036, 5959.6879, 0.0000, 92, 104, 70
L -1059.5036, 5959.6879, 0.0000, -1019.5668, 5919.7511, 0.0000, 92, 104, 70
L -1019.5668, 5919.7511, 0.0000, -985.3352, 5931.1616, 0.0000, 92, 104, 70
L -985.3352, 5931.1616, 0.0000, -1013.8615, 5953.9826, 0.0000, 92, 104, 70
L -1013.8615, 5953.9826, 0.0000, -1059.5036, 5959.6879, 0.0000, 92, 104, 70
L -985.3352, 5928.3089, 0.0000, -956.8089, 5919.7511, 0.0000, 92, 104, 70
L 1166.1356, 5945.7409, 0.0000, 1200.3672, 5905.8040, 0.0000, 92, 80, 68
L 1200.3672, 5905.8040, 0.0000, 1331.5882, 5900.0988, 0.0000, 92, 80, 68
L 1331.5882, 5900.0988, 0.0000, 1400.0513, 5934.3303, 0.0000, 92, 80, 68
L 1400.0513, 5934.3303, 0.0000, 1417.1671, 5905.8040, 0.0000, 92, 80, 68
L 1417.1671, 5905.8040, 0.0000, 1428.5776, 5957.1514, 0.0000, 92, 80, 68
L 1428.5776, 5957.1514, 0.0000, 1382.9355, 5979.9724, 0.0000, 92, 80, 68
L 1382.9355, 5979.9724, 0.0000, 1234.5988, 5985.6777, 0.0000, 92, 80, 68
L 1234.5988, 5985.6777, 0.0000, 1166.1356, 5945.7409, 0.0000, 92, 80, 68
L 1211.7777, 5979.9724, 0.0000, 1228.8935, 6059.8461, 0.0000, 92, 80, 68
L 1257.4198, 5979.9724, 0.0000, 1240.3040, 6059.8461, 0.0000, 92, 80, 68
L 1331.5882, 5979.9724, 0.0000, 1348.7040, 6059.8461, 0.0000, 92, 80, 68
L 1371.5250, 5979.9724, 0.0000, 1354.4092, 6059.8461, 0.0000, 92, 80, 68
L 1166.1356, 5945.7409, 0.0000, 1126.1988, 5888.6883, 0.0000, 92, 80, 68
L 2384.5026, 5974.2672, 0.0000, 2399.0827, 5984.9798, 0.0000, 92, 104, 70
L 2399.0827, 5984.9798, 0.0000, 2413.6628, 5995.3113, 0.0000, 92, 104, 70
L 2413.6628, 5995.3113, 0.0000, 2428.2429, 6004.8943, 0.0000, 92, 104, 70
L 2428.2429, 6004.8943, 0.0000, 2442.8230, 6013.3877, 0.0000, 92, 104, 70
L 2442.8230, 6013.3877, 0.0000, 2457.4031, 6020.4895, 0.0000, 92, 104, 70
L 2457.4031, 6020.4895, 0.0000, 2471.9832, 6025.9471, 0.0000, 92, 104, 70
L 2471.9832, 6025.9471, 0.0000, 2486.5633, 6029.5662, 0.0000, 92, 104, 70
L 2486.5633, 6029.5662, 0.0000, 2501.1435, 6031.2182, 0.0000, 92, 104, 70
L 2501.1435, 6031.2182, 0.0000, 2515.7236, 6030.8442, 0.0000, 92, 104, 70
L 2515.7236, 6030.8442, 0.0000, 2530.3037, 6028.4576, 0.0000, 92, 104, 70
L 2530.3037, 6028.4576, 0.0000, 2544.8838, 6024.1434, 0.0000, 92, 104, 70
L 2544.8838, 6024.1434, 0.0000, 2559.4639, 6018.0548, 0.0000, 92, 104, 70
L 2559.4639, 6018.0548, 0.0000, 2574.0440, 6010.4086, 0.0000, 92, 104, 70
L 2574.0440, 6010.4086, 0.0000, 2588.6241, 6001.4767, 0.0000, 92, 104, 70
L 2588.6241, 6001.4767, 0.0000, 2603.2042, 5991.5769, 0.0000, 92, 104, 70
L 2603.2042, 5991.5769, 0.0000, 2617.7843, 5981.0614, 0.0000, 92, 104, 70
L 2617.7843, 5981.0614, 0.0000, 2632.3644, 5970.3041, 0.0000, 92, 104, 70
L 2632.3644, 5970.3041, 0.0000, 2646.9445, 5959.6879, 0.0000, 92, 104, 70
L 2646.9445, 5959.6879, 0.0000, 2686.8814, 5919.7511, 0.0000, 92, 104, 70
L 2686.8814, 5919.7511, 0.0000, 2721.1129, 5931.1616, 0.0000, 92, 104, 70
L 2721.1129, 5931.1616, 0.0000, 2692.5866, 5953.9826, 0.0000, 92, 104, 70
L 2692.5866, 5953.9826, 0.0000, 2646.9445, 5959.6879, 0.0000, 92, 104, 70
L 2721.1129, 5928.3089, 0.0000, 2749.6392, 5919.7511, 0.0000, 92, 104, 70
L -4892.7468, -4052.7277, 0.0000, -4858.5153, -4092.6646, 0.0000, 92, 80, 68
L -4858.5153, -4092.6646, 0.0000, -4727.2943, -4098.3698, 0.0000, 92, 80, 68
L -4727.2943, -4098.3698, 0.0000, -4658.8312, -4064.1383, 0.0000, 92, 80, 68
L -4658.8312, -4064.1383, 0.0000, -4641.7154, -4092.6646, 0.0000, 92, 80, 68
L -4641.7154, -4092.6646, 0.0000, -4630.3049, -4041.3172, 0.0000, 92, 80, 68
L -4630.3049, -4041.3172, 0.0000, -4675.9469, -4018.4962, 0.0000, 92, 80, 68
L -4675.9469, -4018.4962, 0.0000, -4824.2837, -4012.7909, 0.0000, 92, 80, 68
L -4824.2837, -4012.7909, 0.0000, -4892.7468, -4052.7277, 0.0000, 92, 80, 68
L -4847.1047, -4018.4962, 0.0000, -4829.9890, -3938.6225, 0.0000, 92, 80, 68
L -4801.4627, -4018.4962, 0.0000, -4818.5784, -3938.6225, 0.0000, 92, 80, 68
L -4727.2943, -4018.4962, 0.0000, -4710.1785, -3938.6225, 0.0000, 92, 80, 68
L -4687.3575, -4018.4962, 0.0000, -4704.4732, -3938.6225, 0.0000, 92, 80, 68
L -4892.7468, -4052.7277, 0.0000, -4932.6837, -4109.7803, 0.0000, 92, 80, 68
L 4736.9369, -4024.2014, 0.0000, 4751.5170, -4013.4888, 0.0000, 92, 104, 70
L 4751.5170, -4013.4888, 0.0000, 4766.0971, -4003.1573, 0.0000, 92, 104, 70
L 4766.0971, -4003.1573, 0.0000, 4780.6772, -3993.5743, 0.0000, 92, 104, 70
L 4780.6772, -3993.5743, 0.0000, 4795.2574, -3985.0809, 0.0000, 92, 104, 70
L 4795.2574, -3985.0809, 0.0000, 4809.8375, -3977.9791, 0.0000, 92, 104, 70
L 4809.8375, -3977.9791, 0.0000, 4824.4176, -3972.5215, 0.0000, 92, 104, 70
L 4824.4176, -3972.5215, 0.0000, 4838.9977, -3968.9024, 0.0000, 92, 104, 70
L 4838.9977, -3968.9024, 0.0000, 4853.5778, -3967.2504, 0.0000, 92, 104, 70
L 4853.5778, -3967.2504, 0.0000, 4868.1579, -3967.6244, 0.0000, 92, 104, 70
L 4868.1579, -3967.6244, 0.0000, 4882.7380, -3970.0110, 0.0000, 92, 104, 70
L 4882.7380, -3970.0110, 0.0000, 4897.3181, -3974.3253, 0.0000, 92, 104, 70
L 4897.3181, -3974.3253, 0.0000, 4911.8982, -3980.4138, 0.0000, 92, 104, 70
L 4911.8982, -3980.4138, 0.0000, 4926.4783, -3988.0600, 0.0000, 92, 104, 70
L 4926.4783, -3988.0600, 0.0000, 4941.0585, -3996.9919, 0.0000, 92, 104, 70
L 4941.0585, -3996.9919, 0.0000, 4955.6386, -4006.8917, 0.0000, 92, 104, 70
