P -1713.30, 3314.99, 0.0000, 150, 116, 58, 3, N
P -1713.30, 3664.79, 0.0000, 150, 120, 66, 1, S
P -1538.40, 3489.89, 0.0000, 150, 120, 66, 1, E
P -1888.20, 3489.89, 0.0000, 150, 120, 66, 1, W
L -694.7582, 1009.1014, 0.0000, -693.3995, 1009.1014, 0.0000, 190, 164, 110
L -571.1514, 1011.9405, 0.0000, -569.9047, 1011.9405, 0.0000, 190, 164, 110
L -560.1516, 1007.9304, 0.0000, -557.7060, 1007.9304, 0.0000, 190, 164, 110
L -572.8109, 995.6751, 0.0000, -570.1009, 995.6751, 0.0000, 190, 164, 110
L -510.7434, 1017.4784, 0.0000, -496.4125, 1016.1813, 0.0000, 202, 180, 120
L -478.1256, 1002.8439, 0.0000, -467.3028, 1005.6808, 0.0000, 202, 180, 120
L -425.8882, 989.5052, 0.0000, -423.1313, 989.5052, 0.0000, 190, 164, 110
L -426.8453, 998.4132, 0.0000, -425.4647, 998.4132, 0.0000, 190, 164, 110
L -438.6253, 1007.2287, 0.0000, -435.8076, 1007.2287, 0.0000, 190, 164, 110
L -285.6281, 1004.9245, 0.0000, -284.4134, 1004.9245, 0.0000, 190, 164, 110
L -297.2435, 1005.6319, 0.0000, -295.1726, 1005.6319, 0.0000, 190, 164, 110
L -292.9401, 1006.1344, 0.0000, -291.0896, 1006.1344, 0.0000, 190, 164, 110
L -296.9510, 993.7180, 0.0000, -295.1197, 993.7180, 0.0000, 190, 164, 110
L -228.7345, 1017.2792, 0.0000, -213.5713, 1018.4407, 0.0000, 202, 180, 120
L 35.4433, 993.7943, 0.0000, 75.9299, 1003.1116, 0.0000, 180, 160, 120
L 125.0655, 998.1786, 0.0000, 135.1136, 1000.3028, 0.0000, 202, 180, 120
L 181.2574, 993.1124, 0.0000, 198.5258, 987.3156, 0.0000, 202, 180, 120
L 224.5669, 996.3661, 0.0000, 277.9363, 989.8653, 0.0000, 180, 160, 120
L 250.8576, 1021.2940, 0.0000, 252.9710, 1021.2940, 0.0000, 190, 164, 110
L 260.2713, 1020.3110, 0.0000, 261.9812, 1020.3110, 0.0000, 190, 164, 110
L 263.0291, 1011.5756, 0.0000, 264.4078, 1011.5756, 0.0000, 190, 164, 110
L 253.8130, 1016.2190, 0.0000, 255.5908, 1016.2190, 0.0000, 190, 164, 110
L 297.9380, 1005.3633, 0.0000, 329.9656, 1006.5410, 0.0000, 180, 160, 120
L 360.1357, 993.0634, 0.0000, 406.2024, 993.1421, 0.0000, 180, 160, 120
L 389.7644, 1013.1365, 0.0000, 392.7406, 1013.1365, 0.0000, 190, 164, 110
L 393.7089, 1007.5500, 0.0000, 395.7915, 1007.5500, 0.0000, 190, 164, 110
L 434.0639, 1010.2214, 0.0000, 453.0440, 1008.2040, 0.0000, 202, 180, 120
L 547.5022, 1012.0526, 0.0000, 566.7407, 1006.4234, 0.0000, 202, 180, 120
L 636.7133, 1008.6285, 0.0000, 638.4825, 1008.6285, 0.0000, 190, 164, 110
L 628.9276, 997.9550, 0.0000, 631.7844, 997.9550, 0.0000, 190, 164, 110
L 653.5040, 999.5330, 0.0000, 656.4173, 999.5330, 0.0000, 190, 164, 110
L 646.2785, 1001.8553, 0.0000, 648.3585, 1001.8553, 0.0000, 190, 164, 110
L 680.7350, 1002.4290, 0.0000, 700.9309, 1003.3477, 0.0000, 202, 180, 120
L 724.4865, 998.2016, 0.0000, 726.5864, 998.2016, 0.0000, 190, 164, 110
L 713.9290, 992.0376, 0.0000, 716.0967, 992.0376, 0.0000, 190, 164, 110
L 733.2566, 998.9156, 0.0000, 735.8683, 998.9156, 0.0000, 190, 164, 110
L 736.5973, 1005.1435, 0.0000, 739.4986, 1005.1435, 0.0000, 190, 164, 110
L 781.8966, 1014.8921, 0.0000, 828.3051, 1009.8825, 0.0000, 180, 160, 120
L -1282.5807, 1058.0498, 0.0000, -1279.7318, 1058.0498, 0.0000, 190, 164, 110
L -1275.7872, 1059.4491, 0.0000, -1273.9777, 1059.4491, 0.0000, 190, 164, 110
L -1289.5978, 1069.2381, 0.0000, -1286.9151, 1069.2381, 0.0000, 190, 164, 110
L -1114.7613, 1061.4973, 0.0000, -1059.0152, 1069.7085, 0.0000, 180, 160, 120
L -1067.0497, 1052.1817, 0.0000, -1015.2260, 1042.3190, 0.0000, 180, 160, 120
L -1015.5828, 1041.4289, 0.0000, -994.9063, 1048.6461, 0.0000, 202, 180, 120
L -739.2817, 1066.1116, 0.0000, -687.0572, 1057.7723, 0.0000, 180, 160, 120
L -706.4059, 1056.5690, 0.0000, -667.6284, 1066.6862, 0.0000, 180, 160, 120
L -481.5059, 1058.4533, 0.0000, -461.1651, 1065.4260, 0.0000, 202, 180, 120
L -425.2323, 1042.8948, 0.0000, -416.0225, 1042.1567, 0.0000, 202, 180, 120
L -385.9148, 1055.9799, 0.0000, -371.4121, 1060.5372, 0.0000, 202, 180, 120
L -341.5991, 1063.8859, 0.0000, -302.0984, 1067.9016, 0.0000, 180, 160, 120
L -247.8994, 1065.2455, 0.0000, -209.2506, 1054.8071, 0.0000, 180, 160, 120
L 130.5233, 1059.4056, 0.0000, 144.4157, 1060.7186, 0.0000, 202, 180, 120
L 180.5696, 1050.2985, 0.0000, 181.8043, 1050.2985, 0.0000, 190, 164, 110
L 178.2159, 1060.6696, 0.0000, 179.9572, 1060.6696, 0.0000, 190, 164, 110
L 178.8428, 1056.0915, 0.0000, 181.8017, 1056.0915, 0.0000, 190, 164, 110
L 161.6203, 1068.0000, 0.0000, 163.7173, 1068.0000, 0.0000, 190, 164, 110
L 213.1220, 1065.7314, 0.0000, 246.5681, 1055.6234, 0.0000, 180, 160, 120
L 269.0559, 1059.5999, 0.0000, 281.8229, 1060.8643, 0.0000, 202, 180, 120
L 308.0849, 1059.2930, 0.0000, 340.9591, 1062.2867, 0.0000, 180, 160, 120
L 347.7572, 1047.4919, 0.0000, 350.5501, 1047.4919, 0.0000, 190, 164, 110
L 352.9335, 1038.4636, 0.0000, 354.4780, 1038.4636, 0.0000, 190, 164, 110
L 397.2864, 1061.4490, 0.0000, 443.9724, 1071.7534, 0.0000, 180, 160, 120
L 445.8883, 1066.2827, 0.0000, 447.8916, 1066.2827, 0.0000, 190, 164, 110
L 455.6940, 1052.3648, 0.0000, 458.3507, 1052.3648, 0.0000, 190, 164, 110
L 426.3138, 1063.9816, 0.0000, 428.2078, 1063.9816, 0.0000, 190, 164, 110
L 426.6694, 1065.2402, 0.0000, 428.9919, 1065.2402, 0.0000, 190, 164, 110
L 682.7890, 1052.6413, 0.0000, 684.2161, 1052.6413, 0.0000, 190, 164, 110
L 682.5123, 1046.0414, 0.0000, 685.3951, 1046.0414, 0.0000, 190, 164, 110
L 723.0922, 1061.2594, 0.0000, 741.4512, 1060.8385, 0.0000, 202, 180, 120
L 756.5791, 1050.5247, 0.0000, 801.5268, 1047.5997, 0.0000, 180, 160, 120
L -1293.0743, 1093.9801, 0.0000, -1248.9044, 1092.2402, 0.0000, 180, 160, 120
L -1263.2973, 1081.5450, 0.0000, -1262.0025, 1081.5450, 0.0000, 190, 164, 110
L -1248.3641, 1081.3193, 0.0000, -1246.6154, 1081.3193, 0.0000, 190, 164, 110
L -1245.0929, 1078.7989, 0.0000, -1243.0889, 1078.7989, 0.0000, 190, 164, 110
L -1080.2529, 1089.6293, 0.0000, -1078.3739, 1089.6293, 0.0000, 190, 164, 110
L -1076.9841, 1096.4698, 0.0000, -1074.3917, 1096.4698, 0.0000, 190, 164, 110
L -1092.0174, 1095.0567, 0.0000, -1090.6181, 1095.0567, 0.0000, 190, 164, 110
L -1084.2837, 1104.0971, 0.0000, -1082.1115, 1104.0971, 0.0000, 190, 164, 110
L -1029.8392, 1109.5643, 0.0000, -1027.7465, 1109.5643, 0.0000, 190, 164, 110
L -1016.0559, 1107.4842, 0.0000, -1014.7421, 1107.4842, 0.0000, 190, 164, 110
L -1006.2350, 1103.3303, 0.0000, -1003.7988, 1103.3303, 0.0000, 190, 164, 110
L -984.4291, 1092.4591, 0.0000, -972.2147, 1093.0747, 0.0000, 202, 180, 120
L -929.7881, 1109.7912, 0.0000, -908.8816, 1106.6770, 0.0000, 202, 180, 120
L -878.6258, 1086.2971, 0.0000, -846.0041, 1088.3800, 0.0000, 180, 160, 120
L -833.9508, 1096.7545, 0.0000, -821.8742, 1096.3952, 0.0000, 202, 180, 120
L -550.8358, 1101.0363, 0.0000, -498.7808, 1111.9729, 0.0000, 180, 160, 120
L -506.0268, 1106.7314, 0.0000, -471.0286, 1100.2913, 0.0000, 180, 160, 120
L -482.1568, 1110.3460, 0.0000, -469.6744, 1107.2724, 0.0000, 202, 180, 120
L -412.9610, 1100.1790, 0.0000, -380.4158, 1092.0857, 0.0000, 180, 160, 120
L -203.9253, 1112.5624, 0.0000, -156.5083, 1121.5829, 0.0000, 180, 160, 120
L -163.2890, 1109.8810, 0.0000, -128.2605, 1110.4088, 0.0000, 180, 160, 120
L 65.9749, 1081.8597, 0.0000, 67.2124, 1081.8597, 0.0000, 190, 164, 110
L 61.6993, 1098.0413, 0.0000, 64.5859, 1098.0413, 0.0000, 190, 164, 110
L 82.7260, 1097.6128, 0.0000, 84.4439, 1097.6128, 0.0000, 190, 164, 110
L 59.9773, 1096.4949, 0.0000, 61.8854, 1096.4949, 0.0000, 190, 164, 110
L 130.3768, 1087.3946, 0.0000, 145.6257, 1091.4139, 0.0000, 202, 180, 120
L 169.3503, 1095.9046, 0.0000, 211.9291, 1105.2261, 0.0000, 180, 160, 120
L 208.1305, 1085.1322, 0.0000, 222.0308, 1080.1224, 0.0000, 202, 180, 120
L 259.5892, 1108.4028, 0.0000, 293.4667, 1115.7404, 0.0000, 180, 160, 120
L 306.7452, 1097.1537, 0.0000, 322.8916, 1102.8762, 0.0000, 202, 180, 120
L 544.0509, 1087.1190, 0.0000, 560.7681, 1086.8759, 0.0000, 202, 180, 120
L 725.7088, 1098.2197, 0.0000, 774.6061, 1098.6563, 0.0000, 180, 160, 120
L 757.4464, 1092.5684, 0.0000, 770.3314, 1096.4354, 0.0000, 202, 180, 120
L -1343.2676, 1139.4657, 0.0000, -1301.6071, 1145.9110, 0.0000, 180, 160, 120
L -1308.9775, 1155.2153, 0.0000, -1278.4696, 1155.2253, 0.0000, 180, 160, 120
L -1178.7941, 1135.3962, 0.0000, -1176.8339, 1135.3962, 0.0000, 190, 164, 110
L -1155.6550, 1136.6250, 0.0000, -1153.2485, 1136.6250, 0.0000, 190, 164, 110
L -1163.5135, 1153.6834, 0.0000, -1161.0156, 1153.6834, 0.0000, 190, 164, 110
L -1128.2602, 1130.1591, 0.0000, -1126.5204, 1130.1591, 0.0000, 190, 164, 110
L -1122.7847, 1125.3770, 0.0000, -1120.4044, 1125.3770, 0.0000, 190, 164, 110
L -1140.9279, 1133.8268, 0.0000, -1139.6044, 1133.8268, 0.0000, 190, 164, 110
L -1137.4364, 1137.7447, 0.0000, -1135.5991, 1137.7447, 0.0000, 190, 164, 110
L -1032.6254, 1140.0304, 0.0000, -977.0078, 1136.6438, 0.0000, 180, 160, 120
L -981.4323, 1132.2130, 0.0000, -971.7575, 1135.4436, 0.0000, 202, 180, 120
L -935.5667, 1149.8431, 0.0000, -894.5337, 1141.7191, 0.0000, 180, 160, 120
L -888.6147, 1156.2772, 0.0000, -872.6702, 1152.4782, 0.0000, 202, 180, 120
L -853.1681, 1157.4837, 0.0000, -818.3094, 1165.7748, 0.0000, 180, 160, 120
L -801.3667, 1148.0778, 0.0000, -798.6755, 1148.0778, 0.0000, 190, 164, 110
L -794.2835, 1156.0802, 0.0000, -791.7149, 1156.0802, 0.0000, 190, 164, 110
L -797.9694, 1158.0581, 0.0000, -795.3443, 1158.0581, 0.0000, 190, 164, 110
L -762.5745, 1134.2487, 0.0000, -717.7636, 1133.8902, 0.0000, 180, 160, 120
L -662.8504, 1139.8205, 0.0000, -611.6553, 1146.3961, 0.0000, 180, 160, 120
L -526.9989, 1138.8115, 0.0000, -481.9716, 1151.2001, 0.0000, 180, 160, 120
L -461.0043, 1143.7896, 0.0000, -444.4386, 1139.3441, 0.0000, 202, 180, 120
L -435.3944, 1138.7599, 0.0000, -432.8950, 1138.7599, 0.0000, 190, 164, 110
L -454.3502, 1126.0247, 0.0000, -452.9220, 1126.0247, 0.0000, 190, 164, 110
L -447.1174, 1124.3688, 0.0000, -444.8708, 1124.3688, 0.0000, 190, 164, 110
L -371.7551, 1137.5708, 0.0000, -336.7501, 1128.9878, 0.0000, 180, 160, 120
L -302.1987, 1151.8657, 0.0000, -300.3680, 1151.8657, 0.0000, 190, 164, 110
L -298.4588, 1153.2045, 0.0000, -296.1721, 1153.2045, 0.0000, 190, 164, 110
L -289.2022, 1146.8998, 0.0000, -287.2838, 1146.8998, 0.0000, 190, 164, 110
L -308.6646, 1157.2869, 0.0000, -307.4147, 1157.2869, 0.0000, 190, 164, 110
L -242.5160, 1135.9575, 0.0000, -240.5948, 1135.9575, 0.0000, 190, 164, 110
L -231.8339, 1132.1452, 0.0000, -230.2485, 1132.1452, 0.0000, 190, 164, 110
L -195.8811, 1143.0884, 0.0000, -159.5829, 1139.4828, 0.0000, 180, 160, 120
L -148.7769, 1153.2070, 0.0000, -100.0280, 1164.2447, 0.0000, 180, 160, 120
L -93.1106, 1144.4023, 0.0000, -38.9128, 1151.1249, 0.0000, 180, 160, 120
L -72.3698, 1136.0354, 0.0000, -20.8307, 1140.2857, 0.0000, 180, 160, 120
L 41.7364, 1135.5617, 0.0000, 61.4381, 1131.0333, 0.0000, 202, 180, 120
L 91.8250, 1138.6269, 0.0000, 94.4911, 1138.6269, 0.0000, 190, 164, 110
L 95.1052, 1157.8771, 0.0000, 96.7626, 1157.8771, 0.0000, 190, 164, 110
L 77.8479, 1155.1872, 0.0000, 80.0878, 1155.1872, 0.0000, 190, 164, 110
L 123.2676, 1142.7866, 0.0000, 134.9787, 1142.9293, 0.0000, 202, 180, 120
L 183.4178, 1146.5415, 0.0000, 205.0039, 1145.5091, 0.0000, 202, 180, 120
L 216.9438, 1134.5416, 0.0000, 233.7064, 1136.0721, 0.0000, 202, 180, 120
L 252.1406, 1139.5642, 0.0000, 291.9734, 1131.5514, 0.0000, 180, 160, 120
L 312.6265, 1144.5570, 0.0000, 363.9347, 1139.2840, 0.0000, 180, 160, 120
L 352.7866, 1146.4478, 0.0000, 403.8840, 1134.3141, 0.0000, 180, 160, 120
L 391.6654, 1143.1485, 0.0000, 403.5874, 1143.6045, 0.0000, 202, 180, 120
L 445.2545, 1143.2588, 0.0000, 496.5555, 1156.6338, 0.0000, 180, 160, 120
L 485.5059, 1147.7272, 0.0000, 523.3942, 1154.8189, 0.0000, 180, 160, 120
L 544.7884, 1135.9839, 0.0000, 578.3215, 1131.3560, 0.0000, 180, 160, 120
L 643.3759, 1155.7256, 0.0000, 660.5914, 1158.6235, 0.0000, 202, 180, 120
L 674.0642, 1150.6259, 0.0000, 716.4825, 1160.7087, 0.0000, 180, 160, 120
L 725.5032, 1143.9290, 0.0000, 738.0551, 1143.9736, 0.0000, 202, 180, 120
L 776.3830, 1155.8578, 0.0000, 779.1465, 1155.8578, 0.0000, 190, 164, 110
L 781.9440, 1149.7207, 0.0000, 784.2567, 1149.7207, 0.0000, 190, 164, 110
L 761.3676, 1143.5433, 0.0000, 764.0040, 1143.5433, 0.0000, 190, 164, 110
L -1254.5672, 1228.0195, 0.0000, -1245.1626, 1227.0001, 0.0000, 202, 180, 120
L -1162.5075, 1244.0630, 0.0000, -1144.2377, 1239.2529, 0.0000, 202, 180, 120
L -1131.3654, 1240.6084, 0.0000, -1128.5691, 1240.6084, 0.0000, 190, 164, 110
L -1118.1630, 1235.6028, 0.0000, -1115.9366, 1235.6028, 0.0000, 190, 164, 110
L -1126.2384, 1231.5466, 0.0000, -1124.7583, 1231.5466, 0.0000, 190, 164, 110
L -1057.8288, 1230.6323, 0.0000, -1026.5455, 1227.3621, 0.0000, 180, 160, 120
L -1041.4528, 1226.5150, 0.0000, -1038.8640, 1226.5150, 0.0000, 190, 164, 110
L -1046.2446, 1240.4222, 0.0000, -1043.6889, 1240.4222, 0.0000, 190, 164, 110
L -995.0525, 1241.6352, 0.0000, -993.6379, 1241.6352, 0.0000, 190, 164, 110
L -995.3622, 1244.8093, 0.0000, -992.8290, 1244.8093, 0.0000, 190, 164, 110
L -977.3927, 1252.0026, 0.0000, -974.9802, 1252.0026, 0.0000, 190, 164, 110
L -941.0822, 1230.5313, 0.0000, -938.1665, 1230.5313, 0.0000, 190, 164, 110
L -949.7034, 1239.3961, 0.0000, -947.0683, 1239.3961, 0.0000, 190, 164, 110
L -941.3111, 1236.7926, 0.0000, -940.0231, 1236.7926, 0.0000, 190, 164, 110
L -899.9827, 1227.7050, 0.0000, -853.4386, 1224.7902, 0.0000, 180, 160, 120
L -854.0666, 1246.9352, 0.0000, -835.4431, 1247.1759, 0.0000, 202, 180, 120
L -800.6923, 1229.9178, 0.0000, -786.1673, 1233.6229, 0.0000, 202, 180, 120
L -743.9633, 1239.8144, 0.0000, -741.4870, 1239.8144, 0.0000, 190, 164, 110
L -749.1770, 1230.9021, 0.0000, -746.3648, 1230.9021, 0.0000, 190, 164, 110
L -769.2913, 1233.3852, 0.0000, -766.6295, 1233.3852, 0.0000, 190, 164, 110
L -704.7841, 1230.0450, 0.0000, -702.1992, 1230.0450, 0.0000, 190, 164, 110
L -693.0096, 1226.3882, 0.0000, -691.2713, 1226.3882, 0.0000, 190, 164, 110
L -705.9658, 1229.1343, 0.0000, -703.8581, 1229.1343, 0.0000, 190, 164, 110
L -661.8735, 1241.6084, 0.0000, -651.2584, 1242.2889, 0.0000, 202, 180, 120
L -379.6694, 1249.4221, 0.0000, -334.9641, 1245.6990, 0.0000, 180, 160, 120
L -326.2674, 1249.1411, 0.0000, -271.7922, 1239.8111, 0.0000, 180, 160, 120
L -140.4023, 1241.7422, 0.0000, -101.2871, 1250.0752, 0.0000, 180, 160, 120
L -112.1182, 1229.0496, 0.0000, -74.0150, 1234.5200, 0.0000, 180, 160, 120
L -65.6307, 1234.2568, 0.0000, -62.9824, 1234.2568, 0.0000, 190, 164, 110
L -50.9285, 1235.0841, 0.0000, -48.0723, 1235.0841, 0.0000, 190, 164, 110
L 130.3197, 1231.2354, 0.0000, 186.3493, 1239.6293, 0.0000, 180, 160, 120
L 309.3421, 1231.0115, 0.0000, 345.8681, 1236.3988, 0.0000, 180, 160, 120
L 362.4271, 1233.4949, 0.0000, 364.9563, 1233.4949, 0.0000, 190, 164, 110
L 339.4881, 1238.7427, 0.0000, 341.4335, 1238.7427, 0.0000, 190, 164, 110
L 339.1408, 1249.9291, 0.0000, 341.8683, 1249.9291, 0.0000, 190, 164, 110
L 363.4148, 1233.3535, 0.0000, 365.9137, 1233.3535, 0.0000, 190, 164, 110
L 414.4455, 1252.1467, 0.0000, 416.3148, 1252.1467, 0.0000, 190, 164, 110
L 403.6253, 1233.4222, 0.0000, 406.1458, 1233.4222, 0.0000, 190, 164, 110
L 443.3369, 1225.7558, 0.0000, 444.9685, 1225.7558, 0.0000, 190, 164, 110
L 433.6027, 1224.5192, 0.0000, 436.2264, 1224.5192, 0.0000, 190, 164, 110
L 432.5111, 1227.8164, 0.0000, 433.8353, 1227.8164, 0.0000, 190, 164, 110
L 664.6651, 1224.6172, 0.0000, 720.3353, 1235.0176, 0.0000, 180, 160, 120
L 734.7675, 1233.3448, 0.0000, 736.0354, 1233.3448, 0.0000, 190, 164, 110
L 710.8236, 1236.8575, 0.0000, 713.0163, 1236.8575, 0.0000, 190, 164, 110
L 730.6423, 1244.0915, 0.0000, 732.7907, 1244.0915, 0.0000, 190, 164, 110
L 721.4263, 1242.1249, 0.0000, 723.3568, 1242.1249, 0.0000, 190, 164, 110
L -1149.9810, 1274.3633, 0.0000, -1139.8155, 1277.0310, 0.0000, 202, 180, 120
L -1118.8255, 1278.7500, 0.0000, -1062.5025, 1281.9926, 0.0000, 180, 160, 120
L -1077.2239, 1271.4449, 0.0000, -1029.6372, 1269.7737, 0.0000, 180, 160, 120
L -933.7911, 1287.2164, 0.0000, -931.0046, 1287.2164, 0.0000, 190, 164, 110
L -915.1775, 1289.2002, 0.0000, -913.8885, 1289.2002, 0.0000, 190, 164, 110
L -795.7464, 1270.1110, 0.0000, -794.0245, 1270.1110, 0.0000, 190, 164, 110
L -782.5059, 1282.6203, 0.0000, -781.2322, 1282.6203, 0.0000, 190, 164, 110
L -778.7601, 1264.9109, 0.0000, -776.9573, 1264.9109, 0.0000, 190, 164, 110
L -739.5323, 1278.1143, 0.0000, -709.5092, 1269.4552, 0.0000, 180, 160, 120
L -705.9979, 1270.8281, 0.0000, -663.6104, 1268.3143, 0.0000, 180, 160, 120
L -644.6136, 1284.2787, 0.0000, -599.4921, 1277.7270, 0.0000, 180, 160, 120
L -564.6860, 1282.4083, 0.0000, -543.2320, 1286.2885, 0.0000, 202, 180, 120
L -528.8445, 1288.8026, 0.0000, -510.4730, 1287.9203, 0.0000, 202, 180, 120
L -414.9777, 1272.1789, 0.0000, -374.5897, 1267.9922, 0.0000, 180, 160, 120
L -234.5430, 1285.5147, 0.0000, -216.1239, 1282.2087, 0.0000, 202, 180, 120
L -195.1711, 1277.0452, 0.0000, -180.9700, 1280.8679, 0.0000, 202, 180, 120
L -152.3165, 1270.6686, 0.0000, -122.4141, 1277.5220, 0.0000, 180, 160, 120
L -106.8124, 1279.6728, 0.0000, -60.1239, 1284.2222, 0.0000, 180, 160, 120
L -66.4557, 1275.8013, 0.0000, -52.9041, 1276.9383, 0.0000, 202, 180, 120
L 76.4159, 1264.9137, 0.0000, 78.8776, 1264.9137, 0.0000, 190, 164, 110
L 96.7681, 1272.6439, 0.0000, 99.7563, 1272.6439, 0.0000, 190, 164, 110
L 80.5694, 1276.4912, 0.0000, 83.0617, 1276.4912, 0.0000, 190, 164, 110
L 169.4454, 1276.2300, 0.0000, 221.8394, 1281.8329, 0.0000, 180, 160, 120
L 209.3876, 1296.4469, 0.0000, 257.9293, 1308.7805, 0.0000, 180, 160, 120
L 274.5010, 1273.1666, 0.0000, 283.2446, 1276.1419, 0.0000, 202, 180, 120
L 359.9984, 1276.7001, 0.0000, 414.4668, 1260.8621, 0.0000, 180, 160, 120
L 394.1189, 1285.5909, 0.0000, 403.4187, 1283.5016, 0.0000, 202, 180, 120
L 459.5273, 1287.7308, 0.0000, 479.4309, 1280.6241, 0.0000, 202, 180, 120
L 496.0774, 1280.6014, 0.0000, 550.6619, 1273.7946, 0.0000, 180, 160, 120
L 534.2611, 1283.2715, 0.0000, 577.3618, 1278.1432, 0.0000, 180, 160, 120
L 572.8017, 1275.7879, 0.0000, 593.6331, 1272.7914, 0.0000, 202, 180, 120
L 634.5410, 1276.0054, 0.0000, 676.8525, 1288.4724, 0.0000, 180, 160, 120
L 665.5989, 1291.9736, 0.0000, 667.8273, 1291.9736, 0.0000, 190, 164, 110
L 671.7190, 1296.6526, 0.0000, 674.4306, 1296.6526, 0.0000, 190, 164, 110
L 649.7375, 1285.6427, 0.0000, 652.4307, 1285.6427, 0.0000, 190, 164, 110
L 654.0103, 1305.5978, 0.0000, 656.6053, 1305.5978, 0.0000, 190, 164, 110
L 719.1888, 1269.6395, 0.0000, 735.1350, 1267.7658, 0.0000, 202, 180, 120
L 774.5508, 1291.1695, 0.0000, 776.3777, 1291.1695, 0.0000, 190, 164, 110
L 772.0352, 1305.9671, 0.0000, 773.7965, 1305.9671, 0.0000, 190, 164, 110
L 771.9975, 1303.3309, 0.0000, 774.9544, 1303.3309, 0.0000, 190, 164, 110
L 786.7264, 1290.1502, 0.0000, 788.5964, 1290.1502, 0.0000, 190, 164, 110
L -1405.2837, 1331.8199, 0.0000, -1394.1294, 1330.1109, 0.0000, 202, 180, 120
L -1247.7005, 1342.0574, 0.0000, -1207.3306, 1344.8569, 0.0000, 180, 160, 120
L -1159.6048, 1322.9476, 0.0000, -1118.1775, 1327.3311, 0.0000, 180, 160, 120
L -1105.2604, 1330.6296, 0.0000, -1103.0165, 1330.6296, 0.0000, 190, 164, 110
L -1120.2039, 1324.6014, 0.0000, -1117.7727, 1324.6014, 0.0000, 190, 164, 110
L -1128.7992, 1330.4540, 0.0000, -1126.0389, 1330.4540, 0.0000, 190, 164, 110
L -883.2897, 1325.2712, 0.0000, -880.3426, 1325.2712, 0.0000, 190, 164, 110
L -870.3194, 1336.4239, 0.0000, -868.5416, 1336.4239, 0.0000, 190, 164, 110
L -880.2513, 1325.0019, 0.0000, -877.8506, 1325.0019, 0.0000, 190, 164, 110
L -847.1292, 1341.6336, 0.0000, -836.6306, 1339.1318, 0.0000, 202, 180, 120
L -782.3045, 1332.4910, 0.0000, -731.2014, 1333.9593, 0.0000, 180, 160, 120
L -738.3491, 1319.1555, 0.0000, -699.0671, 1312.3489, 0.0000, 180, 160, 120
L -691.8818, 1328.3946, 0.0000, -681.1710, 1327.7172, 0.0000, 202, 180, 120
L -665.3103, 1324.5423, 0.0000, -653.3193, 1328.8260, 0.0000, 202, 180, 120
L -558.7328, 1337.6141, 0.0000, -545.3268, 1340.5818, 0.0000, 202, 180, 120
L -464.9380, 1318.5017, 0.0000, -433.8488, 1311.5122, 0.0000, 180, 160, 120
L -432.6113, 1323.1214, 0.0000, -392.4645, 1325.1545, 0.0000, 180, 160, 120
L -390.5929, 1330.9955, 0.0000, -369.7193, 1327.8151, 0.0000, 202, 180, 120
L -334.5052, 1321.8908, 0.0000, -279.6337, 1334.1371, 0.0000, 180, 160, 120
L -279.5404, 1336.4206, 0.0000, -259.6774, 1343.1191, 0.0000, 202, 180, 120
L -244.5743, 1326.0253, 0.0000, -208.3836, 1328.0665, 0.0000, 180, 160, 120
L -194.2109, 1325.5253, 0.0000, -192.4208, 1325.5253, 0.0000, 190, 164, 110
L -187.9020, 1322.3850, 0.0000, -185.0582, 1322.3850, 0.0000, 190, 164, 110
L -143.0236, 1333.5103, 0.0000, -123.8652, 1335.3786, 0.0000, 202, 180, 120
L -108.8930, 1332.1805, 0.0000, -62.4786, 1344.1436, 0.0000, 180, 160, 120
L -45.4642, 1328.7796, 0.0000, 2.4095, 1341.8632, 0.0000, 180, 160, 120
L 68.9933, 1324.2653, 0.0000, 86.6199, 1320.5301, 0.0000, 202, 180, 120
L 131.0973, 1327.5044, 0.0000, 177.7173, 1313.3813, 0.0000, 180, 160, 120
L 183.2290, 1324.1204, 0.0000, 228.1508, 1311.3400, 0.0000, 180, 160, 120
L 211.8233, 1342.4133, 0.0000, 230.0381, 1344.6634, 0.0000, 202, 180, 120
L 259.8310, 1330.3693, 0.0000, 280.0721, 1324.5803, 0.0000, 202, 180, 120
L 311.4830, 1322.6475, 0.0000, 320.7193, 1324.9503, 0.0000, 202, 180, 120
L 366.2142, 1324.5167, 0.0000, 381.2413, 1328.7419, 0.0000, 202, 180, 120
L 374.7666, 1324.1559, 0.0000, 377.0195, 1324.1559, 0.0000, 190, 164, 110
L 382.5619, 1310.8560, 0.0000, 384.8934, 1310.8560, 0.0000, 190, 164, 110
L 398.6356, 1312.1930, 0.0000, 400.4893, 1312.1930, 0.0000, 190, 164, 110
L 456.0646, 1341.6636, 0.0000, 475.7528, 1339.1084, 0.0000, 202, 180, 120
L 490.0910, 1325.3320, 0.0000, 532.4114, 1316.6675, 0.0000, 180, 160, 120
L 527.4834, 1331.0188, 0.0000, 575.2344, 1342.7666, 0.0000, 180, 160, 120
L 640.7611, 1347.8684, 0.0000, 642.6957, 1347.8684, 0.0000, 190, 164, 110
L 628.3134, 1343.4420, 0.0000, 630.8200, 1343.4420, 0.0000, 190, 164, 110
L 646.8541, 1326.0060, 0.0000, 648.8315, 1326.0060, 0.0000, 190, 164, 110
