P 840.0000, 123.0000, 0.0000, 60, 45, 30, 3, N
P 1001.0000, 290.0000, 0.0000, 60, 45, 30, 1, E
P 679.0000, 290.0000, 0.0000, 60, 45, 30, 1, W
P 840.0000, 465.0000, 0.0000, 60, 45, 30, 1, S
L 552.7968, -49.2072, 0.0000, 562.1588, -37.4179, 0.0000, 35, 100, 45
L 562.1588, -37.4179, 0.0000, 567.5085, -23.8174, 0.0000, 35, 100, 45
L 540.7600, -50.5000, 0.0000, 535.8106, -47.6037, 0.0000, 35, 100, 45
L 535.8106, -47.6037, 0.0000, 531.9610, -34.3765, 0.0000, 35, 100, 45
L 531.9610, -34.3765, 0.0000, 529.7612, -19.8329, 0.0000, 35, 100, 45
L 540.7600, -50.5000, 0.0000, 531.9610, -34.3765, 0.0000, 35, 100, 45
L 540.7600, -50.5000, 0.0000, 517.2413, -53.9151, 0.0000, 35, 100, 45
L 517.2413, -53.9151, 0.0000, 498.9490, -43.4205, 0.0000, 35, 100, 45
L 498.9490, -43.4205, 0.0000, 488.4962, -29.0531, 0.0000, 35, 100, 45
L 540.7600, -50.5000, 0.0000, 519.4632, -62.5034, 0.0000, 35, 100, 45
L 519.4632, -62.5034, 0.0000, 502.8991, -60.5165, 0.0000, 35, 100, 45
L 502.8991, -60.5165, 0.0000, 493.4338, -52.1741, 0.0000, 35, 100, 45
L 540.7600, -50.5000, 0.0000, 502.8991, -60.5165, 0.0000, 35, 100, 45
L 540.7600, -50.5000, 0.0000, 534.4473, -68.8975, 0.0000, 35, 100, 45
L 534.4473, -68.8975, 0.0000, 529.5374, -72.2124, 0.0000, 35, 100, 45
L 529.5374, -72.2124, 0.0000, 526.7318, -67.1087, 0.0000, 35, 100, 45
L 540.7600, -50.5000, 0.0000, 556.3633, -65.9732, 0.0000, 35, 100, 45
L 556.3633, -65.9732, 0.0000, 568.4992, -67.0835, 0.0000, 35, 100, 45
L 568.4992, -67.0835, 0.0000, 575.4340, -60.7648, 0.0000, 35, 100, 45
L 540.7600, -50.5000, 0.0000, 568.4992, -67.0835, 0.0000, 35, 100, 45
L 531.7600, -46.5000, 0.0000, 534.7600, -49.5000, 0.0000, 110, 75, 35
L 534.7600, -49.5000, 0.0000, 537.7600, -46.5000, 0.0000, 110, 75, 35
L 537.7600, -46.5000, 0.0000, 534.7600, -43.5000, 0.0000, 110, 75, 35
L 534.7600, -43.5000, 0.0000, 531.7600, -46.5000, 0.0000, 110, 75, 35
L 544.7600, -44.5000, 0.0000, 547.7600, -47.5000, 0.0000, 110, 75, 35
L 547.7600, -47.5000, 0.0000, 550.7600, -44.5000, 0.0000, 110, 75, 35
L 550.7600, -44.5000, 0.0000, 547.7600, -41.5000, 0.0000, 110, 75, 35
L 547.7600, -41.5000, 0.0000, 544.7600, -44.5000, 0.0000, 110, 75, 35
L 113.0407, -82.3392, 0.0000, 105.0785, -75.5194, 0.0000, 120, 110, 100
L 105.0785, -75.5194, 0.0000, 93.9875, -76.4749, 0.0000, 120, 110, 100
L 93.9875, -76.4749, 0.0000, 90.6380, -87.5172, 0.0000, 120, 110, 100
L 90.6380, -87.5172, 0.0000, 102.2773, -89.4687, 0.0000, 120, 110, 100
L 102.2773, -89.4687, 0.0000, 113.0407, -82.3392, 0.0000, 120, 110, 100
L 113.0407, -82.3392, 0.0000, 93.9875, -76.4749, 0.0000, 120, 110, 100
L 111.4425, -79.7556, 0.0000, 101.2466, -72.9446, 0.0000, 120, 110, 100
L 101.2466, -72.9446, 0.0000, 91.5402, -76.3981, 0.0000, 120, 110, 100
L 91.5402, -76.3981, 0.0000, 87.2509, -85.6701, 0.0000, 120, 110, 100
L 87.2509, -85.6701, 0.0000, 103.8119, -87.0813, 0.0000, 120, 110, 100
L 103.8119, -87.0813, 0.0000, 111.4425, -79.7556, 0.0000, 120, 110, 100
L 111.4425, -79.7556, 0.0000, 91.5402, -76.3981, 0.0000, 120, 110, 100
L -54.6998, -248.2875, 0.0000, -58.3866, -243.2027, 0.0000, 120, 110, 100
L -58.3866, -243.2027, 0.0000, -69.5470, -244.3499, 0.0000, 120, 110, 100
L -69.5470, -244.3499, 0.0000, -70.1875, -251.9622, 0.0000, 120, 110, 100
L -70.1875, -251.9622, 0.0000, -61.2459, -254.7153, 0.0000, 120, 110, 100
L -61.2459, -254.7153, 0.0000, -54.6998, -248.2875, 0.0000, 120, 110, 100
L -54.6998, -248.2875, 0.0000, -69.5470, -244.3499, 0.0000, 120, 110, 100
L -34.1639, -269.6439, 0.0000, -35.9750, -263.9557, 0.0000, 120, 110, 100
L -35.9750, -263.9557, 0.0000, -46.2803, -267.1434, 0.0000, 120, 110, 100
L -46.2803, -267.1434, 0.0000, -46.7216, -273.7077, 0.0000, 120, 110, 100
L -46.7216, -273.7077, 0.0000, -38.4143, -274.9193, 0.0000, 120, 110, 100
L -38.4143, -274.9193, 0.0000, -34.1639, -269.6439, 0.0000, 120, 110, 100
L -34.1639, -269.6439, 0.0000, -46.2803, -267.1434, 0.0000, 120, 110, 100
L -43.8639, -269.3797, 0.0000, -49.4088, -264.6474, 0.0000, 120, 110, 100
L -49.4088, -264.6474, 0.0000, -56.9361, -266.1122, 0.0000, 120, 110, 100
L -56.9361, -266.1122, 0.0000, -56.0722, -272.2651, 0.0000, 120, 110, 100
L -56.0722, -272.2651, 0.0000, -47.5534, -275.5448, 0.0000, 120, 110, 100
L -47.5534, -275.5448, 0.0000, -43.8639, -269.3797, 0.0000, 120, 110, 100
L -43.8639, -269.3797, 0.0000, -56.9361, -266.1122, 0.0000, 120, 110, 100
L 421.7913, 763.4179, 0.0000, 417.9801, 770.2746, 0.0000, 120, 110, 100
L 417.9801, 770.2746, 0.0000, 404.5068, 767.0622, 0.0000, 120, 110, 100
L 404.5068, 767.0622, 0.0000, 405.3111, 758.0819, 0.0000, 120, 110, 100
L 405.3111, 758.0819, 0.0000, 417.2586, 758.2058, 0.0000, 120, 110, 100
L 417.2586, 758.2058, 0.0000, 421.7913, 763.4179, 0.0000, 120, 110, 100
L 421.7913, 763.4179, 0.0000, 404.5068, 767.0622, 0.0000, 120, 110, 100
L 434.6725, 751.8074, 0.0000, 427.1965, 756.2132, 0.0000, 120, 110, 100
L 427.1965, 756.2132, 0.0000, 419.3218, 755.3476, 0.0000, 120, 110, 100
L 419.3218, 755.3476, 0.0000, 420.1601, 749.4781, 0.0000, 120, 110, 100
L 420.1601, 749.4781, 0.0000, 427.1680, 748.1736, 0.0000, 120, 110, 100
L 427.1680, 748.1736, 0.0000, 434.6725, 751.8074, 0.0000, 120, 110, 100
L 434.6725, 751.8074, 0.0000, 419.3218, 755.3476, 0.0000, 120, 110, 100
L 436.2051, 769.5173, 0.0000, 431.0152, 776.5496, 0.0000, 120, 110, 100
L 431.0152, 776.5496, 0.0000, 420.9643, 773.4518, 0.0000, 120, 110, 100
L 420.9643, 773.4518, 0.0000, 421.5076, 768.0964, 0.0000, 120, 110, 100
L 421.5076, 768.0964, 0.0000, 429.4737, 765.2770, 0.0000, 120, 110, 100
L 429.4737, 765.2770, 0.0000, 436.2051, 769.5173, 0.0000, 120, 110, 100
L 436.2051, 769.5173, 0.0000, 420.9643, 773.4518, 0.0000, 120, 110, 100
L 979.0000, 35.0000, 0.0000, 984.0432, 19.7000, 0.0000, 110, 75, 35
L 980.0432, 19.7000, 0.0000, 988.0432, 19.7000, 0.0000, 110, 75, 35
L 984.0432, 19.7000, 0.0000, 988.5927, 4.4000, 0.0000, 110, 75, 35
L 988.5927, 4.4000, 0.0000, 992.2032, -10.9000, 0.0000, 110, 75, 35
L 988.2032, -10.9000, 0.0000, 996.2032, -10.9000, 0.0000, 110, 75, 35
L 992.2032, -10.9000, 0.0000, 994.5212, -26.2000, 0.0000, 110, 75, 35
L 994.5212, -26.2000, 0.0000, 995.3200, -41.5000, 0.0000, 110, 75, 35
L 991.3200, -41.5000, 0.0000, 999.3200, -41.5000, 0.0000, 110, 75, 35
L 995.3200, -41.5000, 0.0000, 1013.4483, -49.0559, 0.0000, 35, 100, 45
L 1013.4483, -49.0559, 0.0000, 1027.5481, -45.8286, 0.0000, 35, 100, 45
L 1027.5481, -45.8286, 0.0000, 1035.6052, -38.1898, 0.0000, 35, 100, 45
L 995.3200, -41.5000, 0.0000, 1027.5481, -45.8286, 0.0000, 35, 100, 45
L 995.3200, -41.5000, 0.0000, 1009.3422, -40.9069, 0.0000, 35, 100, 45
L 1009.3422, -40.9069, 0.0000, 1020.2484, -29.5753, 0.0000, 35, 100, 45
L 1020.2484, -29.5753, 0.0000, 1026.4805, -16.1813, 0.0000, 35, 100, 45
L 995.3200, -41.5000, 0.0000, 992.8147, -38.9498, 0.0000, 35, 100, 45
L 992.8147, -38.9498, 0.0000, 990.8661, -27.8620, 0.0000, 35, 100, 45
L 990.8661, -27.8620, 0.0000, 989.7527, -15.7314, 0.0000, 35, 100, 45
L 995.3200, -41.5000, 0.0000, 990.8661, -27.8620, 0.0000, 35, 100, 45
L 995.3200, -41.5000, 0.0000, 975.9349, -43.9496, 0.0000, 35, 100, 45
L 975.9349, -43.9496, 0.0000, 960.8576, -34.7566, 0.0000, 35, 100, 45
L 960.8576, -34.7566, 0.0000, 952.2420, -22.4397, 0.0000, 35, 100, 45
L 995.3200, -41.5000, 0.0000, 974.6262, -53.3182, 0.0000, 35, 100, 45
L 974.6262, -53.3182, 0.0000, 958.5310, -51.4644, 0.0000, 35, 100, 45
L 958.5310, -51.4644, 0.0000, 949.3337, -43.3745, 0.0000, 35, 100, 45
L 995.3200, -41.5000, 0.0000, 958.5310, -51.4644, 0.0000, 35, 100, 45
L 995.3200, -41.5000, 0.0000, 991.9261, -57.0870, 0.0000, 35, 100, 45
L 991.9261, -57.0870, 0.0000, 989.2865, -60.0314, 0.0000, 35, 100, 45
L 989.2865, -60.0314, 0.0000, 987.7781, -55.8717, 0.0000, 35, 100, 45
L 995.3200, -41.5000, 0.0000, 1008.1319, -56.6221, 0.0000, 35, 100, 45
L 1008.1319, -56.6221, 0.0000, 1018.0967, -58.2433, 0.0000, 35, 100, 45
L 1018.0967, -58.2433, 0.0000, 1023.7909, -52.7153, 0.0000, 35, 100, 45
L 995.3200, -41.5000, 0.0000, 1018.0967, -58.2433, 0.0000, 35, 100, 45
L 986.3200, -37.5000, 0.0000, 989.3200, -40.5000, 0.0000, 110, 75, 35
L 989.3200, -40.5000, 0.0000, 992.3200, -37.5000, 0.0000, 110, 75, 35
L 992.3200, -37.5000, 0.0000, 989.3200, -34.5000, 0.0000, 110, 75, 35
L 989.3200, -34.5000, 0.0000, 986.3200, -37.5000, 0.0000, 110, 75, 35
L 999.3200, -35.5000, 0.0000, 1002.3200, -38.5000, 0.0000, 110, 75, 35
L 1002.3200, -38.5000, 0.0000, 1005.3200, -35.5000, 0.0000, 110, 75, 35
L 1005.3200, -35.5000, 0.0000, 1002.3200, -32.5000, 0.0000, 110, 75, 35
L 1002.3200, -32.5000, 0.0000, 999.3200, -35.5000, 0.0000, 110, 75, 35
L 699.0000, -35.0000, 0.0000, 694.6490, -48.2000, 0.0000, 110, 75, 35
L 690.6490, -48.2000, 0.0000, 698.6490, -48.2000, 0.0000, 110, 75, 35
L 694.6490, -48.2000, 0.0000, 690.7240, -61.4000, 0.0000, 110, 75, 35
L 690.7240, -61.4000, 0.0000, 687.6090, -74.6000, 0.0000, 110, 75, 35
L 683.6090, -74.6000, 0.0000, 691.6090, -74.6000, 0.0000, 110, 75, 35
L 687.6090, -74.6000, 0.0000, 685.6091, -87.8000, 0.0000, 110, 75, 35
L 685.6091, -87.8000, 0.0000, 684.9200, -101.0000, 0.0000, 110, 75, 35
L 680.9200, -101.0000, 0.0000, 688.9200, -101.0000, 0.0000, 110, 75, 35
L 684.9200, -101.0000, 0.0000, 701.1253, -107.6162, 0.0000, 35, 100, 45
L 701.1253, -107.6162, 0.0000, 713.7294, -104.6378, 0.0000, 35, 100, 45
L 713.7294, -104.6378, 0.0000, 720.9318, -97.7647, 0.0000, 35, 100, 45
L 684.9200, -101.0000, 0.0000, 713.7294, -104.6378, 0.0000, 35, 100, 45
L 684.9200, -101.0000, 0.0000, 698.0877, -100.5968, 0.0000, 35, 100, 45
L 698.0877, -100.5968, 0.0000, 708.3293, -90.3281, 0.0000, 35, 100, 45
L 708.3293, -90.3281, 0.0000, 714.1816, -78.1239, 0.0000, 35, 100, 45
L 684.9200, -101.0000, 0.0000, 680.7093, -98.4922, 0.0000, 35, 100, 45
L 680.7093, -98.4922, 0.0000, 677.4344, -87.0664, 0.0000, 35, 100, 45
L 677.4344, -87.0664, 0.0000, 675.5630, -74.5065, 0.0000, 35, 100, 45
L 684.9200, -101.0000, 0.0000, 677.4344, -87.0664, 0.0000, 35, 100, 45
L 684.9200, -101.0000, 0.0000, 669.6384, -102.7235, 0.0000, 35, 100, 45
L 669.6384, -102.7235, 0.0000, 657.7528, -95.1521, 0.0000, 35, 100, 45
L 657.7528, -95.1521, 0.0000, 650.9610, -85.1534, 0.0000, 35, 100, 45
L 684.9200, -101.0000, 0.0000, 669.4499, -111.9232, 0.0000, 35, 100, 45
L 669.4499, -111.9232, 0.0000, 657.4177, -111.4703, 0.0000, 35, 100, 45
L 657.4177, -111.4703, 0.0000, 650.5421, -105.5156, 0.0000, 35, 100, 45
L 684.9200, -101.0000, 0.0000, 657.4177, -111.4703, 0.0000, 35, 100, 45
L 684.9200, -101.0000, 0.0000, 682.5883, -117.9236, 0.0000, 35, 100, 45
L 682.5883, -117.9236, 0.0000, 680.7748, -121.1804, 0.0000, 35, 100, 45
L 680.7748, -121.1804, 0.0000, 679.7385, -116.7363, 0.0000, 35, 100, 45
L 684.9200, -101.0000, 0.0000, 693.9952, -112.4532, 0.0000, 35, 100, 45
L 693.9952, -112.4532, 0.0000, 701.0536, -113.8044, 0.0000, 35, 100, 45
L 701.0536, -113.8044, 0.0000, 705.0870, -109.7667, 0.0000, 35, 100, 45
L 684.9200, -101.0000, 0.0000, 701.0536, -113.8044, 0.0000, 35, 100, 45
L 675.9200, -97.0000, 0.0000, 678.9200, -100.0000, 0.0000, 110, 75, 35
L 678.9200, -100.0000, 0.0000, 681.9200, -97.0000, 0.0000, 110, 75, 35
L 681.9200, -97.0000, 0.0000, 678.9200, -94.0000, 0.0000, 110, 75, 35
L 678.9200, -94.0000, 0.0000, 675.9200, -97.0000, 0.0000, 110, 75, 35
L 688.9200, -95.0000, 0.0000, 691.9200, -98.0000, 0.0000, 110, 75, 35
L 691.9200, -98.0000, 0.0000, 694.9200, -95.0000, 0.0000, 110, 75, 35
L 694.9200, -95.0000, 0.0000, 691.9200, -92.0000, 0.0000, 110, 75, 35
L 691.9200, -92.0000, 0.0000, 688.9200, -95.0000, 0.0000, 110, 75, 35
L -520.8100, -974.6200, 0.0000, -520.8100, 814.8000, 0.0000, 150, 138, 120
L -320.8100, -974.6200, 0.0000, -320.8100, 814.8000, 0.0000, 150, 138, 120
L -120.8100, -974.6200, 0.0000, -120.8100, 814.8000, 0.0000, 150, 138, 120
L 79.1900, -974.6200, 0.0000, 79.1900, 814.8000, 0.0000, 150, 138, 120
L 279.1900, -974.6200, 0.0000, 279.1900, 814.8000, 0.0000, 150, 138, 120
L 479.1900, -974.6200, 0.0000, 479.1900, 814.8000, 0.0000, 150, 138, 120
L 679.1900, -974.6200, 0.0000, 679.1900, 188.8064, 0.0000, 150, 138, 120
L 679.1900, 391.1936, 0.0000, 679.1900, 814.8000, 0.0000, 150, 138, 120
L 879.1900, -974.6200, 0.0000, 879.1900, 104.0857, 0.0000, 150, 138, 120
L 879.1900, 475.9143, 0.0000, 879.1900, 814.8000, 0.0000, 150, 138, 120
L 1079.1900, -974.6200, 0.0000, 1079.1900, 814.8000, 0.0000, 150, 138, 120
L -520.8100, -974.6200, 0.0000, 1084.6000, -974.6200, 0.0000, 150, 138, 120
L -520.8100, -774.6200, 0.0000, 1084.6000, -774.6200, 0.0000, 150, 138, 120
L -520.8100, -574.6200, 0.0000, 1084.6000, -574.6200, 0.0000, 150, 138, 120
L -520.8100, -374.6200, 0.0000, 1084.6000, -374.6200, 0.0000, 150, 138, 120
L -520.8100, -174.6200, 0.0000, 1084.6000, -174.6200, 0.0000, 150, 138, 120
L -520.8100, 25.3800, 0.0000, 1084.6000, 25.3800, 0.0000, 150, 138, 120
L -520.8100, 225.3800, 0.0000, 661.3264, 225.3800, 0.0000, 150, 138, 120
L 1018.6736, 225.3800, 0.0000, 1084.6000, 225.3800, 0.0000, 150, 138, 120
L -520.8100, 425.3800, 0.0000, 706.6874, 425.3800, 0.0000, 150, 138, 120
L 973.3126, 425.3800, 0.0000, 1084.6000, 425.3800, 0.0000, 150, 138, 120
L -520.8100, 625.3800, 0.0000, 1084.6000, 625.3800, 0.0000, 150, 138, 120
L 962.1000, -834.6200, 0.0000, 985.2000, -913.1468, 0.0000, 140, 130, 115
L 985.2000, -913.1468, 0.0000, 1014.0784, -969.6200, 0.0000, 140, 130, 115
L 1014.0784, -969.6200, 0.0000, 1046.1000, -882.5149, 0.0000, 140, 130, 115
L 1046.1000, -882.5149, 0.0000, 1067.1000, -834.6200, 0.0000, 140, 130, 115
L 1037.7000, -872.4200, 0.0000, 1062.9000, -917.3801, 0.0000, 140, 130, 115
L 1062.9000, -917.3801, 0.0000, 1086.0000, -834.6200, 0.0000, 140, 130, 115
L 1022.0838, -947.8437, 0.0000, 1035.6813, -935.6060, 0.0000, 115, 105, 90
L 1030.0892, -926.0674, 0.0000, 1042.5842, -914.8219, 0.0000, 115, 105, 90
L 1038.0946, -904.2912, 0.0000, 1049.4871, -894.0379, 0.0000, 115, 105, 90
L 949.0844, -714.6200, 0.0000, 977.9113, -796.2613, 0.0000, 140, 130, 115
L 977.9113, -796.2613, 0.0000, 1012.7292, -883.0887, 0.0000, 140, 130, 115
L 1012.7292, -883.0887, 0.0000, 1053.9094, -777.7798, 0.0000, 140, 130, 115
L 1053.9094, -777.7798, 0.0000, 1080.1156, -714.6200, 0.0000, 140, 130, 115
L 1043.4269, -761.7912, 0.0000, 1074.8744, -815.8548, 0.0000, 140, 130, 115
L 1074.8744, -815.8548, 0.0000, 1103.7012, -714.6200, 0.0000, 140, 130, 115
L 1020.9652, -862.0269, 0.0000, 1038.2089, -846.5076, 0.0000, 115, 105, 90
L 1029.2013, -840.9651, 0.0000, 1045.3443, -826.4364, 0.0000, 115, 105, 90
L 1037.4373, -819.9034, 0.0000, 1052.4797, -806.3652, 0.0000, 115, 105, 90
L 1045.6733, -798.8416, 0.0000, 1059.6150, -786.2941, 0.0000, 115, 105, 90
L 965.4540, -594.6200, 0.0000, 987.0782, -651.9631, 0.0000, 140, 130, 115
L 987.0782, -651.9631, 0.0000, 1016.2445, -720.9955, 0.0000, 140, 130, 115
L 1016.2445, -720.9955, 0.0000, 1044.0876, -644.0650, 0.0000, 140, 130, 115
L 1044.0876, -644.0650, 0.0000, 1063.7460, -594.6200, 0.0000, 140, 130, 115
L 992.9757, -630.0051, 0.0000, 969.3857, -662.8040, 0.0000, 140, 130, 115
L 969.3857, -662.8040, 0.0000, 947.7614, -594.6200, 0.0000, 140, 130, 115
L 1023.2053, -701.7629, 0.0000, 1035.9341, -690.3069, 0.0000, 115, 105, 90
L 1030.1661, -682.5302, 0.0000, 1041.8628, -672.0031, 0.0000, 115, 105, 90
L 1037.1268, -663.2976, 0.0000, 1047.7915, -653.6994, 0.0000, 115, 105, 90
L 971.2859, -114.6200, 0.0000, 990.3441, -171.4233, 0.0000, 140, 130, 115
L 990.3441, -171.4233, 0.0000, 1018.6362, -225.9992, 0.0000, 140, 130, 115
L 1018.6362, -225.9992, 0.0000, 1040.5885, -163.4367, 0.0000, 140, 130, 115
L 1040.5885, -163.4367, 0.0000, 1057.9141, -114.6200, 0.0000, 140, 130, 115
L 995.5418, -145.8062, 0.0000, 974.7510, -182.4314, 0.0000, 140, 130, 115
L 974.7510, -182.4314, 0.0000, 955.6928, -114.6200, 0.0000, 140, 130, 115
L 1024.1243, -210.3586, 0.0000, 1035.3426, -200.2621, 0.0000, 115, 105, 90
L 1029.6123, -194.7180, 0.0000, 1039.9211, -185.4401, 0.0000, 115, 105, 90
L 1035.1004, -179.0774, 0.0000, 1044.4996, -170.6181, 0.0000, 115, 105, 90
L 970.2130, 5.3800, 0.0000, 989.7433, -53.3471, 0.0000, 140, 130, 115
L 989.7433, -53.3471, 0.0000, 1013.0217, -108.7579, 0.0000, 140, 130, 115
L 1013.0217, -108.7579, 0.0000, 1041.2322, -42.3354, 0.0000, 140, 130, 115
L 1041.2322, -42.3354, 0.0000, 1058.9870, 5.3800, 0.0000, 140, 130, 115
L 1034.1303, -26.5786, 0.0000, 1055.4360, -58.0852, 0.0000, 140, 130, 115
L 1055.4360, -58.0852, 0.0000, 1074.9663, 5.3800, 0.0000, 140, 130, 115
L 1018.6638, -95.4734, 0.0000, 1030.3465, -84.9590, 0.0000, 115, 105, 90
L 1024.3059, -82.1889, 0.0000, 1035.2429, -72.3456, 0.0000, 115, 105, 90
L 1029.9480, -68.9044, 0.0000, 1040.1392, -59.7323, 0.0000, 115, 105, 90
L 1035.5901, -55.6199, 0.0000, 1045.0356, -47.1189, 0.0000, 115, 105, 90
L 950.8235, 125.3800, 0.0000, 978.8852, 48.3370, 0.0000, 140, 130, 115
L 978.8852, 48.3370, 0.0000, 1015.3371, -38.6167, 0.0000, 140, 130, 115
L 1015.3371, -38.6167, 0.0000, 1052.8659, 50.4774, 0.0000, 140, 130, 115
L 1052.8659, 50.4774, 0.0000, 1078.3765, 125.3800, 0.0000, 140, 130, 115
L 1042.6617, 79.4609, 0.0000, 1073.2744, 21.8911, 0.0000, 140, 130, 115
L 1073.2744, 21.8911, 0.0000, 1101.3360, 125.3800, 0.0000, 140, 130, 115
L 1024.7193, -16.3432, 0.0000, 1041.2374, -1.4769, 0.0000, 115, 105, 90
L 1034.1015, 5.9304, 0.0000, 1049.2803, 19.5913, 0.0000, 115, 105, 90
L 1043.4837, 28.2039, 0.0000, 1057.3232, 40.6595, 0.0000, 115, 105, 90
L 948.9777, 605.3800, 0.0000, 977.8515, 528.0656, 0.0000, 140, 130, 115
L 977.8515, 528.0656, 0.0000, 1022.1338, 436.6370, 0.0000, 140, 130, 115
L 1022.1338, 436.6370, 0.0000, 1053.9734, 527.9524, 0.0000, 140, 130, 115
L 1053.9734, 527.9524, 0.0000, 1080.2223, 605.3800, 0.0000, 140, 130, 115
L 1043.4738, 558.1320, 0.0000, 1074.9725, 497.4321, 0.0000, 140, 130, 115
L 1074.9725, 497.4321, 0.0000, 1103.8463, 605.3800, 0.0000, 140, 130, 115
L 1028.5017, 454.9001, 0.0000, 1045.7735, 470.4447, 0.0000, 115, 105, 90
L 1034.8696, 473.1632, 0.0000, 1051.0389, 487.7155, 0.0000, 115, 105, 90
L 1041.2375, 491.4262, 0.0000, 1056.3044, 504.9864, 0.0000, 115, 105, 90
L 1047.6055, 509.6893, 0.0000, 1061.5699, 522.2573, 0.0000, 115, 105, 90
L 963.5259, 725.3800, 0.0000, 985.9985, 648.7442, 0.0000, 140, 130, 115
L 985.9985, 648.7442, 0.0000, 1016.0359, 594.0465, 0.0000, 140, 130, 115
L 1016.0359, 594.0465, 0.0000, 1045.2445, 670.4205, 0.0000, 140, 130, 115
L 1045.2445, 670.4205, 0.0000, 1065.6741, 725.3800, 0.0000, 140, 130, 115
L 1037.0726, 688.6066, 0.0000, 1061.5882, 639.8586, 0.0000, 140, 130, 115
L 1061.5882, 639.8586, 0.0000, 1084.0608, 725.3800, 0.0000, 140, 130, 115
L 1021.8776, 609.3213, 0.0000, 1035.3203, 621.4197, 0.0000, 115, 105, 90
L 1027.7193, 624.5961, 0.0000, 1040.3040, 635.9223, 0.0000, 115, 105, 90
L 1033.5611, 639.8709, 0.0000, 1045.2877, 650.4248, 0.0000, 115, 105, 90
L 1039.4028, 655.1457, 0.0000, 1050.2713, 664.9274, 0.0000, 115, 105, 90
L 975.0000, 290.0000, 0.0000, 970.4000, 324.9406, 0.0000, 110, 75, 35
L 970.4000, 324.9406, 0.0000, 956.9134, 357.5000, 0.0000, 110, 75, 35
L 956.9134, 357.5000, 0.0000, 935.4594, 385.4594, 0.0000, 110, 75, 35
L 935.4594, 385.4594, 0.0000, 907.5000, 406.9134, 0.0000, 110, 75, 35
L 772.5000, 406.9134, 0.0000, 744.5406, 385.4594, 0.0000, 110, 75, 35
L 744.5406, 385.4594, 0.0000, 723.0866, 357.5000, 0.0000, 110, 75, 35
L 723.0866, 357.5000, 0.0000, 709.6000, 324.9406, 0.0000, 110, 75, 35
L 709.6000, 324.9406, 0.0000, 705.0000, 290.0000, 0.0000, 110, 75, 35
L 705.0000, 290.0000, 0.0000, 709.6000, 255.0594, 0.0000, 110, 75, 35
L 709.6000, 255.0594, 0.0000, 723.0866, 222.5000, 0.0000, 110, 75, 35
L 723.0866, 222.5000, 0.0000, 744.5406, 194.5406, 0.0000, 110, 75, 35
L 744.5406, 194.5406, 0.0000, 772.5000, 173.0866, 0.0000, 110, 75, 35
L 772.5000, 173.0866, 0.0000, 805.0594, 159.6000, 0.0000, 110, 75, 35
L 805.0594, 159.6000, 0.0000, 840.0000, 155.0000, 0.0000, 110, 75, 35
L 840.0000, 155.0000, 0.0000, 874.9406, 159.6000, 0.0000, 110, 75, 35
L 874.9406, 159.6000, 0.0000, 907.5000, 173.0866, 0.0000, 110, 75, 35
L 907.5000, 173.0866, 0.0000, 935.4594, 194.5406, 0.0000, 110, 75, 35
L 935.4594, 194.5406, 0.0000, 956.9134, 222.5000, 0.0000, 110, 75, 35
L 956.9134, 222.5000, 0.0000, 970.4000, 255.0594, 0.0000, 110, 75, 35
L 970.4000, 255.0594, 0.0000, 975.0000, 290.0000, 0.0000, 110, 75, 35
L 975.0000, 295.0000, 0.0000, 975.0000, 285.0000, 0.0000, 110, 75, 35
L 965.1484, 340.8712, 0.0000, 968.5686, 331.4743, 0.0000, 110, 75, 35
L 940.2021, 380.6065, 0.0000, 946.6299, 372.9461, 0.0000, 110, 75, 35
L 903.1699, 409.4134, 0.0000, 911.8301, 404.4134, 0.0000, 110, 75, 35
L 768.1699, 404.4134, 0.0000, 776.8301, 409.4134, 0.0000, 110, 75, 35
L 733.3701, 372.9461, 0.0000, 739.7979, 380.6065, 0.0000, 110, 75, 35
L 711.4314, 331.4743, 0.0000, 714.8516, 340.8712, 0.0000, 110, 75, 35
L 705.0000, 285.0000, 0.0000, 705.0000, 295.0000, 0.0000, 110, 75, 35
L 714.8516, 239.1288, 0.0000, 711.4314, 248.5257, 0.0000, 110, 75, 35
L 739.7979, 199.3935, 0.0000, 733.3701, 207.0539, 0.0000, 110, 75, 35
L 776.8301, 170.5866, 0.0000, 768.1699, 175.5866, 0.0000, 110, 75, 35
L 821.4815, 156.1827, 0.0000, 811.6335, 157.9192, 0.0000, 110, 75, 35
L 868.3665, 157.9192, 0.0000, 858.5185, 156.1827, 0.0000, 110, 75, 35
L 911.8301, 175.5866, 0.0000, 903.1699, 170.5866, 0.0000, 110, 75, 35
L 946.6299, 207.0539, 0.0000, 940.2021, 199.3935, 0.0000, 110, 75, 35
L 968.5686, 248.5257, 0.0000, 965.1484, 239.1288, 0.0000, 110, 75, 35
L 921.0000, 290.0000, 0.0000, 918.2400, 310.9643, 0.0000, 110, 75, 35
L 918.2400, 310.9643, 0.0000, 910.1481, 330.5000, 0.0000, 110, 75, 35
L 910.1481, 330.5000, 0.0000, 897.2756, 347.2756, 0.0000, 110, 75, 35
L 897.2756, 347.2756, 0.0000, 880.5000, 360.1481, 0.0000, 110, 75, 35
L 880.5000, 360.1481, 0.0000, 860.9643, 368.2400, 0.0000, 110, 75, 35
L 860.9643, 368.2400, 0.0000, 840.0000, 371.0000, 0.0000, 110, 75, 35
