P -741.3000, 1070.5400, 0.0000, 80, 76, 68, 3, N
P -741.3000, 1300.9400, 0.0000, 90, 84, 74, 1, S
P -626.1000, 1185.7400, 0.0000, 90, 84, 74, 1, E
P -856.5000, 1185.7400, 0.0000, 90, 84, 74, 1, W
L 34.6417, 1211.8834, 0.0000, 23.4404, 1204.6490, 0.0000, 120, 102, 74
L 23.4404, 1204.9818, 0.0000, 9.9989, 1209.0541, 0.0000, 120, 102, 74
L 9.9989, 1209.1776, 0.0000, -1.2023, 1223.0468, 0.0000, 120, 102, 74
L -1.2023, 1222.4407, 0.0000, -4.5627, 1236.6731, 0.0000, 120, 102, 74
L -4.5627, 1236.1447, 0.0000, -1.2023, 1245.0709, 0.0000, 120, 102, 74
L -1.2023, 1245.7289, 0.0000, 9.9989, 1250.0368, 0.0000, 120, 102, 74
L 9.9989, 1250.1852, 0.0000, 23.4404, 1249.1763, 0.0000, 120, 102, 74
L 23.4404, 1248.9618, 0.0000, 32.4014, 1243.1059, 0.0000, 120, 102, 74
L 11.9815, 1207.0109, 0.0000, 14.1770, 1207.0109, 0.0000, 120, 102, 74
L 7.0343, 1212.5474, 0.0000, 14.1770, 1212.5474, 0.0000, 120, 102, 74
L 2.3671, 1219.7500, 0.0000, 14.1770, 1219.7500, 0.0000, 120, 102, 74
L -1.3199, 1224.5218, 0.0000, 14.1770, 1224.5218, 0.0000, 120, 102, 74
L -2.7201, 1231.0143, 0.0000, 14.1770, 1231.0143, 0.0000, 120, 102, 74
L -4.1203, 1235.2537, 0.0000, 14.1770, 1235.2537, 0.0000, 120, 102, 74
L -2.3701, 1241.3556, 0.0000, 14.1770, 1241.3556, 0.0000, 120, 102, 74
L 3.3006, 1246.9527, 0.0000, 14.1770, 1246.9527, 0.0000, 120, 102, 74
L 19.1503, 1208.2625, 0.0000, 26.9651, 1208.2625, 0.0000, 86, 72, 50
L 14.7818, 1211.4867, 0.0000, 34.3632, 1211.4867, 0.0000, 86, 72, 50
L 14.7818, 1216.6255, 0.0000, 35.0193, 1216.6255, 0.0000, 86, 72, 50
L 14.7818, 1221.3705, 0.0000, 35.6754, 1221.3705, 0.0000, 86, 72, 50
L 14.7818, 1225.4614, 0.0000, 36.3315, 1225.4614, 0.0000, 86, 72, 50
L 14.7818, 1229.4448, 0.0000, 35.7634, 1229.4448, 0.0000, 86, 72, 50
L 14.7818, 1235.5590, 0.0000, 34.4512, 1235.5590, 0.0000, 86, 72, 50
L 14.7818, 1239.6146, 0.0000, 33.1391, 1239.6146, 0.0000, 86, 72, 50
L 14.7818, 1245.1343, 0.0000, 30.5756, 1245.1343, 0.0000, 86, 72, 50
L 14.7818, 1249.1591, 0.0000, 23.2276, 1249.1591, 0.0000, 86, 72, 50
L 32.4014, 1209.5956, 0.0000, 30.1612, 1204.5551, 0.0000, 86, 72, 50
L 32.4014, 1209.5956, 0.0000, 34.0816, 1205.1151, 0.0000, 86, 72, 50
L 25.6807, 1203.4349, 0.0000, 23.4404, 1198.3944, 0.0000, 86, 72, 50
L 25.6807, 1203.4349, 0.0000, 27.3609, 1198.9544, 0.0000, 86, 72, 50
L 16.7197, 1203.9950, 0.0000, 14.4794, 1198.9544, 0.0000, 86, 72, 50
L 16.7197, 1203.9950, 0.0000, 18.3999, 1199.5145, 0.0000, 86, 72, 50
L 8.8788, 1208.4755, 0.0000, 6.6385, 1203.4349, 0.0000, 86, 72, 50
L 8.8788, 1208.4755, 0.0000, 10.5590, 1203.9950, 0.0000, 86, 72, 50
L 2.1580, 1218.5566, 0.0000, -0.0822, 1213.5161, 0.0000, 86, 72, 50
L 2.1580, 1218.5566, 0.0000, 3.8382, 1214.0761, 0.0000, 86, 72, 50
L -2.3225, 1229.7579, 0.0000, -4.5627, 1224.7173, 0.0000, 86, 72, 50
L -2.3225, 1229.7579, 0.0000, -0.6423, 1225.2774, 0.0000, 86, 72, 50
L 6.0955, 1234.0445, 0.0000, 8.1117, 1234.7166, 0.0000, 86, 72, 50
L 17.0452, 1220.3002, 0.0000, 19.0614, 1220.9723, 0.0000, 86, 72, 50
L 21.8081, 1241.6203, 0.0000, 23.8243, 1242.2924, 0.0000, 86, 72, 50
L 7.5968, 1231.5620, 0.0000, 9.6130, 1232.2341, 0.0000, 86, 72, 50
L 17.1940, 1225.8539, 0.0000, 19.2102, 1226.5260, 0.0000, 86, 72, 50
L 26.7986, 1232.2009, 0.0000, 28.8148, 1232.8730, 0.0000, 86, 72, 50
L 7.8971, 1217.6580, 0.0000, 9.9133, 1218.3301, 0.0000, 86, 72, 50
L 32.4014, 1218.6780, 0.0000, 41.3624, 1212.1278, 0.0000, 120, 102, 74
L 41.3624, 1211.3530, 0.0000, 45.8429, 1207.7840, 0.0000, 120, 102, 74
L 45.8429, 1207.3873, 0.0000, 41.3624, 1216.6405, 0.0000, 120, 102, 74
L 41.3624, 1216.3178, 0.0000, 33.5215, 1225.2125, 0.0000, 120, 102, 74
L 33.5215, 1224.9503, 0.0000, 32.4014, 1218.0838, 0.0000, 120, 102, 74
L 38.0724, 1213.8280, 0.0000, 42.0154, 1213.8280, 0.0000, 120, 102, 74
L 32.7752, 1218.4218, 0.0000, 38.5326, 1218.4218, 0.0000, 120, 102, 74
L 39.1222, 1212.2141, 0.0000, 48.0832, 1205.5598, 0.0000, 120, 102, 74
L 48.0832, 1205.5136, 0.0000, 57.0442, 1206.4182, 0.0000, 120, 102, 74
L 57.0442, 1206.0618, 0.0000, 63.7649, 1210.7410, 0.0000, 120, 102, 74
L 63.7649, 1211.0725, 0.0000, 72.7259, 1212.3533, 0.0000, 120, 102, 74
L 72.7259, 1212.1634, 0.0000, 74.9662, 1214.7709, 0.0000, 120, 102, 74
L 74.9662, 1214.9091, 0.0000, 66.0052, 1215.6493, 0.0000, 120, 102, 74
L 66.0052, 1215.6047, 0.0000, 57.0442, 1215.9465, 0.0000, 120, 102, 74
L 57.0442, 1216.0234, 0.0000, 48.0832, 1215.7055, 0.0000, 120, 102, 74
L 48.0832, 1215.8407, 0.0000, 41.3624, 1218.3544, 0.0000, 120, 102, 74
L 41.3624, 1218.2177, 0.0000, 39.1222, 1211.9774, 0.0000, 120, 102, 74
L 45.5097, 1207.4720, 0.0000, 50.0966, 1207.4720, 0.0000, 120, 102, 74
L 39.9091, 1210.7497, 0.0000, 50.0966, 1210.7497, 0.0000, 120, 102, 74
L 40.6091, 1215.1978, 0.0000, 50.0966, 1215.1978, 0.0000, 120, 102, 74
L 50.5502, 1206.7788, 0.0000, 57.7204, 1206.7788, 0.0000, 86, 72, 50
L 50.5502, 1210.3591, 0.0000, 62.8870, 1210.3591, 0.0000, 86, 72, 50
L 50.5502, 1213.1233, 0.0000, 73.5632, 1213.1233, 0.0000, 86, 72, 50
L 57.0442, 1216.0036, 0.0000, 72.7259, 1215.8417, 0.0000, 120, 102, 74
L 72.7259, 1216.0246, 0.0000, 73.2860, 1218.3623, 0.0000, 120, 102, 74
L 73.2860, 1217.5789, 0.0000, 66.0052, 1218.6413, 0.0000, 120, 102, 74
L 66.0052, 1218.1387, 0.0000, 57.0442, 1217.9881, 0.0000, 120, 102, 74
L 57.0442, 1217.6322, 0.0000, 57.0442, 1215.6749, 0.0000, 120, 102, 74
L 57.2559, 1218.2891, 0.0000, 73.0043, 1218.2891, 0.0000, 120, 102, 74
L 68.2454, 1215.7563, 0.0000, 69.3655, 1213.8521, 0.0000, 150, 142, 120
L 50.3234, 1206.2352, 0.0000, 72.7259, 1212.3959, 0.0000, 86, 72, 50
L 72.7259, 1212.3959, 0.0000, 74.4061, 1213.8521, 0.0000, 86, 72, 50
L 48.0832, 1209.5956, 0.0000, 52.0036, 1210.1557, 0.0000, 86, 72, 50
L 46.4030, 1207.9154, 0.0000, 50.3234, 1208.2515, 0.0000, 86, 72, 50
L 41.3624, 1206.3333, 0.0000, 39.1222, 1198.6329, 0.0000, 120, 102, 74
L 39.1222, 1198.7198, 0.0000, 33.5215, 1197.6856, 0.0000, 120, 102, 74
L 33.5215, 1197.6758, 0.0000, 35.7618, 1206.6575, 0.0000, 120, 102, 74
L 35.7618, 1206.2069, 0.0000, 41.3624, 1206.1429, 0.0000, 120, 102, 74
L 34.2233, 1199.2466, 0.0000, 39.1505, 1199.2466, 0.0000, 120, 102, 74
L 35.2034, 1202.9471, 0.0000, 40.2706, 1202.9471, 0.0000, 120, 102, 74
L 34.6417, 1205.4007, 0.0000, 31.2813, 1195.5667, 0.0000, 120, 102, 74
L 31.2813, 1195.7124, 0.0000, 25.6807, 1196.0495, 0.0000, 120, 102, 74
L 25.6807, 1195.9821, 0.0000, 30.1612, 1206.2724, 0.0000, 120, 102, 74
L 30.1612, 1206.5868, 0.0000, 34.6417, 1204.8940, 0.0000, 120, 102, 74
L 26.5147, 1197.7719, 0.0000, 31.7614, 1197.7719, 0.0000, 120, 102, 74
L 28.2571, 1200.7830, 0.0000, 33.1451, 1200.7830, 0.0000, 120, 102, 74
L 29.9995, 1204.7735, 0.0000, 33.3098, 1204.7735, 0.0000, 120, 102, 74
L 30.1612, 1220.8999, 0.0000, 41.3624, 1225.8709, 0.0000, 120, 102, 74
L 41.3624, 1225.5586, 0.0000, 50.3234, 1218.5008, 0.0000, 120, 102, 74
L 50.3234, 1218.9930, 0.0000, 54.8039, 1209.3444, 0.0000, 120, 102, 74
L 54.8039, 1210.1313, 0.0000, 50.3234, 1207.6027, 0.0000, 120, 102, 74
L 50.3234, 1206.9748, 0.0000, 45.8429, 1216.1930, 0.0000, 120, 102, 74
L 45.8429, 1216.1764, 0.0000, 39.1222, 1221.0051, 0.0000, 120, 102, 74
L 39.1222, 1221.0563, 0.0000, 30.1612, 1225.6584, 0.0000, 120, 102, 74
L 30.1612, 1224.8924, 0.0000, 30.1612, 1221.0798, 0.0000, 120, 102, 74
L 49.4777, 1209.4001, 0.0000, 54.4735, 1209.4001, 0.0000, 86, 72, 50
L 47.1815, 1213.4548, 0.0000, 52.1772, 1213.4548, 0.0000, 86, 72, 50
L 42.3649, 1219.2514, 0.0000, 49.6476, 1219.2514, 0.0000, 86, 72, 50
L 40.7407, 1222.6808, 0.0000, 43.5243, 1222.6808, 0.0000, 86, 72, 50
L 52.5637, 1209.5956, 0.0000, 53.6838, 1206.2352, 0.0000, 120, 102, 74
L 54.2439, 1209.5956, 0.0000, 55.3640, 1206.2352, 0.0000, 120, 102, 74
L 55.9240, 1209.5956, 0.0000, 57.0442, 1206.2352, 0.0000, 120, 102, 74
L 50.3234, 1231.9981, 0.0000, 57.0442, 1184.9529, 0.0000, 150, 142, 120
L 57.0442, 1184.9529, 0.0000, 53.6838, 1175.9919, 0.0000, 120, 102, 74
L 57.0442, 1184.9529, 0.0000, 60.4045, 1175.9919, 0.0000, 120, 102, 74
L 53.6838, 1175.9919, 0.0000, 60.4045, 1175.9919, 0.0000, 120, 102, 74
L 50.3234, 1231.9981, 0.0000, 48.6432, 1238.7189, 0.0000, 150, 142, 120
L 25.6807, 1245.4690, 0.0000, 1.0379, 1242.9221, 0.0000, 96, 76, 52
L 1.0379, 1243.0168, 0.0000, -1.2023, 1259.0790, 0.0000, 96, 76, 52
L -1.2023, 1258.7439, 0.0000, 5.5184, 1254.9423, 0.0000, 96, 76, 52
L 5.5184, 1254.1973, 0.0000, 12.2392, 1262.3543, 0.0000, 96, 76, 52
L 12.2392, 1262.3235, 0.0000, 18.9599, 1255.8921, 0.0000, 96, 76, 52
L 18.9599, 1255.0151, 0.0000, 23.4404, 1260.6299, 0.0000, 96, 76, 52
L 23.4404, 1260.6445, 0.0000, 25.6807, 1245.4178, 0.0000, 96, 76, 52
L 0.9595, 1245.0733, 0.0000, 22.3987, 1245.0733, 0.0000, 96, 76, 52
L 0.3994, 1249.6151, 0.0000, 24.9590, 1249.6151, 0.0000, 96, 76, 52
L -0.1606, 1252.9486, 0.0000, 24.3989, 1252.9486, 0.0000, 96, 76, 52
L -0.7207, 1257.4439, 0.0000, 1.5364, 1257.4439, 0.0000, 96, 76, 52
L 7.8803, 1256.5738, 0.0000, 17.3581, 1256.5738, 0.0000, 96, 76, 52
L 20.2817, 1257.1329, 0.0000, 23.8389, 1257.1329, 0.0000, 96, 76, 52
L 11.2407, 1261.0681, 0.0000, 13.4377, 1261.0681, 0.0000, 96, 76, 52
L 140.5772, 1237.4056, 0.0000, 153.3235, 1229.2944, 0.0000, 64, 58, 66
L 153.3235, 1229.2944, 0.0000, 163.7522, 1239.7231, 0.0000, 64, 58, 66
L 163.7522, 1239.7231, 0.0000, 169.5460, 1235.0881, 0.0000, 64, 58, 66
L 169.5460, 1235.0881, 0.0000, 175.3397, 1239.7231, 0.0000, 64, 58, 66
L 175.3397, 1239.7231, 0.0000, 185.7685, 1229.2944, 0.0000, 64, 58, 66
L 185.7685, 1229.2944, 0.0000, 198.5147, 1237.4056, 0.0000, 64, 58, 66
L 140.5772, 1237.4056, 0.0000, 152.1647, 1246.6756, 0.0000, 64, 58, 66
L 152.1647, 1246.6756, 0.0000, 164.9110, 1244.3581, 0.0000, 64, 58, 66
L 198.5147, 1237.4056, 0.0000, 186.9272, 1246.6756, 0.0000, 64, 58, 66
L 186.9272, 1246.6756, 0.0000, 174.1810, 1244.3581, 0.0000, 64, 58, 66
L 169.5460, 1235.0881, 0.0000, 169.5460, 1246.6756, 0.0000, 64, 58, 66
L 311.1710, 1252.7572, 0.0000, 299.9698, 1256.7657, 0.0000, 74, 60, 46
L 299.9698, 1256.9263, 0.0000, 297.7295, 1272.3906, 0.0000, 74, 60, 46
L 297.7295, 1272.1931, 0.0000, 291.0088, 1286.0312, 0.0000, 74, 60, 46
L 291.0088, 1285.5149, 0.0000, 295.4893, 1294.6491, 0.0000, 74, 60, 46
L 295.4893, 1294.9615, 0.0000, 288.7685, 1297.2652, 0.0000, 74, 60, 46
L 288.7685, 1297.4448, 0.0000, 287.6484, 1299.1588, 0.0000, 74, 60, 46
L 287.6484, 1299.3025, 0.0000, 304.4503, 1298.6766, 0.0000, 74, 60, 46
L 304.4503, 1299.4555, 0.0000, 305.5704, 1294.1599, 0.0000, 74, 60, 46
L 305.5704, 1293.9640, 0.0000, 303.3302, 1285.3954, 0.0000, 74, 60, 46
L 303.3302, 1285.2931, 0.0000, 308.9308, 1271.8594, 0.0000, 74, 60, 46
L 308.9308, 1272.2017, 0.0000, 311.1710, 1252.3187, 0.0000, 74, 60, 46
L 304.5397, 1254.3695, 0.0000, 310.5636, 1254.3695, 0.0000, 74, 60, 46
L 299.7211, 1259.5870, 0.0000, 309.9475, 1259.5870, 0.0000, 74, 60, 46
L 298.9291, 1265.4041, 0.0000, 309.3315, 1265.4041, 0.0000, 74, 60, 46
L 298.1370, 1271.4036, 0.0000, 308.7154, 1271.4036, 0.0000, 74, 60, 46
L 295.6347, 1277.1532, 0.0000, 306.6362, 1277.1532, 0.0000, 74, 60, 46
L 292.8624, 1282.7984, 0.0000, 304.3259, 1282.7984, 0.0000, 74, 60, 46
L 292.5263, 1288.3588, 0.0000, 303.7268, 1288.3588, 0.0000, 74, 60, 46
L 295.2986, 1293.4347, 0.0000, 305.2430, 1293.4347, 0.0000, 74, 60, 46
L 304.4503, 1254.3818, 0.0000, 288.7685, 1261.6058, 0.0000, 74, 60, 46
L 288.7685, 1261.0657, 0.0000, 273.0868, 1275.0377, 0.0000, 74, 60, 46
L 273.0868, 1274.6030, 0.0000, 264.1258, 1287.5391, 0.0000, 74, 60, 46
L 264.1258, 1287.8458, 0.0000, 267.4862, 1291.7971, 0.0000, 74, 60, 46
L 267.4862, 1291.5876, 0.0000, 277.5673, 1278.5885, 0.0000, 74, 60, 46
L 277.5673, 1279.1718, 0.0000, 291.0088, 1267.8989, 0.0000, 74, 60, 46
L 291.0088, 1267.3790, 0.0000, 304.4503, 1261.0618, 0.0000, 74, 60, 46
L 304.4503, 1261.1877, 0.0000, 304.4503, 1254.5737, 0.0000, 74, 60, 46
L 298.6237, 1257.3159, 0.0000, 304.1675, 1257.3159, 0.0000, 74, 60, 46
L 287.7282, 1262.7751, 0.0000, 301.8993, 1262.7751, 0.0000, 74, 60, 46
L 281.6188, 1268.2306, 0.0000, 291.4261, 1268.2306, 0.0000, 74, 60, 46
L 275.5095, 1271.8209, 0.0000, 284.8622, 1271.8209, 0.0000, 74, 60, 46
L 271.1013, 1277.3841, 0.0000, 278.5783, 1277.3841, 0.0000, 74, 60, 46
L 267.6103, 1282.7666, 0.0000, 273.8821, 1282.7666, 0.0000, 74, 60, 46
L 264.8426, 1289.3686, 0.0000, 269.5977, 1289.3686, 0.0000, 74, 60, 46
L 331.3333, 1252.3349, 0.0000, 320.1320, 1254.9146, 0.0000, 104, 88, 70
L 320.1320, 1254.0331, 0.0000, 319.0119, 1272.1337, 0.0000, 104, 88, 70
L 319.0119, 1272.7843, 0.0000, 325.7327, 1286.2678, 0.0000, 104, 88, 70
L 325.7327, 1286.3355, 0.0000, 333.5735, 1294.0763, 0.0000, 104, 88, 70
L 333.5735, 1294.8332, 0.0000, 340.2943, 1296.4476, 0.0000, 104, 88, 70
L 340.2943, 1297.6119, 0.0000, 341.4144, 1298.5579, 0.0000, 104, 88, 70
L 341.4144, 1299.0727, 0.0000, 324.6125, 1298.5580, 0.0000, 104, 88, 70
L 324.6125, 1299.3947, 0.0000, 323.4924, 1293.8398, 0.0000, 104, 88, 70
L 323.4924, 1293.6527, 0.0000, 321.2522, 1285.5569, 0.0000, 104, 88, 70
L 321.2522, 1285.1970, 0.0000, 326.8528, 1272.4412, 0.0000, 104, 88, 70
L 326.8528, 1272.6980, 0.0000, 331.3333, 1251.6880, 0.0000, 104, 88, 70
L 320.0272, 1260.6671, 0.0000, 322.0396, 1260.6671, 0.0000, 104, 88, 70
L 319.6421, 1267.0460, 0.0000, 322.0396, 1267.0460, 0.0000, 104, 88, 70
L 319.6946, 1272.8551, 0.0000, 321.9229, 1272.8551, 0.0000, 104, 88, 70
L 322.7050, 1254.0072, 0.0000, 330.4393, 1254.0072, 0.0000, 74, 60, 46
L 322.7050, 1259.8615, 0.0000, 329.3167, 1259.8615, 0.0000, 74, 60, 46
L 322.7050, 1264.1287, 0.0000, 328.1941, 1264.1287, 0.0000, 74, 60, 46
L 322.7050, 1270.8037, 0.0000, 327.0715, 1270.8037, 0.0000, 74, 60, 46
L 323.3476, 1275.5021, 0.0000, 325.6632, 1275.5021, 0.0000, 74, 60, 46
L 322.9607, 1285.2652, 0.0000, 325.2082, 1285.2652, 0.0000, 74, 60, 46
L 323.3170, 1291.1369, 0.0000, 329.1489, 1291.1369, 0.0000, 74, 60, 46
L 324.1242, 1294.7881, 0.0000, 334.3666, 1294.7881, 0.0000, 74, 60, 46
L 339.1742, 1296.9654, 0.0000, 342.3105, 1298.5335, 0.0000, 104, 88, 70
L 342.0865, 1296.9654, 0.0000, 345.2228, 1298.5335, 0.0000, 104, 88, 70
L 344.9988, 1296.9654, 0.0000, 348.1352, 1298.5335, 0.0000, 104, 88, 70
L 333.5735, 1249.9728, 0.0000, 340.2943, 1236.5357, 0.0000, 104, 88, 70
L 340.2943, 1237.1195, 0.0000, 338.0540, 1224.7848, 0.0000, 104, 88, 70
L 338.0540, 1224.8992, 0.0000, 326.8528, 1220.4081, 0.0000, 104, 88, 70
L 326.8528, 1220.1993, 0.0000, 313.4113, 1225.5193, 0.0000, 104, 88, 70
L 313.4113, 1225.9153, 0.0000, 304.4503, 1236.5625, 0.0000, 104, 88, 70
L 304.4503, 1236.9093, 0.0000, 303.3302, 1247.7549, 0.0000, 104, 88, 70
L 303.3302, 1247.3975, 0.0000, 308.9308, 1253.9801, 0.0000, 104, 88, 70
L 308.9308, 1254.4684, 0.0000, 320.1320, 1256.9516, 0.0000, 104, 88, 70
L 320.1320, 1257.1095, 0.0000, 329.0930, 1255.0421, 0.0000, 104, 88, 70
L 329.0930, 1254.3127, 0.0000, 333.5735, 1249.3544, 0.0000, 104, 88, 70
L 315.8442, 1223.5717, 0.0000, 319.7994, 1223.5717, 0.0000, 104, 88, 70
L 309.9355, 1229.3742, 0.0000, 319.7994, 1229.3742, 0.0000, 104, 88, 70
L 305.0070, 1235.3961, 0.0000, 319.7994, 1235.3961, 0.0000, 104, 88, 70
L 304.1949, 1242.7962, 0.0000, 319.7994, 1242.7962, 0.0000, 104, 88, 70
L 304.3629, 1248.2349, 0.0000, 319.7994, 1248.2349, 0.0000, 104, 88, 70
L 310.6636, 1253.6731, 0.0000, 319.7994, 1253.6731, 0.0000, 104, 88, 70
L 323.3966, 1224.1237, 0.0000, 332.8348, 1224.1237, 0.0000, 74, 60, 46
L 320.4647, 1228.5013, 0.0000, 338.3408, 1228.5013, 0.0000, 74, 60, 46
L 320.4647, 1232.8116, 0.0000, 339.3511, 1232.8116, 0.0000, 74, 60, 46
L 320.4647, 1237.5119, 0.0000, 338.9619, 1237.5119, 0.0000, 74, 60, 46
L 320.4647, 1244.3775, 0.0000, 336.4360, 1244.3775, 0.0000, 74, 60, 46
L 320.4647, 1248.2708, 0.0000, 333.9101, 1248.2708, 0.0000, 74, 60, 46
L 320.4647, 1253.4361, 0.0000, 329.5277, 1253.4361, 0.0000, 74, 60, 46
L 335.8138, 1229.7579, 0.0000, 331.3333, 1227.5176, 0.0000, 74, 60, 46
L 326.8528, 1223.0371, 0.0000, 322.3723, 1220.7969, 0.0000, 74, 60, 46
L 316.7717, 1226.3975, 0.0000, 312.2912, 1224.1572, 0.0000, 74, 60, 46
L 308.9308, 1236.4786, 0.0000, 304.4503, 1234.2384, 0.0000, 74, 60, 46
L 326.7739, 1244.4768, 0.0000, 329.0142, 1245.1489, 0.0000, 74, 60, 46
L 317.5056, 1250.5688, 0.0000, 319.7459, 1251.2409, 0.0000, 74, 60, 46
L 328.8004, 1235.2408, 0.0000, 331.0406, 1235.9128, 0.0000, 74, 60, 46
L 331.2379, 1237.0051, 0.0000, 333.4781, 1237.6771, 0.0000, 74, 60, 46
L 318.4220, 1232.6564, 0.0000, 320.6622, 1233.3285, 0.0000, 74, 60, 46
L 314.3441, 1236.9143, 0.0000, 316.5844, 1237.5864, 0.0000, 74, 60, 46
L 335.8138, 1231.9115, 0.0000, 344.7748, 1229.7231, 0.0000, 104, 88, 70
L 344.7748, 1229.5050, 0.0000, 349.2553, 1231.4508, 0.0000, 104, 88, 70
L 349.2553, 1232.2830, 0.0000, 342.5345, 1238.8151, 0.0000, 104, 88, 70
L 342.5345, 1238.6152, 0.0000, 334.6937, 1241.1114, 0.0000, 104, 88, 70
L 334.6937, 1240.6920, 0.0000, 335.8138, 1231.8677, 0.0000, 104, 88, 70
L 336.0493, 1232.1460, 0.0000, 348.5945, 1232.1460, 0.0000, 104, 88, 70
L 335.3947, 1237.8176, 0.0000, 343.3579, 1237.8176, 0.0000, 104, 88, 70
L 344.7748, 1229.5290, 0.0000, 351.4955, 1225.6780, 0.0000, 104, 88, 70
L 351.4955, 1225.2189, 0.0000, 360.4565, 1227.0504, 0.0000, 104, 88, 70
L 360.4565, 1227.1864, 0.0000, 369.4175, 1232.2282, 0.0000, 104, 88, 70
L 369.4175, 1231.8242, 0.0000, 378.3785, 1234.8577, 0.0000, 104, 88, 70
L 378.3785, 1234.7496, 0.0000, 380.0587, 1236.9188, 0.0000, 104, 88, 70
L 380.0587, 1237.4521, 0.0000, 371.6578, 1237.7284, 0.0000, 104, 88, 70
L 371.6578, 1237.7700, 0.0000, 360.4565, 1237.4478, 0.0000, 104, 88, 70
L 360.4565, 1236.7934, 0.0000, 351.4955, 1235.6043, 0.0000, 104, 88, 70
L 351.4955, 1235.9588, 0.0000, 343.6547, 1236.1231, 0.0000, 104, 88, 70
L 343.6547, 1236.8099, 0.0000, 344.7748, 1229.9290, 0.0000, 104, 88, 70
L 348.4941, 1227.6151, 0.0000, 355.7432, 1227.6151, 0.0000, 104, 88, 70
L 344.6763, 1232.0075, 0.0000, 355.7432, 1232.0075, 0.0000, 104, 88, 70
L 343.9575, 1235.3203, 0.0000, 349.3025, 1235.3203, 0.0000, 104, 88, 70
L 352.2885, 1235.4369, 0.0000, 355.7432, 1235.4369, 0.0000, 104, 88, 70
L 356.2089, 1226.8786, 0.0000, 360.3800, 1226.8786, 0.0000, 74, 60, 46
L 356.2089, 1230.5121, 0.0000, 366.6666, 1230.5121, 0.0000, 74, 60, 46
L 356.2089, 1234.5785, 0.0000, 375.9681, 1234.5785, 0.0000, 74, 60, 46
L 360.4565, 1236.7474, 0.0000, 378.3785, 1236.8618, 0.0000, 104, 88, 70
L 378.3785, 1236.9317, 0.0000, 378.9386, 1239.0615, 0.0000, 104, 88, 70
L 378.9386, 1239.0647, 0.0000, 369.4175, 1239.3139, 0.0000, 104, 88, 70
L 369.4175, 1239.6000, 0.0000, 360.4565, 1238.4577, 0.0000, 104, 88, 70
L 360.4565, 1239.0275, 0.0000, 360.4565, 1237.3005, 0.0000, 104, 88, 70
L 365.8254, 1239.2196, 0.0000, 378.6629, 1239.2196, 0.0000, 104, 88, 70
L 353.7358, 1225.2774, 0.0000, 378.3785, 1234.7984, 0.0000, 74, 60, 46
L 349.2553, 1228.0777, 0.0000, 353.7358, 1228.8618, 0.0000, 74, 60, 46
L 375.0182, 1237.5987, 0.0000, 376.6984, 1242.0792, 0.0000, 150, 142, 120
L 344.7748, 1225.2774, 0.0000, 333.5735, 1215.1962, 0.0000, 74, 60, 46
L 339.1742, 1224.1572, 0.0000, 325.7327, 1214.0761, 0.0000, 74, 60, 46
L 333.5735, 1225.2774, 0.0000, 317.8918, 1215.1962, 0.0000, 74, 60, 46
L 333.5735, 1236.2646, 0.0000, 342.5345, 1242.8397, 0.0000, 104, 88, 70
L 342.5345, 1243.4036, 0.0000, 344.7748, 1259.1856, 0.0000, 104, 88, 70
L 344.7748, 1259.1262, 0.0000, 340.2943, 1269.6335, 0.0000, 104, 88, 70
L 340.2943, 1270.2239, 0.0000, 335.8138, 1268.0491, 0.0000, 104, 88, 70
L 335.8138, 1268.0310, 0.0000, 338.0540, 1256.0722, 0.0000, 104, 88, 70
L 338.0540, 1256.1666, 0.0000, 335.8138, 1243.6359, 0.0000, 104, 88, 70
L 335.8138, 1243.6602, 0.0000, 329.0930, 1238.2942, 0.0000, 104, 88, 70
L 329.0930, 1239.0559, 0.0000, 333.5735, 1236.6583, 0.0000, 104, 88, 70
L 330.1905, 1239.7083, 0.0000, 334.1982, 1239.7083, 0.0000, 104, 88, 70
L 336.1132, 1239.0121, 0.0000, 337.7877, 1239.0121, 0.0000, 74, 60, 46
L 336.1297, 1243.5484, 0.0000, 342.2493, 1243.5484, 0.0000, 74, 60, 46
L 336.8875, 1248.8321, 0.0000, 342.8988, 1248.8321, 0.0000, 74, 60, 46
L 337.6453, 1252.9993, 0.0000, 343.5483, 1252.9993, 0.0000, 74, 60, 46
L 338.2940, 1257.2221, 0.0000, 344.1978, 1257.2221, 0.0000, 74, 60, 46
L 337.3847, 1261.8844, 0.0000, 343.4339, 1261.8844, 0.0000, 74, 60, 46
L 336.4753, 1266.0713, 0.0000, 341.6153, 1266.0713, 0.0000, 74, 60, 46
L 341.4144, 1271.2025, 0.0000, 342.5345, 1275.6830, 0.0000, 104, 88, 70
L 339.1742, 1271.2025, 0.0000, 340.2943, 1275.6830, 0.0000, 104, 88, 70
L 336.9339, 1271.2025, 0.0000, 338.0540, 1275.6830, 0.0000, 104, 88, 70
L 320.1320, 1240.9591, 0.0000, 344.7748, 1202.8749, 0.0000, 150, 142, 120
L 344.7748, 1202.8749, 0.0000, 355.9760, 1206.2352, 0.0000, 74, 60, 46
L 344.7748, 1202.8749, 0.0000, 335.8138, 1198.3944, 0.0000, 74, 60, 46
L -783.5906, -787.1959, 0.0000, -794.7919, -782.7451, 0.0000, 86, 72, 50
