P -741.3000, 1070.5400, 0.0000, 80, 76, 68, 3, N
P -741.3000, 1300.9400, 0.0000, 90, 84, 74, 1, S
P -626.1000, 1185.7400, 0.0000, 90, 84, 74, 1, E
P -856.5000, 1185.7400, 0.0000, 90, 84, 74, 1, W
L -438.6895, -1167.9883, 0.0000, -433.0112, -1167.9883, 0.0000, 120, 102, 74
L -436.9523, -1166.7752, 0.0000, -431.9330, -1166.7752, 0.0000, 120, 102, 74
L -434.7284, -1165.5622, 0.0000, -429.0527, -1165.5622, 0.0000, 120, 102, 74
L -432.5046, -1164.3492, 0.0000, -425.4137, -1164.3492, 0.0000, 120, 102, 74
L -430.2807, -1163.1362, 0.0000, -425.2190, -1163.1362, 0.0000, 120, 102, 74
L -428.0569, -1161.9232, 0.0000, -425.6233, -1161.9232, 0.0000, 120, 102, 74
L -425.9977, -1160.8000, 0.0000, -438.3525, -1167.5390, 0.0000, 86, 72, 50
L -438.3525, -1167.5390, 0.0000, -448.4610, -1181.0169, 0.0000, 86, 72, 50
L -448.4610, -1181.0169, 0.0000, -452.9536, -1192.2486, 0.0000, 86, 72, 50
L -452.9536, -1192.2486, 0.0000, -445.0915, -1188.8791, 0.0000, 86, 72, 50
L -445.0915, -1188.8791, 0.0000, -440.5988, -1176.5243, 0.0000, 86, 72, 50
L -440.5988, -1176.5243, 0.0000, -431.6135, -1166.4158, 0.0000, 86, 72, 50
L -431.6135, -1166.4158, 0.0000, -424.8746, -1164.1695, 0.0000, 86, 72, 50
L -424.8746, -1164.1695, 0.0000, -425.9977, -1160.8000, 0.0000, 86, 72, 50
L -434.4214, -1216.9581, 0.0000, -431.8382, -1216.9581, 0.0000, 176, 168, 140
L -434.3252, -1215.6103, 0.0000, -431.7419, -1215.6103, 0.0000, 176, 168, 140
L -434.2289, -1214.2626, 0.0000, -431.6456, -1214.2626, 0.0000, 176, 168, 140
L -434.1326, -1212.9148, 0.0000, -431.5494, -1212.9148, 0.0000, 176, 168, 140
L -434.0364, -1211.5670, 0.0000, -431.4531, -1211.5670, 0.0000, 176, 168, 140
L -433.9401, -1210.2192, 0.0000, -431.3568, -1210.2192, 0.0000, 176, 168, 140
L -433.8438, -1208.8714, 0.0000, -431.2605, -1208.8714, 0.0000, 176, 168, 140
L -433.7475, -1207.5236, 0.0000, -431.1643, -1207.5236, 0.0000, 176, 168, 140
L -433.6513, -1206.1758, 0.0000, -431.0680, -1206.1758, 0.0000, 176, 168, 140
L -433.5550, -1204.8280, 0.0000, -430.9717, -1204.8280, 0.0000, 176, 168, 140
L -433.4587, -1203.4802, 0.0000, -430.8755, -1203.4802, 0.0000, 176, 168, 140
L -433.3625, -1202.1324, 0.0000, -430.7792, -1202.1324, 0.0000, 176, 168, 140
L -433.2662, -1200.7846, 0.0000, -430.6829, -1200.7846, 0.0000, 176, 168, 140
L -433.1699, -1199.4368, 0.0000, -430.5866, -1199.4368, 0.0000, 176, 168, 140
L -433.0736, -1198.0890, 0.0000, -430.4904, -1198.0890, 0.0000, 176, 168, 140
L -432.9774, -1196.7412, 0.0000, -430.3941, -1196.7412, 0.0000, 176, 168, 140
L -432.8811, -1195.3934, 0.0000, -430.2978, -1195.3934, 0.0000, 176, 168, 140
L -432.7848, -1194.0456, 0.0000, -430.2016, -1194.0456, 0.0000, 176, 168, 140
L -432.6886, -1192.6978, 0.0000, -430.1053, -1192.6978, 0.0000, 176, 168, 140
L -432.5923, -1191.3500, 0.0000, -430.0090, -1191.3500, 0.0000, 176, 168, 140
L -432.4960, -1190.0022, 0.0000, -429.9127, -1190.0022, 0.0000, 176, 168, 140
L -432.3997, -1188.6544, 0.0000, -429.8165, -1188.6544, 0.0000, 176, 168, 140
L -432.3035, -1187.3067, 0.0000, -429.7202, -1187.3067, 0.0000, 176, 168, 140
L -432.2072, -1185.9589, 0.0000, -429.6239, -1185.9589, 0.0000, 176, 168, 140
L -432.1109, -1184.6111, 0.0000, -429.5277, -1184.6111, 0.0000, 176, 168, 140
L -432.0147, -1183.2633, 0.0000, -429.4314, -1183.2633, 0.0000, 176, 168, 140
L -431.9184, -1181.9155, 0.0000, -429.3351, -1181.9155, 0.0000, 176, 168, 140
L -431.8221, -1180.5677, 0.0000, -429.2388, -1180.5677, 0.0000, 176, 168, 140
L -431.7259, -1179.2199, 0.0000, -429.1426, -1179.2199, 0.0000, 176, 168, 140
L -431.6296, -1177.8721, 0.0000, -429.0463, -1177.8721, 0.0000, 176, 168, 140
L -431.5333, -1176.5243, 0.0000, -428.9500, -1176.5243, 0.0000, 176, 168, 140
L -431.4370, -1175.1765, 0.0000, -428.8538, -1175.1765, 0.0000, 176, 168, 140
L -431.3408, -1173.8287, 0.0000, -428.7575, -1173.8287, 0.0000, 176, 168, 140
L -431.2445, -1172.4809, 0.0000, -428.6612, -1172.4809, 0.0000, 176, 168, 140
L -431.1482, -1171.1331, 0.0000, -428.5650, -1171.1331, 0.0000, 176, 168, 140
L -431.0520, -1169.7853, 0.0000, -428.4687, -1169.7853, 0.0000, 176, 168, 140
L -430.9557, -1168.4375, 0.0000, -428.3724, -1168.4375, 0.0000, 176, 168, 140
L -430.8594, -1167.0897, 0.0000, -428.2761, -1167.0897, 0.0000, 176, 168, 140
L -430.7631, -1165.7419, 0.0000, -428.1799, -1165.7419, 0.0000, 176, 168, 140
L -430.6669, -1164.3941, 0.0000, -428.0836, -1164.3941, 0.0000, 176, 168, 140
L -430.5706, -1163.0463, 0.0000, -427.9873, -1163.0463, 0.0000, 176, 168, 140
L -430.4743, -1161.6986, 0.0000, -427.8911, -1161.6986, 0.0000, 176, 168, 140
L -430.3781, -1160.3508, 0.0000, -427.7948, -1160.3508, 0.0000, 176, 168, 140
L -430.2818, -1159.0030, 0.0000, -427.6985, -1159.0030, 0.0000, 176, 168, 140
L -430.1855, -1157.6552, 0.0000, -427.6022, -1157.6552, 0.0000, 176, 168, 140
L -430.0892, -1156.3074, 0.0000, -427.5060, -1156.3074, 0.0000, 176, 168, 140
L -429.9930, -1154.9596, 0.0000, -427.4097, -1154.9596, 0.0000, 176, 168, 140
L -429.9288, -1154.0610, 0.0000, -427.3455, -1154.0610, 0.0000, 86, 72, 50
L -427.3455, -1154.0610, 0.0000, -431.8382, -1216.9581, 0.0000, 86, 72, 50
L -431.8382, -1216.9581, 0.0000, -434.4214, -1216.9581, 0.0000, 86, 72, 50
L -434.4214, -1216.9581, 0.0000, -429.9288, -1154.0610, 0.0000, 86, 72, 50
L -432.9950, -1226.8420, 0.0000, -430.8992, -1226.8420, 0.0000, 176, 168, 140
L -435.3874, -1225.4942, 0.0000, -431.1957, -1225.4942, 0.0000, 176, 168, 140
L -437.7797, -1224.1464, 0.0000, -431.4922, -1224.1464, 0.0000, 176, 168, 140
L -437.8433, -1222.7986, 0.0000, -431.7887, -1222.7986, 0.0000, 176, 168, 140
L -436.7426, -1221.4508, 0.0000, -432.0853, -1221.4508, 0.0000, 176, 168, 140
L -435.6419, -1220.1030, 0.0000, -432.3818, -1220.1030, 0.0000, 176, 168, 140
L -434.5412, -1218.7552, 0.0000, -432.6783, -1218.7552, 0.0000, 176, 168, 140
L -433.4405, -1217.4074, 0.0000, -432.9748, -1217.4074, 0.0000, 176, 168, 140
L -433.0736, -1216.9581, 0.0000, -430.6027, -1228.1898, 0.0000, 86, 72, 50
L -430.6027, -1228.1898, 0.0000, -438.5771, -1223.6971, 0.0000, 86, 72, 50
L -438.5771, -1223.6971, 0.0000, -433.0736, -1216.9581, 0.0000, 86, 72, 50
L 30.8439, 1216.2621, 0.0000, 32.7957, 1216.2621, 0.0000, 86, 72, 50
L 29.8343, 1217.6082, 0.0000, 33.7380, 1217.6082, 0.0000, 86, 72, 50
L 28.8248, 1218.9543, 0.0000, 34.6802, 1218.9543, 0.0000, 86, 72, 50
L 29.1862, 1220.3004, 0.0000, 35.6225, 1220.3004, 0.0000, 86, 72, 50
L 30.2332, 1221.6464, 0.0000, 36.5647, 1221.6464, 0.0000, 86, 72, 50
L 31.2801, 1222.9925, 0.0000, 37.5070, 1222.9925, 0.0000, 86, 72, 50
L 32.3271, 1224.3386, 0.0000, 38.4492, 1224.3386, 0.0000, 86, 72, 50
L 33.3740, 1225.6847, 0.0000, 39.3915, 1225.6847, 0.0000, 86, 72, 50
L 34.4210, 1227.0308, 0.0000, 39.9911, 1227.0308, 0.0000, 86, 72, 50
L 35.4679, 1228.3768, 0.0000, 40.4194, 1228.3768, 0.0000, 86, 72, 50
L 36.4045, 1229.7229, 0.0000, 40.8477, 1229.7229, 0.0000, 86, 72, 50
L 36.7891, 1231.0690, 0.0000, 41.2760, 1231.0690, 0.0000, 86, 72, 50
L 37.1737, 1232.4151, 0.0000, 41.7043, 1232.4151, 0.0000, 86, 72, 50
L 37.5583, 1233.7612, 0.0000, 42.1326, 1233.7612, 0.0000, 86, 72, 50
L 37.9429, 1235.1072, 0.0000, 42.5609, 1235.1072, 0.0000, 86, 72, 50
L 38.3275, 1236.4533, 0.0000, 42.9892, 1236.4533, 0.0000, 86, 72, 50
L 38.7120, 1237.7994, 0.0000, 43.4175, 1237.7994, 0.0000, 86, 72, 50
L 39.0966, 1239.1455, 0.0000, 42.6894, 1239.1455, 0.0000, 86, 72, 50
L 39.4812, 1240.4916, 0.0000, 40.8049, 1240.4916, 0.0000, 86, 72, 50
L 31.8534, 1214.9160, 0.0000, 39.7056, 1226.1334, 0.0000, 86, 72, 50
L 39.7056, 1226.1334, 0.0000, 43.6316, 1238.4724, 0.0000, 86, 72, 50
L 43.6316, 1238.4724, 0.0000, 39.7056, 1241.2768, 0.0000, 86, 72, 50
L 39.7056, 1241.2768, 0.0000, 36.3404, 1229.4986, 0.0000, 86, 72, 50
L 36.3404, 1229.4986, 0.0000, 28.4882, 1219.4030, 0.0000, 86, 72, 50
L 28.4882, 1219.4030, 0.0000, 31.8534, 1214.9160, 0.0000, 86, 72, 50
L 21.7579, 1246.8854, 0.0000, 31.8534, 1246.8854, 0.0000, 86, 72, 50
L 21.8588, 1248.2315, 0.0000, 31.8871, 1248.2315, 0.0000, 86, 72, 50
L 21.9598, 1249.5776, 0.0000, 31.9208, 1249.5776, 0.0000, 86, 72, 50
L 22.0607, 1250.9237, 0.0000, 31.9544, 1250.9237, 0.0000, 86, 72, 50
L 22.1617, 1252.2698, 0.0000, 31.9881, 1252.2698, 0.0000, 86, 72, 50
L 22.2626, 1253.6158, 0.0000, 32.0217, 1253.6158, 0.0000, 86, 72, 50
L 22.3636, 1254.9619, 0.0000, 32.0554, 1254.9619, 0.0000, 86, 72, 50
L 22.4645, 1256.3080, 0.0000, 32.0890, 1256.3080, 0.0000, 86, 72, 50
L 22.5655, 1257.6541, 0.0000, 32.1227, 1257.6541, 0.0000, 86, 72, 50
L 22.6665, 1259.0002, 0.0000, 32.1563, 1259.0002, 0.0000, 86, 72, 50
L 22.7674, 1260.3462, 0.0000, 32.1900, 1260.3462, 0.0000, 86, 72, 50
L 22.8684, 1261.6923, 0.0000, 32.2236, 1261.6923, 0.0000, 86, 72, 50
L 22.9693, 1263.0384, 0.0000, 32.2573, 1263.0384, 0.0000, 86, 72, 50
L 23.0703, 1264.3845, 0.0000, 32.2909, 1264.3845, 0.0000, 86, 72, 50
L 23.1712, 1265.7306, 0.0000, 32.3246, 1265.7306, 0.0000, 86, 72, 50
L 23.2722, 1267.0766, 0.0000, 32.3582, 1267.0766, 0.0000, 86, 72, 50
L 23.3731, 1268.4227, 0.0000, 32.3919, 1268.4227, 0.0000, 86, 72, 50
L 23.4520, 1269.7688, 0.0000, 32.3913, 1269.7688, 0.0000, 86, 72, 50
L 23.4865, 1271.1149, 0.0000, 32.3223, 1271.1149, 0.0000, 86, 72, 50
L 23.5210, 1272.4610, 0.0000, 32.2532, 1272.4610, 0.0000, 86, 72, 50
L 23.5555, 1273.8070, 0.0000, 32.1842, 1273.8070, 0.0000, 86, 72, 50
L 23.5900, 1275.1531, 0.0000, 32.1152, 1275.1531, 0.0000, 86, 72, 50
L 23.6245, 1276.4992, 0.0000, 32.0462, 1276.4992, 0.0000, 86, 72, 50
L 23.6590, 1277.8453, 0.0000, 31.9771, 1277.8453, 0.0000, 86, 72, 50
L 23.6936, 1279.1914, 0.0000, 31.9081, 1279.1914, 0.0000, 86, 72, 50
L 23.7281, 1280.5374, 0.0000, 31.8391, 1280.5374, 0.0000, 86, 72, 50
L 23.7626, 1281.8835, 0.0000, 31.7700, 1281.8835, 0.0000, 86, 72, 50
L 23.7971, 1283.2296, 0.0000, 31.7010, 1283.2296, 0.0000, 86, 72, 50
L 23.8316, 1284.5757, 0.0000, 31.6320, 1284.5757, 0.0000, 86, 72, 50
L 23.8661, 1285.9218, 0.0000, 31.5629, 1285.9218, 0.0000, 86, 72, 50
L 23.9006, 1287.2678, 0.0000, 31.4939, 1287.2678, 0.0000, 86, 72, 50
L 23.9352, 1288.6139, 0.0000, 31.4249, 1288.6139, 0.0000, 86, 72, 50
L 23.9697, 1289.9600, 0.0000, 31.3559, 1289.9600, 0.0000, 86, 72, 50
L 21.7579, 1246.8854, 0.0000, 31.8534, 1246.8854, 0.0000, 86, 72, 50
L 31.8534, 1246.8854, 0.0000, 32.4143, 1269.3201, 0.0000, 86, 72, 50
L 32.4143, 1269.3201, 0.0000, 31.2926, 1291.1939, 0.0000, 86, 72, 50
L 31.2926, 1291.1939, 0.0000, 24.0013, 1291.1939, 0.0000, 86, 72, 50
L 24.0013, 1291.1939, 0.0000, 23.4404, 1269.3201, 0.0000, 86, 72, 50
L 23.4404, 1269.3201, 0.0000, 21.7579, 1246.8854, 0.0000, 86, 72, 50
L 23.4404, 1290.0722, 0.0000, 32.4143, 1290.0722, 0.0000, 86, 72, 50
L 22.9227, 1291.4182, 0.0000, 32.9320, 1291.4182, 0.0000, 86, 72, 50
L 22.4050, 1292.7643, 0.0000, 33.4498, 1292.7643, 0.0000, 86, 72, 50
L 21.8873, 1294.1104, 0.0000, 33.9675, 1294.1104, 0.0000, 86, 72, 50
L 21.3696, 1295.4565, 0.0000, 34.4852, 1295.4565, 0.0000, 86, 72, 50
L 20.8518, 1296.8026, 0.0000, 35.0029, 1296.8026, 0.0000, 86, 72, 50
L 23.4404, 1290.0722, 0.0000, 32.4143, 1290.0722, 0.0000, 86, 72, 50
L 32.4143, 1290.0722, 0.0000, 35.2186, 1297.3634, 0.0000, 86, 72, 50
L 35.2186, 1297.3634, 0.0000, 20.6361, 1297.3634, 0.0000, 86, 72, 50
L 20.6361, 1297.3634, 0.0000, 23.4404, 1290.0722, 0.0000, 86, 72, 50
L 10.5405, 1246.8854, 0.0000, 20.0753, 1246.8854, 0.0000, 120, 102, 74
L 10.5742, 1248.2315, 0.0000, 20.0887, 1248.2315, 0.0000, 120, 102, 74
L 10.6078, 1249.5776, 0.0000, 20.1022, 1249.5776, 0.0000, 120, 102, 74
L 10.6415, 1250.9237, 0.0000, 20.1156, 1250.9237, 0.0000, 120, 102, 74
L 10.6751, 1252.2698, 0.0000, 20.1291, 1252.2698, 0.0000, 120, 102, 74
L 10.7088, 1253.6158, 0.0000, 20.1426, 1253.6158, 0.0000, 120, 102, 74
L 10.7424, 1254.9619, 0.0000, 20.1560, 1254.9619, 0.0000, 120, 102, 74
L 10.7761, 1256.3080, 0.0000, 20.1695, 1256.3080, 0.0000, 120, 102, 74
L 10.8097, 1257.6541, 0.0000, 20.1829, 1257.6541, 0.0000, 120, 102, 74
L 10.8434, 1259.0002, 0.0000, 20.1964, 1259.0002, 0.0000, 120, 102, 74
L 10.8770, 1260.3462, 0.0000, 20.2099, 1260.3462, 0.0000, 120, 102, 74
L 10.9107, 1261.6923, 0.0000, 20.2233, 1261.6923, 0.0000, 120, 102, 74
L 10.9443, 1263.0384, 0.0000, 20.2368, 1263.0384, 0.0000, 120, 102, 74
L 10.9780, 1264.3845, 0.0000, 20.2502, 1264.3845, 0.0000, 120, 102, 74
L 11.0116, 1265.7306, 0.0000, 20.2637, 1265.7306, 0.0000, 120, 102, 74
L 11.0453, 1267.0766, 0.0000, 20.2772, 1267.0766, 0.0000, 120, 102, 74
L 11.0790, 1268.4227, 0.0000, 20.2906, 1268.4227, 0.0000, 120, 102, 74
L 11.1129, 1269.7688, 0.0000, 20.2720, 1269.7688, 0.0000, 120, 102, 74
L 11.1474, 1271.1149, 0.0000, 20.1891, 1271.1149, 0.0000, 120, 102, 74
L 11.1819, 1272.4610, 0.0000, 20.1063, 1272.4610, 0.0000, 120, 102, 74
L 11.2164, 1273.8070, 0.0000, 20.0235, 1273.8070, 0.0000, 120, 102, 74
L 11.2509, 1275.1531, 0.0000, 19.9406, 1275.1531, 0.0000, 120, 102, 74
L 11.2855, 1276.4992, 0.0000, 19.8578, 1276.4992, 0.0000, 120, 102, 74
L 11.3200, 1277.8453, 0.0000, 19.7750, 1277.8453, 0.0000, 120, 102, 74
L 11.3545, 1279.1914, 0.0000, 19.6921, 1279.1914, 0.0000, 120, 102, 74
L 11.3890, 1280.5374, 0.0000, 19.6093, 1280.5374, 0.0000, 120, 102, 74
L 11.4235, 1281.8835, 0.0000, 19.5265, 1281.8835, 0.0000, 120, 102, 74
L 11.4580, 1283.2296, 0.0000, 19.4436, 1283.2296, 0.0000, 120, 102, 74
L 11.4926, 1284.5757, 0.0000, 19.3608, 1284.5757, 0.0000, 120, 102, 74
L 11.5271, 1285.9218, 0.0000, 19.2780, 1285.9218, 0.0000, 120, 102, 74
L 11.5616, 1287.2678, 0.0000, 19.1951, 1287.2678, 0.0000, 120, 102, 74
L 11.5961, 1288.6139, 0.0000, 19.1123, 1288.6139, 0.0000, 120, 102, 74
L 11.6306, 1289.9600, 0.0000, 19.0294, 1289.9600, 0.0000, 120, 102, 74
L 10.5405, 1246.8854, 0.0000, 20.0753, 1246.8854, 0.0000, 86, 72, 50
L 20.0753, 1246.8854, 0.0000, 20.2996, 1269.3201, 0.0000, 86, 72, 50
L 20.2996, 1269.3201, 0.0000, 18.9535, 1291.1939, 0.0000, 86, 72, 50
L 18.9535, 1291.1939, 0.0000, 11.6623, 1291.1939, 0.0000, 86, 72, 50
L 11.6623, 1291.1939, 0.0000, 11.1014, 1269.3201, 0.0000, 86, 72, 50
L 11.1014, 1269.3201, 0.0000, 10.5405, 1246.8854, 0.0000, 86, 72, 50
L 11.1014, 1290.0722, 0.0000, 19.8509, 1290.0722, 0.0000, 120, 102, 74
L 10.4801, 1291.4182, 0.0000, 20.3479, 1291.4182, 0.0000, 120, 102, 74
L 9.8588, 1292.7643, 0.0000, 20.8449, 1292.7643, 0.0000, 120, 102, 74
L 9.2376, 1294.1104, 0.0000, 21.3419, 1294.1104, 0.0000, 120, 102, 74
L 8.6163, 1295.4565, 0.0000, 21.8390, 1295.4565, 0.0000, 120, 102, 74
L 7.9950, 1296.8026, 0.0000, 22.3360, 1296.8026, 0.0000, 120, 102, 74
L 11.1014, 1290.0722, 0.0000, 19.8509, 1290.0722, 0.0000, 86, 72, 50
L 19.8509, 1290.0722, 0.0000, 22.5431, 1297.3634, 0.0000, 86, 72, 50
L 22.5431, 1297.3634, 0.0000, 7.7362, 1297.3634, 0.0000, 86, 72, 50
L 7.7362, 1297.3634, 0.0000, 11.1014, 1290.0722, 0.0000, 86, 72, 50
L 8.6336, 1297.3634, 0.0000, 7.2875, 1298.9339, 0.0000, 86, 72, 50
L 11.3257, 1297.3634, 0.0000, 9.9797, 1298.9339, 0.0000, 86, 72, 50
L 14.0179, 1297.3634, 0.0000, 12.6718, 1298.9339, 0.0000, 86, 72, 50
L 10.1479, 1210.0926, 0.0000, 36.0263, 1210.0926, 0.0000, 120, 102, 74
L 9.4749, 1211.4387, 0.0000, 36.8339, 1211.4387, 0.0000, 120, 102, 74
L 8.8018, 1212.7847, 0.0000, 37.6416, 1212.7847, 0.0000, 120, 102, 74
L 8.1288, 1214.1308, 0.0000, 38.4492, 1214.1308, 0.0000, 120, 102, 74
L 7.4558, 1215.4769, 0.0000, 39.2569, 1215.4769, 0.0000, 120, 102, 74
L 6.7827, 1216.8230, 0.0000, 40.0645, 1216.8230, 0.0000, 120, 102, 74
L 6.1097, 1218.1691, 0.0000, 39.8752, 1218.1691, 0.0000, 120, 102, 74
L 5.5472, 1219.5151, 0.0000, 39.3536, 1219.5151, 0.0000, 120, 102, 74
L 6.2010, 1220.8612, 0.0000, 38.8320, 1220.8612, 0.0000, 120, 102, 74
L 6.8548, 1222.2073, 0.0000, 38.3104, 1222.2073, 0.0000, 120, 102, 74
L 7.5086, 1223.5534, 0.0000, 37.7888, 1223.5534, 0.0000, 120, 102, 74
L 8.1624, 1224.8995, 0.0000, 37.2672, 1224.8995, 0.0000, 120, 102, 74
L 8.8163, 1226.2455, 0.0000, 36.7456, 1226.2455, 0.0000, 120, 102, 74
L 9.4701, 1227.5916, 0.0000, 36.2240, 1227.5916, 0.0000, 120, 102, 74
L 10.1239, 1228.9377, 0.0000, 35.7024, 1228.9377, 0.0000, 120, 102, 74
L 10.7777, 1230.2838, 0.0000, 35.1808, 1230.2838, 0.0000, 120, 102, 74
L 11.4315, 1231.6299, 0.0000, 34.6592, 1231.6299, 0.0000, 120, 102, 74
L 12.0853, 1232.9759, 0.0000, 34.1376, 1232.9759, 0.0000, 120, 102, 74
L 12.7391, 1234.3220, 0.0000, 33.6160, 1234.3220, 0.0000, 120, 102, 74
L 13.0873, 1235.6681, 0.0000, 33.3616, 1235.6681, 0.0000, 120, 102, 74
L 13.0075, 1237.0142, 0.0000, 33.4812, 1237.0142, 0.0000, 120, 102, 74
L 12.9277, 1238.3603, 0.0000, 33.6009, 1238.3603, 0.0000, 120, 102, 74
L 12.8480, 1239.7063, 0.0000, 33.7205, 1239.7063, 0.0000, 120, 102, 74
L 12.7682, 1241.0524, 0.0000, 33.8402, 1241.0524, 0.0000, 120, 102, 74
L 12.6884, 1242.3985, 0.0000, 33.9598, 1242.3985, 0.0000, 120, 102, 74
L 12.6087, 1243.7446, 0.0000, 34.0795, 1243.7446, 0.0000, 120, 102, 74
L 12.5289, 1245.0907, 0.0000, 34.1991, 1245.0907, 0.0000, 120, 102, 74
L 12.4491, 1246.4367, 0.0000, 34.3188, 1246.4367, 0.0000, 120, 102, 74
L 12.3694, 1247.7828, 0.0000, 34.4384, 1247.7828, 0.0000, 120, 102, 74
L 12.2896, 1249.1289, 0.0000, 34.5581, 1249.1289, 0.0000, 120, 102, 74
L 12.2231, 1250.2506, 0.0000, 34.6578, 1250.2506, 0.0000, 86, 72, 50
L 34.6578, 1250.2506, 0.0000, 33.3117, 1235.1072, 0.0000, 86, 72, 50
L 33.3117, 1235.1072, 0.0000, 40.2664, 1217.1595, 0.0000, 86, 72, 50
L 40.2664, 1217.1595, 0.0000, 35.2186, 1208.7465, 0.0000, 86, 72, 50
L 35.2186, 1208.7465, 0.0000, 10.5405, 1209.3074, 0.0000, 86, 72, 50
L 10.5405, 1209.3074, 0.0000, 5.4927, 1219.4030, 0.0000, 86, 72, 50
L 5.4927, 1219.4030, 0.0000, 13.1205, 1235.1072, 0.0000, 86, 72, 50
L 13.1205, 1235.1072, 0.0000, 12.2231, 1250.2506, 0.0000, 86, 72, 50
L 13.5692, 1233.9855, 0.0000, 32.9752, 1233.9855, 0.0000, 86, 72, 50
L 8.6111, 1215.7013, 0.0000, 10.5726, 1215.7013, 0.0000, 120, 102, 74
L 7.8035, 1217.0473, 0.0000, 11.7264, 1217.0473, 0.0000, 120, 102, 74
L 6.9958, 1218.3934, 0.0000, 12.7088, 1218.3934, 0.0000, 120, 102, 74
L 6.1882, 1219.7395, 0.0000, 11.8061, 1219.7395, 0.0000, 120, 102, 74
L 5.3805, 1221.0856, 0.0000, 10.9034, 1221.0856, 0.0000, 120, 102, 74
L 4.5729, 1222.4317, 0.0000, 10.0008, 1222.4317, 0.0000, 120, 102, 74
L 3.7652, 1223.7777, 0.0000, 9.0981, 1223.7777, 0.0000, 120, 102, 74
L 2.9576, 1225.1238, 0.0000, 8.1954, 1225.1238, 0.0000, 120, 102, 74
L 2.5323, 1226.4699, 0.0000, 7.2928, 1226.4699, 0.0000, 120, 102, 74
L 2.2982, 1227.8160, 0.0000, 6.3901, 1227.8160, 0.0000, 120, 102, 74
L 2.0641, 1229.1621, 0.0000, 6.2106, 1229.1621, 0.0000, 120, 102, 74
L 1.8300, 1230.5081, 0.0000, 6.0312, 1230.5081, 0.0000, 120, 102, 74
L 1.5959, 1231.8542, 0.0000, 5.8517, 1231.8542, 0.0000, 120, 102, 74
L 1.3618, 1233.2003, 0.0000, 5.6722, 1233.2003, 0.0000, 120, 102, 74
L 1.1277, 1234.5464, 0.0000, 5.4927, 1234.5464, 0.0000, 120, 102, 74
L 0.8936, 1235.8925, 0.0000, 5.3132, 1235.8925, 0.0000, 120, 102, 74
L 0.6595, 1237.2385, 0.0000, 5.1338, 1237.2385, 0.0000, 120, 102, 74
L 0.6109, 1238.5846, 0.0000, 4.9543, 1238.5846, 0.0000, 120, 102, 74
L 2.6031, 1239.9307, 0.0000, 4.7748, 1239.9307, 0.0000, 120, 102, 74
L 9.4188, 1214.3552, 0.0000, 2.6884, 1225.5725, 0.0000, 86, 72, 50
L 2.6884, 1225.5725, 0.0000, 0.4449, 1238.4724, 0.0000, 86, 72, 50
L 0.4449, 1238.4724, 0.0000, 4.5953, 1241.2768, 0.0000, 86, 72, 50
L 4.5953, 1241.2768, 0.0000, 6.3901, 1227.8160, 0.0000, 86, 72, 50
L 6.3901, 1227.8160, 0.0000, 12.7840, 1218.2812, 0.0000, 86, 72, 50
L 12.7840, 1218.2812, 0.0000, 9.4188, 1214.3552, 0.0000, 86, 72, 50
L 0.2355, 1239.8185, 0.0000, 2.4371, 1239.8185, 0.0000, 120, 102, 74
L 0.0261, 1241.1646, 0.0000, 4.4293, 1241.1646, 0.0000, 120, 102, 74
L -0.1833, 1242.5107, 0.0000, 4.2252, 1242.5107, 0.0000, 120, 102, 74
L 0.1981, 1243.8568, 0.0000, 3.8213, 1243.8568, 0.0000, 120, 102, 74
L 2.3519, 1245.2028, 0.0000, 3.4175, 1245.2028, 0.0000, 120, 102, 74
L 0.4449, 1238.4724, 0.0000, 4.5953, 1241.2768, 0.0000, 86, 72, 50
L 4.5953, 1241.2768, 0.0000, 3.2493, 1245.7637, 0.0000, 86, 72, 50
L 3.2493, 1245.7637, 0.0000, -0.3403, 1243.5202, 0.0000, 86, 72, 50
L -0.3403, 1243.5202, 0.0000, 0.4449, 1238.4724, 0.0000, 86, 72, 50
L 9.9797, 1200.3335, 0.0000, 20.0753, 1200.3335, 0.0000, 86, 72, 50
L 8.6580, 1201.5450, 0.0000, 23.3058, 1201.5450, 0.0000, 86, 72, 50
L 7.3364, 1202.7565, 0.0000, 26.5364, 1202.7565, 0.0000, 86, 72, 50
L 6.0148, 1203.9679, 0.0000, 29.2679, 1203.9679, 0.0000, 86, 72, 50
L 4.6932, 1205.1794, 0.0000, 30.2522, 1205.1794, 0.0000, 86, 72, 50
L 3.3716, 1206.3909, 0.0000, 31.2365, 1206.3909, 0.0000, 86, 72, 50
L 3.5029, 1207.6023, 0.0000, 32.2208, 1207.6023, 0.0000, 86, 72, 50
L 3.7825, 1208.8138, 0.0000, 33.2051, 1208.8138, 0.0000, 86, 72, 50
L 4.0621, 1210.0253, 0.0000, 34.1895, 1210.0253, 0.0000, 86, 72, 50
L 4.3416, 1211.2368, 0.0000, 35.1738, 1211.2368, 0.0000, 86, 72, 50
L 4.6212, 1212.4482, 0.0000, 36.1581, 1212.4482, 0.0000, 86, 72, 50
L 4.9008, 1213.6597, 0.0000, 36.1289, 1213.6597, 0.0000, 86, 72, 50
L 5.1804, 1214.8712, 0.0000, 35.8693, 1214.8712, 0.0000, 86, 72, 50
