P -770.72, 111.37, 0.0000, 72, 84, 52, 3, N
P -770.72, 290.57, 0.0000, 66, 72, 48, 1, S
P -681.12, 200.97, 0.0000, 66, 72, 48, 1, E
P -860.32, 200.97, 0.0000, 66, 72, 48, 1, W
L -821.5195, -640.7132, 0.0000, -791.8882, -640.7132, 0.0000, 96, 84, 74
L -784.8472, -640.7132, 0.0000, -765.4463, -640.7132, 0.0000, 96, 84, 74
L -761.6168, -640.7132, 0.0000, -731.2275, -640.7132, 0.0000, 96, 84, 74
L -726.6002, -640.7132, 0.0000, -705.9556, -640.7132, 0.0000, 122, 108, 96
L 524.9947, -640.7132, 0.0000, 576.4634, -640.7132, 0.0000, 122, 108, 96
L 579.3747, -640.7132, 0.0000, 619.8041, -640.7132, 0.0000, 122, 108, 96
L 626.0897, -640.7132, 0.0000, 663.5335, -640.7132, 0.0000, 96, 84, 74
L 671.9097, -640.7132, 0.0000, 715.1201, -640.7132, 0.0000, 72, 62, 54
L -857.3590, -632.6434, 0.0000, -829.5724, -632.6434, 0.0000, 72, 62, 54
L -821.9105, -632.6434, 0.0000, -780.8686, -632.6434, 0.0000, 96, 84, 74
L -776.8533, -632.6434, 0.0000, -734.3224, -632.6434, 0.0000, 96, 84, 74
L -727.7855, -632.6434, 0.0000, -696.7927, -632.6434, 0.0000, 122, 108, 96
L 510.7156, -632.6434, 0.0000, 547.2290, -632.6434, 0.0000, 122, 108, 96
L 550.9600, -632.6434, 0.0000, 592.4070, -632.6434, 0.0000, 122, 108, 96
L 600.5373, -632.6434, 0.0000, 648.3726, -632.6434, 0.0000, 96, 84, 74
L 707.8515, -632.6434, 0.0000, 744.1234, -632.6434, 0.0000, 72, 62, 54
L -926.9610, -624.5736, 0.0000, -878.6055, -624.5736, 0.0000, 72, 62, 54
L -827.3493, -624.5736, 0.0000, -799.2806, -624.5736, 0.0000, 96, 84, 74
L -796.0624, -624.5736, 0.0000, -760.7913, -624.5736, 0.0000, 96, 84, 74
L -757.1853, -624.5736, 0.0000, -733.4443, -624.5736, 0.0000, 96, 84, 74
L -729.6566, -624.5736, 0.0000, -697.3838, -624.5736, 0.0000, 122, 108, 96
L 532.1954, -624.5736, 0.0000, 551.4280, -624.5736, 0.0000, 122, 108, 96
L 559.8225, -624.5736, 0.0000, 576.1394, -624.5736, 0.0000, 122, 108, 96
L 580.3504, -624.5736, 0.0000, 600.7071, -624.5736, 0.0000, 96, 84, 74
L 607.7094, -624.5736, 0.0000, 643.4153, -624.5736, 0.0000, 96, 84, 74
L 648.5298, -624.5736, 0.0000, 676.5625, -624.5736, 0.0000, 96, 84, 74
L 681.1197, -624.5736, 0.0000, 729.0739, -624.5736, 0.0000, 72, 62, 54
L -839.2481, -616.5039, 0.0000, -810.0776, -616.5039, 0.0000, 72, 62, 54
L -805.2022, -616.5039, 0.0000, -769.1761, -616.5039, 0.0000, 96, 84, 74
L -763.2766, -616.5039, 0.0000, -710.6905, -616.5039, 0.0000, 96, 84, 74
L -704.8677, -616.5039, 0.0000, -688.6457, -616.5039, 0.0000, 122, 108, 96
L 512.7905, -616.5039, 0.0000, 552.6317, -616.5039, 0.0000, 122, 108, 96
L 559.1146, -616.5039, 0.0000, 581.8659, -616.5039, 0.0000, 122, 108, 96
L 586.6506, -616.5039, 0.0000, 616.1392, -616.5039, 0.0000, 96, 84, 74
L 622.8852, -616.5039, 0.0000, 656.6371, -616.5039, 0.0000, 96, 84, 74
L 664.5458, -616.5039, 0.0000, 710.1942, -616.5039, 0.0000, 72, 62, 54
L 716.1580, -616.5039, 0.0000, 751.7122, -616.5039, 0.0000, 72, 62, 54
L -914.5299, -608.4341, 0.0000, -886.2738, -608.4341, 0.0000, 72, 62, 54
L -852.1267, -608.4341, 0.0000, -811.2441, -608.4341, 0.0000, 72, 62, 54
L -804.1216, -608.4341, 0.0000, -778.5604, -608.4341, 0.0000, 96, 84, 74
L -772.3289, -608.4341, 0.0000, -743.9372, -608.4341, 0.0000, 96, 84, 74
L -740.1545, -608.4341, 0.0000, -714.9922, -608.4341, 0.0000, 122, 108, 96
L 539.4959, -608.4341, 0.0000, 561.0610, -608.4341, 0.0000, 122, 108, 96
L 568.3820, -608.4341, 0.0000, 595.4045, -608.4341, 0.0000, 122, 108, 96
L 598.8486, -608.4341, 0.0000, 635.7313, -608.4341, 0.0000, 96, 84, 74
L -827.8145, -600.3644, 0.0000, -809.6594, -600.3644, 0.0000, 96, 84, 74
L -803.4636, -600.3644, 0.0000, -788.2062, -600.3644, 0.0000, 96, 84, 74
L -783.7059, -600.3644, 0.0000, -761.6727, -600.3644, 0.0000, 96, 84, 74
L -754.4127, -600.3644, 0.0000, -707.6207, -600.3644, 0.0000, 96, 84, 74
L -700.8133, -600.3644, 0.0000, -684.5384, -600.3644, 0.0000, 122, 108, 96
L 519.5640, -600.3644, 0.0000, 549.4233, -600.3644, 0.0000, 122, 108, 96
L 555.4701, -600.3644, 0.0000, 608.0782, -600.3644, 0.0000, 122, 108, 96
L 611.8281, -600.3644, 0.0000, 649.7835, -600.3644, 0.0000, 96, 84, 74
L 655.8274, -600.3644, 0.0000, 680.0911, -600.3644, 0.0000, 96, 84, 74
L -933.2302, -592.2946, 0.0000, -915.0563, -592.2946, 0.0000, 72, 62, 54
L -820.7715, -592.2946, 0.0000, -772.3824, -592.2946, 0.0000, 96, 84, 74
L -765.9475, -592.2946, 0.0000, -723.3663, -592.2946, 0.0000, 96, 84, 74
L -719.8578, -592.2946, 0.0000, -689.7546, -592.2946, 0.0000, 122, 108, 96
L 522.7645, -592.2946, 0.0000, 564.9253, -592.2946, 0.0000, 122, 108, 96
L 572.3681, -592.2946, 0.0000, 587.8879, -592.2946, 0.0000, 122, 108, 96
L 592.2152, -592.2946, 0.0000, 632.6731, -592.2946, 0.0000, 96, 84, 74
L -845.9230, -584.2249, 0.0000, -816.7753, -584.2249, 0.0000, 72, 62, 54
L -811.4739, -584.2249, 0.0000, -788.8018, -584.2249, 0.0000, 96, 84, 74
L -785.2705, -584.2249, 0.0000, -753.5976, -584.2249, 0.0000, 96, 84, 74
L -750.7316, -584.2249, 0.0000, -718.3272, -584.2249, 0.0000, 122, 108, 96
L -715.0772, -584.2249, 0.0000, -683.7509, -584.2249, 0.0000, 122, 108, 96
L 538.7771, -584.2249, 0.0000, 587.2822, -584.2249, 0.0000, 122, 108, 96
L 592.4611, -584.2249, 0.0000, 635.4382, -584.2249, 0.0000, 96, 84, 74
L 640.3648, -584.2249, 0.0000, 676.5005, -584.2249, 0.0000, 96, 84, 74
L -796.1140, -576.1551, 0.0000, -756.4449, -576.1551, 0.0000, 96, 84, 74
L -753.2162, -576.1551, 0.0000, -717.3014, -576.1551, 0.0000, 122, 108, 96
L 545.3485, -576.1551, 0.0000, 565.3937, -576.1551, 0.0000, 122, 108, 96
L 569.3726, -576.1551, 0.0000, 620.6937, -576.1551, 0.0000, 122, 108, 96
L 628.1550, -576.1551, 0.0000, 658.8189, -576.1551, 0.0000, 96, 84, 74
L 663.4513, -576.1551, 0.0000, 714.1990, -576.1551, 0.0000, 72, 62, 54
L 717.6054, -576.1551, 0.0000, 753.0745, -576.1551, 0.0000, 72, 62, 54
L -918.3272, -568.0853, 0.0000, -881.1136, -568.0853, 0.0000, 72, 62, 54
L -810.0768, -568.0853, 0.0000, -765.3507, -568.0853, 0.0000, 96, 84, 74
L -757.2452, -568.0853, 0.0000, -719.3499, -568.0853, 0.0000, 96, 84, 74
L 511.3423, -568.0853, 0.0000, 563.6165, -568.0853, 0.0000, 122, 108, 96
L 570.5354, -568.0853, 0.0000, 590.4529, -568.0853, 0.0000, 122, 108, 96
L 595.0254, -568.0853, 0.0000, 633.7415, -568.0853, 0.0000, 96, 84, 74
L -848.6115, -560.0156, 0.0000, -802.3086, -560.0156, 0.0000, 72, 62, 54
L -799.2072, -560.0156, 0.0000, -750.2478, -560.0156, 0.0000, 96, 84, 74
L -746.2737, -560.0156, 0.0000, -717.1900, -560.0156, 0.0000, 122, 108, 96
L 524.4750, -560.0156, 0.0000, 571.6674, -560.0156, 0.0000, 122, 108, 96
L 577.6220, -560.0156, 0.0000, 607.5622, -560.0156, 0.0000, 122, 108, 96
L 615.2470, -560.0156, 0.0000, 666.3658, -560.0156, 0.0000, 96, 84, 74
L 670.8762, -560.0156, 0.0000, 713.9280, -560.0156, 0.0000, 72, 62, 54
L 717.8761, -560.0156, 0.0000, 761.0015, -560.0156, 0.0000, 72, 62, 54
L -932.4631, -551.9458, 0.0000, -897.0769, -551.9458, 0.0000, 72, 62, 54
L -889.7730, -551.9458, 0.0000, -847.8401, -551.9458, 0.0000, 72, 62, 54
L -844.3952, -551.9458, 0.0000, -812.3593, -551.9458, 0.0000, 72, 62, 54
L -804.5069, -551.9458, 0.0000, -753.2502, -551.9458, 0.0000, 96, 84, 74
L -748.8865, -551.9458, 0.0000, -730.2430, -551.9458, 0.0000, 122, 108, 96
L -723.1715, -551.9458, 0.0000, -684.3618, -551.9458, 0.0000, 122, 108, 96
L 528.7786, -551.9458, 0.0000, 567.2455, -551.9458, 0.0000, 122, 108, 96
L 572.9977, -551.9458, 0.0000, 619.2852, -551.9458, 0.0000, 122, 108, 96
L 626.7156, -551.9458, 0.0000, 673.1483, -551.9458, 0.0000, 96, 84, 74
L -929.0653, -543.8761, 0.0000, -897.1254, -543.8761, 0.0000, 72, 62, 54
L -807.3125, -543.8761, 0.0000, -763.6383, -543.8761, 0.0000, 96, 84, 74
L -756.3352, -543.8761, 0.0000, -713.6760, -543.8761, 0.0000, 96, 84, 74
L 537.8341, -543.8761, 0.0000, 589.6698, -543.8761, 0.0000, 122, 108, 96
L 596.8649, -543.8761, 0.0000, 627.7475, -543.8761, 0.0000, 96, 84, 74
L 632.3722, -543.8761, 0.0000, 655.3544, -543.8761, 0.0000, 96, 84, 74
L 700.0992, -543.8761, 0.0000, 734.3090, -543.8761, 0.0000, 72, 62, 54
L -927.0529, -535.8063, 0.0000, -907.5628, -535.8063, 0.0000, 72, 62, 54
L -830.7671, -535.8063, 0.0000, -815.9188, -535.8063, 0.0000, 96, 84, 74
L -811.6826, -535.8063, 0.0000, -788.7891, -535.8063, 0.0000, 96, 84, 74
L -784.9982, -535.8063, 0.0000, -767.5598, -535.8063, 0.0000, 96, 84, 74
L -760.0153, -535.8063, 0.0000, -717.8030, -535.8063, 0.0000, 96, 84, 74
L 534.8410, -535.8063, 0.0000, 550.9032, -535.8063, 0.0000, 122, 108, 96
L 554.5877, -535.8063, 0.0000, 590.8114, -535.8063, 0.0000, 122, 108, 96
L 597.3245, -535.8063, 0.0000, 627.9541, -535.8063, 0.0000, 96, 84, 74
L 721.6320, -535.8063, 0.0000, 740.8466, -535.8063, 0.0000, 72, 62, 54
L -899.7553, -527.7366, 0.0000, -882.7806, -527.7366, 0.0000, 72, 62, 54
L -799.2673, -527.7366, 0.0000, -753.4467, -527.7366, 0.0000, 96, 84, 74
L -747.2478, -527.7366, 0.0000, -708.3358, -527.7366, 0.0000, 122, 108, 96
L 525.7430, -527.7366, 0.0000, 559.6081, -527.7366, 0.0000, 122, 108, 96
L 567.0938, -527.7366, 0.0000, 611.6879, -527.7366, 0.0000, 122, 108, 96
L 617.3391, -527.7366, 0.0000, 633.8482, -527.7366, 0.0000, 96, 84, 74
L 640.5633, -527.7366, 0.0000, 670.0414, -527.7366, 0.0000, 96, 84, 74
L 715.1627, -527.7366, 0.0000, 758.2880, -527.7366, 0.0000, 72, 62, 54
L -820.9027, -519.6668, 0.0000, -768.8391, -519.6668, 0.0000, 96, 84, 74
L -761.8924, -519.6668, 0.0000, -729.0122, -519.6668, 0.0000, 96, 84, 74
L 507.0371, -519.6668, 0.0000, 538.3817, -519.6668, 0.0000, 122, 108, 96
L 545.8868, -519.6668, 0.0000, 573.6353, -519.6668, 0.0000, 122, 108, 96
L 581.3666, -519.6668, 0.0000, 629.0691, -519.6668, 0.0000, 96, 84, 74
L 636.8076, -519.6668, 0.0000, 665.3755, -519.6668, 0.0000, 96, 84, 74
L 668.6936, -519.6668, 0.0000, 714.4850, -519.6668, 0.0000, 72, 62, 54
L 719.3914, -519.6668, 0.0000, 768.2737, -519.6668, 0.0000, 72, 62, 54
L -927.4533, -511.5970, 0.0000, -907.9093, -511.5970, 0.0000, 72, 62, 54
L -794.1693, -511.5970, 0.0000, -750.9741, -511.5970, 0.0000, 96, 84, 74
L -747.9904, -511.5970, 0.0000, -696.1723, -511.5970, 0.0000, 122, 108, 96
L 542.5237, -511.5970, 0.0000, 569.5563, -511.5970, 0.0000, 122, 108, 96
L 576.7124, -511.5970, 0.0000, 603.8480, -511.5970, 0.0000, 122, 108, 96
L 611.4040, -511.5970, 0.0000, 663.1243, -511.5970, 0.0000, 96, 84, 74
L 695.8562, -511.5970, 0.0000, 710.4086, -511.5970, 0.0000, 72, 62, 54
L 713.7886, -511.5970, 0.0000, 745.6144, -511.5970, 0.0000, 72, 62, 54
L -811.7976, -503.5273, 0.0000, -776.5674, -503.5273, 0.0000, 96, 84, 74
L -771.6811, -503.5273, 0.0000, -729.0531, -503.5273, 0.0000, 96, 84, 74
L -725.4694, -503.5273, 0.0000, -691.0118, -503.5273, 0.0000, 122, 108, 96
L 543.4191, -503.5273, 0.0000, 576.8823, -503.5273, 0.0000, 122, 108, 96
L 583.3959, -503.5273, 0.0000, 632.9416, -503.5273, 0.0000, 96, 84, 74
L 637.9588, -503.5273, 0.0000, 672.1771, -503.5273, 0.0000, 96, 84, 74
L 723.4649, -503.5273, 0.0000, 738.9420, -503.5273, 0.0000, 72, 62, 54
L 746.1041, -503.5273, 0.0000, 761.4840, -503.5273, 0.0000, 72, 62, 54
L -915.5679, -495.4575, 0.0000, -883.3869, -495.4575, 0.0000, 72, 62, 54
L -815.7470, -495.4575, 0.0000, -778.0005, -495.4575, 0.0000, 96, 84, 74
L -771.2894, -495.4575, 0.0000, -733.1637, -495.4575, 0.0000, 96, 84, 74
L -729.8492, -495.4575, 0.0000, -710.9159, -495.4575, 0.0000, 122, 108, 96
L 531.5604, -495.4575, 0.0000, 547.5382, -495.4575, 0.0000, 122, 108, 96
L 552.3669, -495.4575, 0.0000, 597.1124, -495.4575, 0.0000, 122, 108, 96
L 602.9565, -495.4575, 0.0000, 630.4239, -495.4575, 0.0000, 96, 84, 74
L 711.1841, -495.4575, 0.0000, 746.4176, -495.4575, 0.0000, 72, 62, 54
L -911.6637, -487.3878, 0.0000, -866.0198, -487.3878, 0.0000, 72, 62, 54
L -808.8000, -487.3878, 0.0000, -789.6454, -487.3878, 0.0000, 96, 84, 74
L -782.0402, -487.3878, 0.0000, -736.8868, -487.3878, 0.0000, 96, 84, 74
L -732.6095, -487.3878, 0.0000, -705.6798, -487.3878, 0.0000, 122, 108, 96
L 529.7330, -487.3878, 0.0000, 568.1930, -487.3878, 0.0000, 122, 108, 96
L 572.0896, -487.3878, 0.0000, 589.7393, -487.3878, 0.0000, 122, 108, 96
L 597.7750, -487.3878, 0.0000, 648.8351, -487.3878, 0.0000, 96, 84, 74
L 718.3172, -487.3878, 0.0000, 739.4433, -487.3878, 0.0000, 72, 62, 54
L 743.7375, -487.3878, 0.0000, 773.9320, -487.3878, 0.0000, 72, 62, 54
L -897.4379, -479.3180, 0.0000, -870.4928, -479.3180, 0.0000, 72, 62, 54
L -840.1986, -479.3180, 0.0000, -812.8124, -479.3180, 0.0000, 72, 62, 54
L -809.9041, -479.3180, 0.0000, -761.1773, -479.3180, 0.0000, 96, 84, 74
L -756.4500, -479.3180, 0.0000, -736.6284, -479.3180, 0.0000, 96, 84, 74
L -730.5292, -479.3180, 0.0000, -680.9300, -479.3180, 0.0000, 122, 108, 96
L 555.2375, -479.3180, 0.0000, 572.7826, -479.3180, 0.0000, 122, 108, 96
L 577.4567, -479.3180, 0.0000, 619.5710, -479.3180, 0.0000, 122, 108, 96
L 624.2329, -479.3180, 0.0000, 668.2278, -479.3180, 0.0000, 96, 84, 74
L 695.0871, -479.3180, 0.0000, 734.2304, -479.3180, 0.0000, 72, 62, 54
L -918.2147, -471.2483, 0.0000, -901.1910, -471.2483, 0.0000, 72, 62, 54
L -817.0335, -471.2483, 0.0000, -790.4772, -471.2483, 0.0000, 96, 84, 74
L -784.1611, -471.2483, 0.0000, -733.2523, -471.2483, 0.0000, 96, 84, 74
L -727.2037, -471.2483, 0.0000, -701.9661, -471.2483, 0.0000, 122, 108, 96
L -696.1436, -471.2483, 0.0000, -681.9747, -471.2483, 0.0000, 122, 108, 96
L 510.3087, -471.2483, 0.0000, 534.5093, -471.2483, 0.0000, 122, 108, 96
L 540.5758, -471.2483, 0.0000, 573.8762, -471.2483, 0.0000, 122, 108, 96
L 580.0516, -471.2483, 0.0000, 607.1453, -471.2483, 0.0000, 96, 84, 74
L 611.9235, -471.2483, 0.0000, 652.7085, -471.2483, 0.0000, 96, 84, 74
L 691.3986, -471.2483, 0.0000, 727.2746, -471.2483, 0.0000, 72, 62, 54
L -922.8488, -463.1785, 0.0000, -898.4297, -463.1785, 0.0000, 72, 62, 54
L -890.6411, -463.1785, 0.0000, -874.6373, -463.1785, 0.0000, 72, 62, 54
L -841.2972, -463.1785, 0.0000, -823.9011, -463.1785, 0.0000, 72, 62, 54
L -815.6659, -463.1785, 0.0000, -774.3358, -463.1785, 0.0000, 96, 84, 74
L -766.4313, -463.1785, 0.0000, -722.4753, -463.1785, 0.0000, 96, 84, 74
L -719.2995, -463.1785, 0.0000, -697.9029, -463.1785, 0.0000, 122, 108, 96
L 543.9905, -463.1785, 0.0000, 579.2498, -463.1785, 0.0000, 122, 108, 96
L 586.4754, -463.1785, 0.0000, 633.7400, -463.1785, 0.0000, 96, 84, 74
L 638.1168, -463.1785, 0.0000, 656.2320, -463.1785, 0.0000, 96, 84, 74
L -912.1287, -455.1087, 0.0000, -887.4387, -455.1087, 0.0000, 72, 62, 54
L -844.7133, -455.1087, 0.0000, -804.1872, -455.1087, 0.0000, 72, 62, 54
L -798.7198, -455.1087, 0.0000, -782.6310, -455.1087, 0.0000, 96, 84, 74
L -777.0651, -455.1087, 0.0000, -724.7156, -455.1087, 0.0000, 96, 84, 74
L -718.7221, -455.1087, 0.0000, -692.0634, -455.1087, 0.0000, 122, 108, 96
L 528.0849, -455.1087, 0.0000, 577.4830, -455.1087, 0.0000, 122, 108, 96
L 582.3189, -455.1087, 0.0000, 601.7246, -455.1087, 0.0000, 96, 84, 74
L 608.6678, -455.1087, 0.0000, 650.4297, -455.1087, 0.0000, 96, 84, 74
L 658.6312, -455.1087, 0.0000, 694.8110, -455.1087, 0.0000, 72, 62, 54
L 698.4154, -455.1087, 0.0000, 729.6150, -455.1087, 0.0000, 72, 62, 54
L 734.2837, -455.1087, 0.0000, 767.5811, -455.1087, 0.0000, 72, 62, 54
L -896.2739, -447.0390, 0.0000, -869.3776, -447.0390, 0.0000, 72, 62, 54
L -836.5835, -447.0390, 0.0000, -797.7297, -447.0390, 0.0000, 72, 62, 54
L -793.0394, -447.0390, 0.0000, -774.8058, -447.0390, 0.0000, 96, 84, 74
L -766.9457, -447.0390, 0.0000, -720.4839, -447.0390, 0.0000, 96, 84, 74
L 516.1983, -447.0390, 0.0000, 556.6225, -447.0390, 0.0000, 122, 108, 96
L 562.6442, -447.0390, 0.0000, 595.4134, -447.0390, 0.0000, 122, 108, 96
L 598.5044, -447.0390, 0.0000, 622.9558, -447.0390, 0.0000, 96, 84, 74
L 626.6625, -447.0390, 0.0000, 658.7790, -447.0390, 0.0000, 96, 84, 74
L 664.5354, -447.0390, 0.0000, 708.5354, -447.0390, 0.0000, 72, 62, 54
L 714.9301, -447.0390, 0.0000, 748.9470, -447.0390, 0.0000, 72, 62, 54
L -917.9078, -438.9692, 0.0000, -883.3292, -438.9692, 0.0000, 72, 62, 54
L -877.7984, -438.9692, 0.0000, -837.6090, -438.9692, 0.0000, 72, 62, 54
L -832.4083, -438.9692, 0.0000, -784.6331, -438.9692, 0.0000, 72, 62, 54
L -780.2782, -438.9692, 0.0000, -730.1451, -438.9692, 0.0000, 96, 84, 74
L -723.9249, -438.9692, 0.0000, -705.3058, -438.9692, 0.0000, 122, 108, 96
L 540.2450, -438.9692, 0.0000, 574.8139, -438.9692, 0.0000, 122, 108, 96
L 582.6729, -438.9692, 0.0000, 609.8852, -438.9692, 0.0000, 96, 84, 74
L 616.3877, -438.9692, 0.0000, 647.3988, -438.9692, 0.0000, 96, 84, 74
L 711.2651, -438.9692, 0.0000, 726.0381, -438.9692, 0.0000, 72, 62, 54
L -920.4156, -430.8995, 0.0000, -869.3245, -430.8995, 0.0000, 72, 62, 54
L -836.1035, -430.8995, 0.0000, -784.6040, -430.8995, 0.0000, 72, 62, 54
L -779.8092, -430.8995, 0.0000, -742.3200, -430.8995, 0.0000, 96, 84, 74
L -738.0163, -430.8995, 0.0000, -693.7191, -430.8995, 0.0000, 122, 108, 96
L 559.1314, -430.8995, 0.0000, 603.4600, -430.8995, 0.0000, 122, 108, 96
L 606.9599, -430.8995, 0.0000, 635.2106, -430.8995, 0.0000, 96, 84, 74
L 639.6594, -430.8995, 0.0000, 675.4391, -430.8995, 0.0000, 96, 84, 74
L 713.6572, -430.8995, 0.0000, 763.8943, -430.8995, 0.0000, 72, 62, 54
L -923.5212, -422.8297, 0.0000, -878.7049, -422.8297, 0.0000, 72, 62, 54
L -871.2206, -422.8297, 0.0000, -839.4763, -422.8297, 0.0000, 72, 62, 54
L -832.3379, -422.8297, 0.0000, -793.3225, -422.8297, 0.0000, 72, 62, 54
L -786.9588, -422.8297, 0.0000, -734.4188, -422.8297, 0.0000, 96, 84, 74
L 509.7093, -422.8297, 0.0000, 540.1792, -422.8297, 0.0000, 122, 108, 96
L 545.3372, -422.8297, 0.0000, 582.7325, -422.8297, 0.0000, 122, 108, 96
L 587.5782, -422.8297, 0.0000, 627.1007, -422.8297, 0.0000, 96, 84, 74
L 630.4649, -422.8297, 0.0000, 669.1742, -422.8297, 0.0000, 96, 84, 74
L 674.3505, -422.8297, 0.0000, 704.5492, -422.8297, 0.0000, 72, 62, 54
L 709.4941, -422.8297, 0.0000, 747.6388, -422.8297, 0.0000, 72, 62, 54
L -921.8045, -414.7600, 0.0000, -882.2843, -414.7600, 0.0000, 72, 62, 54
L -876.2332, -414.7600, 0.0000, -842.9395, -414.7600, 0.0000, 72, 62, 54
L -839.9461, -414.7600, 0.0000, -793.3878, -414.7600, 0.0000, 72, 62, 54
L -786.5617, -414.7600, 0.0000, -757.0862, -414.7600, 0.0000, 96, 84, 74
L -749.9349, -414.7600, 0.0000, -705.6163, -414.7600, 0.0000, 122, 108, 96
L 518.3543, -414.7600, 0.0000, 570.3047, -414.7600, 0.0000, 122, 108, 96
L 575.9803, -414.7600, 0.0000, 593.9242, -414.7600, 0.0000, 122, 108, 96
L 599.0107, -414.7600, 0.0000, 617.2605, -414.7600, 0.0000, 96, 84, 74
L 620.6864, -414.7600, 0.0000, 648.9084, -414.7600, 0.0000, 96, 84, 74
L 652.7034, -414.7600, 0.0000, 675.9668, -414.7600, 0.0000, 96, 84, 74
L 733.7632, -414.7600, 0.0000, 749.9691, -414.7600, 0.0000, 72, 62, 54
L -925.0409, -406.6902, 0.0000, -876.5655, -406.6902, 0.0000, 72, 62, 54
L -873.7049, -406.6902, 0.0000, -848.5649, -406.6902, 0.0000, 72, 62, 54
L -845.3735, -406.6902, 0.0000, -805.3169, -406.6902, 0.0000, 72, 62, 54
L -801.8542, -406.6902, 0.0000, -773.6254, -406.6902, 0.0000, 96, 84, 74
L -768.1917, -406.6902, 0.0000, -735.2443, -406.6902, 0.0000, 96, 84, 74
L -728.6464, -406.6902, 0.0000, -708.6288, -406.6902, 0.0000, 122, 108, 96
L 539.4055, -406.6902, 0.0000, 560.0385, -406.6902, 0.0000, 122, 108, 96
L 567.9481, -406.6902, 0.0000, 590.2127, -406.6902, 0.0000, 122, 108, 96
L 595.7677, -406.6902, 0.0000, 635.3371, -406.6902, 0.0000, 96, 84, 74
L 639.6523, -406.6902, 0.0000, 669.2586, -406.6902, 0.0000, 96, 84, 74
L 675.9301, -406.6902, 0.0000, 724.5575, -406.6902, 0.0000, 72, 62, 54
L -896.0195, -398.6204, 0.0000, -878.4877, -398.6204, 0.0000, 72, 62, 54
L -873.4218, -398.6204, 0.0000, -846.7553, -398.6204, 0.0000, 72, 62, 54
L -838.3442, -398.6204, 0.0000, -823.4094, -398.6204, 0.0000, 72, 62, 54
L -817.7588, -398.6204, 0.0000, -771.3470, -398.6204, 0.0000, 96, 84, 74
L -768.4459, -398.6204, 0.0000, -719.1398, -398.6204, 0.0000, 96, 84, 74
L -711.4585, -398.6204, 0.0000, -696.1401, -398.6204, 0.0000, 122, 108, 96
L 509.4638, -398.6204, 0.0000, 554.2284, -398.6204, 0.0000, 122, 108, 96
L 560.0332, -398.6204, 0.0000, 576.7116, -398.6204, 0.0000, 122, 108, 96
L 580.1311, -398.6204, 0.0000, 603.3155, -398.6204, 0.0000, 96, 84, 74
L 610.1686, -398.6204, 0.0000, 644.8794, -398.6204, 0.0000, 96, 84, 74
L -920.9503, -390.5507, 0.0000, -872.2905, -390.5507, 0.0000, 72, 62, 54
L -820.5991, -390.5507, 0.0000, -779.9669, -390.5507, 0.0000, 96, 84, 74
L -774.4330, -390.5507, 0.0000, -744.0686, -390.5507, 0.0000, 96, 84, 74
L -739.3630, -390.5507, 0.0000, -686.7976, -390.5507, 0.0000, 122, 108, 96
L 507.9265, -390.5507, 0.0000, 556.8085, -390.5507, 0.0000, 122, 108, 96
L 560.6833, -390.5507, 0.0000, 586.3948, -390.5507, 0.0000, 122, 108, 96
L 591.6629, -390.5507, 0.0000, 626.7645, -390.5507, 0.0000, 96, 84, 74
L 632.7288, -390.5507, 0.0000, 651.6956, -390.5507, 0.0000, 96, 84, 74
L 702.3285, -390.5507, 0.0000, 749.2632, -390.5507, 0.0000, 72, 62, 54
L -927.7142, -382.4809, 0.0000, -877.1639, -382.4809, 0.0000, 72, 62, 54
L -872.4575, -382.4809, 0.0000, -820.9288, -382.4809, 0.0000, 72, 62, 54
L -813.8409, -382.4809, 0.0000, -793.6797, -382.4809, 0.0000, 96, 84, 74
L -790.1671, -382.4809, 0.0000, -763.3886, -382.4809, 0.0000, 96, 84, 74
L -755.6872, -382.4809, 0.0000, -709.9455, -382.4809, 0.0000, 96, 84, 74
L 537.3094, -382.4809, 0.0000, 585.4236, -382.4809, 0.0000, 122, 108, 96
L 589.6889, -382.4809, 0.0000, 619.5223, -382.4809, 0.0000, 96, 84, 74
L 622.7077, -382.4809, 0.0000, 641.1516, -382.4809, 0.0000, 96, 84, 74
L 646.8949, -382.4809, 0.0000, 673.4001, -382.4809, 0.0000, 96, 84, 74
L 677.2668, -382.4809, 0.0000, 712.7630, -382.4809, 0.0000, 72, 62, 54
L 719.0879, -382.4809, 0.0000, 741.3264, -382.4809, 0.0000, 72, 62, 54
L -834.0184, -374.4112, 0.0000, -806.5298, -374.4112, 0.0000, 72, 62, 54
L -800.3662, -374.4112, 0.0000, -775.8721, -374.4112, 0.0000, 96, 84, 74
L -769.5776, -374.4112, 0.0000, -747.6578, -374.4112, 0.0000, 96, 84, 74
L -744.8047, -374.4112, 0.0000, -694.2639, -374.4112, 0.0000, 122, 108, 96
L 533.9937, -374.4112, 0.0000, 559.8020, -374.4112, 0.0000, 122, 108, 96
L 566.9221, -374.4112, 0.0000, 607.5401, -374.4112, 0.0000, 122, 108, 96
L 613.0784, -374.4112, 0.0000, 648.8408, -374.4112, 0.0000, 96, 84, 74
L 655.8880, -374.4112, 0.0000, 680.0560, -374.4112, 0.0000, 96, 84, 74
L -913.2455, -366.3414, 0.0000, -883.6640, -366.3414, 0.0000, 72, 62, 54
